,PredictedValueSimpleModelXGB
2473,553866.25
2474,380592.34
2475,540502.3
2476,576038.3
2477,358007.38
2479,657560.44
2480,1014448.8
2481,-5781.76
2482,441161.22
2483,251317.16
2484,233716.6
2486,-21045.025
2487,224200.36
2488,230823.02
2489,654894.8
2490,423090.47
2491,45932.31
2492,-154943.34
2497,594896.6
2498,172206.3
2499,-459520.38
2500,428197.0
2501,-204451.56
2502,-260498.22
2503,90518.55
2504,-376540.9
2505,-6970.2515
2506,190740.97
2507,240414.5
2508,-496411.8
2510,13831.457
2511,-121400.11
2512,86965.0
2513,-81931.984
2514,9044.874
2515,-104442.94
2516,475752.7
2517,344140.94
2518,213959.06
2519,240977.36
2520,-380239.78
2526,373179.78
2527,391197.3
2528,-98386.83
2529,-51823.668
2530,203071.27
2532,-452366.5
2533,16553.76
2534,25037.877
2535,29677.143
2536,68989.72
2537,297620.6
2538,424968.1
2539,107463.67
2540,-170215.67
2542,-148171.42
2543,-126634.56
2544,-41156.004
2545,173610.48
2546,44618.816
2547,-62960.434
2548,-19880.068
2549,-477341.38
2550,-214175.42
2552,-828263.44
2553,-179463.81
2554,272416.9
2555,220923.47
2559,278375.16
2560,112130.41
2561,204415.94
2562,44210.3
2563,189565.64
2564,8606.374
2565,128584.25
2566,127570.3
2567,329220.66
2568,321966.22
2569,16812.672
2570,887491.1
2571,24815.432
2572,-2569.711
2574,415957.16
2575,-1322.331
2576,392287.03
2577,-48258.492
2578,1126.8579
2579,-90465.016
2580,-52478.066
2581,107000.375
2582,35242.73
2587,219434.17
2588,264973.56
2589,-528869.3
2590,67043.22
2591,99595.61
2592,-54828.76
2593,455822.94
2594,-234737.47
2596,-119913.0
2597,467111.1
2598,71979.42
2599,-290149.88
2600,-7468.4175
2601,-86839.55
2602,433256.12
2603,227119.34
2604,-14407.009
2605,325273.38
2606,11701.548
2607,62688.824
2608,16335.676
2609,-127508.75
2610,278930.12
2611,-358689.28
2616,17668098.0
2617,11228620.0
2619,5206764.5
2621,2065445.9
2623,4659552.5
2624,9462348.0
2625,3966093.8
2626,11130767.0
2628,16998222.0
2629,17601122.0
2630,7988668.0
2631,3150994.8
2633,16040928.0
2634,5897396.0
2635,3900824.0
2636,2671309.0
2637,18114052.0
2638,16684304.0
2639,7525718.5
2640,9289530.0
2641,7878916.0
2642,3261619.0
2647,1709082.5
2648,1651039.5
2649,1439410.9
2650,566904.3
2652,2832828.8
2653,2245163.2
2654,3006737.0
2655,833498.8
2657,6916754.0
2658,1198965.8
2659,916258.56
2661,3802407.0
2662,3979357.8
2663,3136813.2
2664,214191.98
2665,861722.94
2666,1411294.6
2667,1913589.0
2668,2881904.8
2669,4071480.0
2670,2218458.2
2671,498745.97
2676,1404522.6
2677,1726478.6
2678,612193.1
2679,833649.75
2680,1906534.5
2681,1012924.7
2683,2094538.8
2684,897476.4
2685,1201317.9
2686,990293.4
2687,947316.25
2688,2132458.8
2689,16881.498
2690,1195259.2
2691,1937969.4
2692,4161469.0
2693,5305664.0
2694,1481439.1
2695,1592954.2
2696,1331526.6
2697,2983623.2
2698,1574736.1
2703,1861308.1
2704,337829.03
2705,1388037.1
2706,180208.08
2708,462770.3
2709,3343439.2
2710,1254471.4
2711,1191531.9
2712,1139129.4
2713,617116.1
2715,1024095.8
2718,488987.16
2719,495162.9
2720,302488.72
2721,771169.44
2722,1095187.1
2723,1470101.9
2724,233212.16
2725,1802664.9
2726,532831.9
2727,1715349.8
2728,1395227.9
2729,1639499.0
2730,736233.44
2734,1197333.8
2735,169967.12
2736,3502186.2
2737,1353279.4
2738,796206.0
2739,1746652.6
2740,1673907.8
2741,859949.25
2742,989672.1
2743,56564.01
2744,-43625.246
2745,632233.0
2746,3468538.2
2748,95143.766
2749,1921280.6
2750,1267105.6
2751,1429091.9
2752,611276.56
2753,1167625.1
2754,1287964.6
2755,115559.19
2756,2230773.8
2757,2907362.2
2758,1186415.1
2760,131543.05
2764,1672330.0
2765,725296.0
2766,697169.94
2767,399594.75
2768,1009006.1
2769,785469.7
2770,532893.7
2771,402969.1
2772,1093272.9
2773,-222614.0
2775,1318205.5
2776,-210668.3
2777,1376969.1
2778,1234535.6
2779,270011.22
2780,49472.027
2781,943726.2
2782,225200.4
2783,3856831.0
2784,4340132.5
2785,767002.8
2789,717546.75
2790,88218.05
2791,1110400.8
2792,1020251.3
2793,485769.22
2794,785304.25
2795,876618.44
2796,1304127.0
2797,180443.75
2798,95517.58
2799,1626084.2
2800,355674.03
2801,592961.75
2802,1015561.4
2803,1601418.4
2804,-342234.2
2805,410631.75
2806,881833.56
2807,731841.1
2808,803453.6
2809,959102.4
2810,3066198.8
2811,564395.2
2812,597742.4
2813,522134.66
2819,835922.2
2820,-1687.4946
2821,1488836.4
2822,584832.5
2823,1211565.8
2824,786888.6
2825,211376.1
2826,330201.4
2827,710880.75
2828,431630.6
2829,1400339.6
2830,1407301.4
2831,-44727.004
2832,801520.5
2836,141578.28
2837,766746.44
2838,355096.88
2839,1151647.9
2840,204001.92
2841,1334915.6
2842,784769.9
2848,1672231.0
2849,381733.03
2850,493893.34
2852,2850550.8
2853,1100508.5
2854,2896135.5
2855,381652.62
2856,1479014.9
2857,1101024.1
2858,2087103.8
2859,633124.56
2860,48345.523
2861,885443.4
2862,230756.45
2863,1426771.8
2864,1766834.2
2865,1391104.2
2866,1171312.4
2867,596844.8
2868,344918.06
2869,760614.75
2874,493929.78
2875,67112.93
2876,-143678.33
2877,-144487.05
2878,665501.5
2879,635154.0
2880,544227.8
2881,606421.75
2883,827177.06
2884,689980.0
2885,744431.4
2889,893840.44
2891,-453656.38
2892,684266.0
2893,525657.5
2894,975706.8
2895,142312.23
2896,1140811.6
2897,1169444.2
2898,436719.34
2899,744590.8
2900,1132737.2
2901,451399.34
2908,1401997.1
2909,530274.2
2910,469400.72
2911,-43001.934
2912,614361.06
2914,348939.47
2915,394199.62
2916,352061.4
2917,220777.23
2918,785138.06
2919,758939.8
2920,541039.7
2921,112792.234
2922,1161613.4
2923,736643.75
2924,723169.56
2925,841438.25
2926,609879.4
2927,1410869.9
2929,418109.75
2930,143612.25
2931,406011.0
2940,1460343.9
2941,925255.7
2942,478812.56
2943,1097747.9
2944,-628063.75
2946,1277221.5
2947,445470.66
2948,414307.0
2949,291798.97
2950,166730.7
2951,1466296.6
2952,741559.44
2953,481069.16
2954,117718.3
2955,1377249.9
2956,476469.22
2957,1535140.5
2958,1322605.5
2959,275315.53
2960,278251.25
2961,426500.2
2967,106261.484
2968,239630.69
2969,-80761.56
2970,148190.36
2971,-144186.81
2972,228637.47
2973,-48610.188
2974,316244.9
2975,142231.62
2976,273361.1
2981,491989.3
2982,120152.55
2984,202385.61
2988,492119.1
2991,1694968.4
2992,545318.6
2993,418172.16
2994,451075.78
2995,-35541.816
3000,878951.1
3001,477265.12
3002,-173740.38
3003,-170135.28
3004,178198.22
3005,119044.22
3006,282148.56
3007,176992.4
3008,791894.06
3009,776970.56
3010,273914.66
3011,417800.56
3012,474469.3
3013,964016.6
3014,7472.684
3015,230814.61
3016,255802.58
3017,1101778.2
3018,416425.78
3019,114725.42
3020,-84633.086
3026,1022012.4
3027,195122.56
3029,309403.66
3030,-147972.36
3033,296263.28
3034,123801.58
3035,374919.38
3036,504973.22
3037,575527.94
3039,-50709.63
3041,-214326.33
3043,1707993.6
3044,232009.17
3045,854042.5
3048,32942.945
3055,1252362.4
3056,600915.44
3057,437503.66
3058,520086.56
3059,-246949.08
3060,-62133.625
3061,377663.22
3062,230738.64
3063,492945.5
3064,60347.62
3065,642981.06
3066,396662.3
3068,131071.766
3069,299496.25
3070,593104.8
3071,73353.59
3072,-1256342.9
3073,500617.2
3074,1623807.1
3075,754559.06
3076,24867.68
3077,43191.09
3080,-129922.33
3084,168550.44
3085,469.36432
3086,-83277.92
3087,-13256.472
3088,255062.81
3089,442161.1
3090,218711.75
3091,-237798.31
3092,451025.62
3093,128977.14
3094,142769.92
3095,-41461.746
3096,238154.78
3097,-6507.646
3098,109163.875
3099,49755.574
3100,125635.05
3101,189327.3
3102,905290.0
3103,73737.59
3110,138031.66
3116,339280.1
3120,300509.2
3122,63984.87
3123,79248.14
3124,601098.3
3127,657046.56
3128,26769.922
3130,-23021.965
3131,3247.3696
3132,-30514.334
3133,87948.56
3141,56785.613
3142,227342.31
3143,7627.9136
3144,25229.879
3147,149446.66
3148,-67894.13
3149,139611.34
3150,168401.42
3153,38030.08
3154,-114263.3
3155,178539.16
3156,18563.318
3157,-28263.709
3158,206022.45
3159,-13639.237
3160,492988.78
3161,-224340.31
3167,166848.81
3168,195610.62
3169,-24277.574
3170,83261.734
3171,-130110.53
3172,-116342.945
3173,228671.1
3174,64377.184
3175,551151.7
3176,236346.64
3177,-286910.16
3178,254432.52
3179,-656514.4
3180,14307.558
3181,8518.32
3183,435522.78
3184,32672.445
3185,56890.8
3186,-256047.48
3187,-92882.0
3188,64333.99
3189,-304232.78
3195,257367.81
3196,-8802.499
3197,43985.977
3198,268844.3
3199,35053.758
3200,208476.03
3201,-289374.03
3202,-108250.55
3203,231049.33
3204,73865.36
3205,213514.4
3206,166093.44
3208,184664.03
3209,439080.1
3210,57020.51
3211,93601.2
3213,-254660.25
3214,-27656.084
3215,407390.28
3216,113047.234
3217,169679.17
3222,167440.94
3223,328660.06
3224,-125076.05
3225,379550.62
3226,-122628.16
3227,-478483.9
3229,254058.36
3230,332425.38
3231,124577.25
3232,24759.19
3233,-135163.67
3234,176584.83
3235,-9858.585
3236,393978.88
3237,523549.3
3238,285885.22
3239,-211878.3
3241,59042.12
3245,457296.06
3246,107593.516
3247,131620.6
3248,354946.34
3249,-216008.27
3250,388510.9
3251,-322885.16
3252,79985.53
3253,188369.5
3254,110946.44
3257,-165143.69
3258,103934.56
3259,-118611.8
3260,126065.05
3261,288119.22
3262,382961.16
3264,1879.6958
3265,-32312.475
3266,787539.0
3267,-155982.33
3268,-107677.734
3269,-181387.47
3275,126104.3
3276,58160.73
3277,-53905.082
3278,33228.707
3280,118242.42
3281,-120530.94
3282,-3592.3843
3287,24759.19
3290,179489.8
3291,605207.06
3292,-65517.375
3296,575739.0
3297,25390.129
3298,353456.3
3299,-57651.754
3300,296578.22
3301,191140.7
3302,221214.33
3303,58800.652
3305,261731.58
3306,413829.2
3307,-300856.47
3310,390846.2
3311,462205.4
3312,-118523.766
3313,139322.97
3314,277855.47
3315,429456.56
3320,-254660.25
3325,383411.12
3326,246552.53
3327,108143.766
3328,534754.0
3329,563610.5
3330,-49351.066
3331,788576.56
3332,510107.5
3333,556955.44
3334,279509.75
3335,393948.4
3336,663872.4
3337,380111.22
3338,326197.2
3339,469804.72
3340,275055.62
3341,88254.95
3345,319988.06
3346,258260.34
3347,47737.676
3348,381832.84
3349,27784.098
3350,77050.516
3351,214308.25
3352,203313.86
3353,215945.61
3354,272277.75
3355,-155934.33
3356,-289547.84
3357,272931.1
3358,140849.84
3360,-182643.9
3362,-161884.84
3364,33112.004
3366,-23021.965
3367,176714.44
3368,-59667.16
3369,-28054.826
3370,179032.72
3371,167688.84
3373,-19854.906
3375,-28924.482
3379,586148.44
3380,-72126.5
3381,-97452.78
3382,62470.152
3383,213634.14
3384,103.26715
3385,130343.984
3386,-49212.98
3387,183876.86
3388,-4843.2896
3389,176791.75
3390,-75817.89
3391,140752.97
3392,431928.62
3394,181225.47
3395,-351579.22
3396,-28924.482
3401,68086650.0
3402,34187384.0
3403,7597727.5
3404,8530413.0
3405,62679300.0
3406,12404515.0
3407,66495144.0
3408,21843556.0
3409,4072251.2
3410,15971585.0
3411,48067668.0
3412,41350130.0
3413,38597940.0
3414,29247150.0
3415,20922058.0
3416,15934007.0
3417,6490377.5
3418,68588760.0
3419,45458704.0
3420,71963880.0
3421,21115088.0
3426,24512582.0
3427,12042679.0
3428,7759588.0
3429,4833614.5
3431,18439802.0
3432,6947083.0
3433,17880218.0
3434,9822112.0
3435,24231238.0
3436,1925852.1
3437,26692690.0
3438,5293475.0
3439,7539696.5
3440,23419036.0
3441,15247950.0
3442,6364656.0
3443,9931097.0
3444,13270073.0
3445,7362165.0
3446,20461728.0
3447,19807986.0
3448,9181936.0
3449,7294865.5
3454,18434312.0
3455,7541112.5
3456,8709464.0
3457,6408066.5
3458,3978584.8
3459,20885148.0
3460,5543205.5
3461,11010538.0
3462,10445362.0
3463,5210459.0
3464,2208349.5
3465,8649693.0
3466,12766008.0
3467,7510216.0
3468,7891775.0
3469,15646652.0
3470,17026630.0
3471,12423467.0
3472,32302796.0
3473,9001084.0
3474,5106631.0
3475,16335138.0
3476,30314702.0
3477,25116650.0
3481,16395972.0
3482,8078897.5
3483,10993984.0
3484,8195256.5
3485,15603118.0
3486,7631459.5
3487,15838836.0
3488,5066028.5
3489,17488968.0
3490,498665.97
3491,23253290.0
3492,14707077.0
3493,13615390.0
3494,15619385.0
3495,12409243.0
3496,4956111.5
3497,18199120.0
3498,17134096.0
3499,5310463.5
3503,26799040.0
3504,10083549.0
3505,8793873.0
3506,1769184.9
3507,7328754.0
3508,3411207.2
3509,680252.94
3510,8444125.0
3511,5918111.5
3512,3796966.8
3513,31222726.0
3514,7124330.5
3515,5288526.5
3516,638983.1
3517,8741234.0
3518,6861223.0
3519,3040763.8
3520,586487.0
3521,16366069.0
3522,6887868.0
3523,20143306.0
3524,3531350.2
3525,18261576.0
3526,12100276.0
3530,17968058.0
3531,6834568.5
3532,3138874.2
3533,2969448.8
3534,8372865.5
3535,3184272.5
3536,21589390.0
3537,7063446.5
3538,9735939.0
3539,5059687.5
3540,23247114.0
3541,14800262.0
3542,11598593.0
3543,3953065.8
3544,23820628.0
3545,7553619.5
3546,5104864.0
3547,13433095.0
3548,11937789.0
3549,8244822.5
3553,14255694.0
3554,4205535.0
3555,3900764.2
3556,3668699.8
3557,3585317.0
3558,4130875.0
3559,9331896.0
3560,8548854.0
3561,1565197.2
3562,8622061.0
3563,2837172.5
3564,17900474.0
3565,7006972.0
3566,17793934.0
3567,3052608.5
3568,9229884.0
3569,7617415.0
3570,9531648.0
3571,56309160.0
3572,8799708.0
3577,13261592.0
3578,12189845.0
3579,5414356.5
3580,1614094.5
3582,4460820.5
3583,3065228.5
3584,2749454.5
3585,2952675.0
3586,9255982.0
3587,4785607.0
3588,3082565.2
3589,25485078.0
3591,166630.34
3592,10705814.0
3593,4332870.0
3594,6729952.0
3595,6133902.5
3596,4470220.0
3597,4597556.5
3598,19174732.0
3599,5293583.0
3600,7504015.0
3601,4412998.0
3602,2334102.5
3606,4693606.0
3607,3235156.2
3608,3301035.2
3609,2159009.2
3611,5348159.5
3612,4011418.5
3613,3844914.0
3614,2897281.0
3615,3216161.8
3616,4149233.5
3618,5463875.0
3619,5371589.0
3620,12442212.0
3621,3088885.0
3624,8904763.0
3625,4154349.2
3626,5691060.5
3627,5928544.0
3628,3432884.8
3629,5183142.5
3634,4938556.0
3635,3593306.0
3636,3532993.5
3637,2356302.2
3638,2355246.2
3639,2676790.8
3640,5049544.5
3641,5068284.0
3642,3089176.5
3644,4830227.5
3646,7862927.5
3647,4699214.0
3648,4214258.5
3649,2560006.8
3650,8687040.0
3651,5253544.0
3652,2054725.9
3653,5022416.5
3654,19070458.0
3655,2385677.5
3656,2255071.8
3662,5128594.5
3663,3310186.0
3664,2890161.0
3665,4789154.5
3666,1668298.2
3667,808588.1
3668,3730838.8
3669,2402762.8
3670,4270795.0
3671,3652992.0
3672,7651596.0
3673,3892533.0
3674,3211931.5
3675,5769114.0
3676,6762227.0
3677,2736307.8
3678,1482244.0
3679,2077695.1
3680,1174013.5
3681,10409346.0
3682,3616956.0
3683,2875277.0
3688,5136415.0
3689,3786878.5
3690,3302047.5
3691,3788764.8
3692,4974714.0
3693,2841884.2
3694,4346304.5
3695,6087039.0
3696,3816682.8
3697,3971953.5
3699,3088861.0
3701,5026084.0
3702,3080570.2
3703,3235940.8
3704,9674927.0
3705,6092277.0
3706,21703878.0
3707,3935638.2
3708,3154259.2
3713,5970308.0
3714,4538644.5
3717,3194303.8
3718,1461053.0
3719,3813076.0
3720,1942357.8
3721,4115328.8
3722,3392332.5
3723,6830977.5
3725,5224824.5
3726,13621005.0
3727,2929054.5
3728,3908485.0
3729,4841684.0
3730,3713046.5
3731,3037753.8
3732,5311035.5
3733,4305799.0
3734,2534554.8
3738,5217240.0
3739,4764078.5
3740,1481333.4
3741,1203217.0
3742,3143110.8
3743,1665530.8
3744,3706450.2
3745,3085850.5
3746,3121973.0
3747,4610511.5
3748,5243504.0
3749,3271943.0
3750,2114743.5
3751,2984827.2
3752,2143176.0
3753,5565591.5
3754,2581284.0
3755,3103544.0
3756,6802261.5
3757,5452882.5
3758,3044603.5
3759,2264906.5
3760,1872103.8
3764,3160900.2
3765,4482577.0
3766,2478516.0
3767,1919188.5
3768,2680262.2
3770,6538319.5
3771,2884210.2
3772,3671539.8
3773,2609391.8
3774,3407954.8
3775,3696355.8
3776,2509331.5
3777,2308148.0
3778,1621863.9
3779,4849388.0
3780,2219275.2
3781,2702282.2
3783,7222779.5
3784,8241555.5
3785,2755619.5
3786,9942655.0
3787,2230420.8
3791,2878793.0
3792,3764697.5
3793,4683707.5
3794,3646695.5
3795,2278721.2
3797,3963392.5
3798,2735873.2
3799,3456338.0
3800,3200342.2
3801,3510887.2
3802,3327359.8
3803,3167249.2
3804,2002293.1
3805,4961178.5
3806,3009608.0
3807,6242987.5
3808,3769685.2
3809,2013666.1
3810,2067891.5
3811,5507570.0
3812,4695572.0
3818,2675008.5
3819,3121718.2
3820,2081838.0
3821,4512887.0
3822,2163320.8
3823,1358869.1
3824,2952946.8
3825,1639992.4
3826,1674204.4
3828,4492791.5
3829,1458650.8
3830,5500673.5
3832,1252517.5
3833,2401288.5
3834,1854884.2
3835,1000481.0
3836,2246466.8
3837,3713681.2
3838,3111067.0
3839,4174962.2
3840,3658852.5
3841,2519180.0
3842,1806452.9
3848,2847497.2
3849,2901478.5
3850,2118684.0
3851,2005820.2
3852,1497391.2
3853,2903126.0
3854,1288180.6
3855,2542210.2
3857,2873454.0
3858,2847058.0
3861,6912670.5
3862,1424872.6
3863,2619885.0
3864,2325225.5
3865,-935257.75
3866,2190814.5
3867,1950625.6
3868,2708933.5
3869,95537.2
3870,2836930.2
3871,2825997.0
3872,3651130.8
3873,2627607.5
3874,1844496.6
3876,773595.1
3880,3409780.2
3881,3483910.0
3882,2335347.5
3883,2953449.2
3884,1644508.8
3885,861358.25
3886,3694571.5
3887,459923.38
3888,1041982.44
3890,2968684.5
3891,1523147.6
3892,2477727.0
3893,1197025.8
3894,2532400.0
3895,3796477.0
3896,2810352.0
3897,2100886.2
3898,1967159.5
3899,1777569.6
3900,3812449.8
3901,4222303.5
3905,1985190.6
3906,1906504.1
3907,1460084.9
3908,838211.3
3909,2266023.8
3910,2775237.0
3912,870667.44
3913,-915471.94
3914,2816477.0
3915,1257120.8
3916,2609017.8
3918,2702380.8
3919,1562876.2
3920,1098666.5
3921,1323621.4
3922,1676192.6
3923,536753.8
3924,3667227.8
3925,821405.06
3927,1492309.1
3928,3347227.0
3929,995042.1
3930,1222372.6
3931,383998.25
3936,1072593.5
3937,711477.5
3938,705309.2
3939,239800.42
3940,931829.1
3942,4746850.0
3943,2225171.2
3944,1147849.5
3945,1497977.6
3946,554361.7
3947,1464049.5
3948,561741.06
3949,658986.8
3950,545004.7
3952,421369.8
3953,691930.0
3954,562661.44
3956,5120525.0
3957,1199859.2
3958,310783.53
3961,1432515.6
3962,1573534.1
3963,968955.56
3965,832010.25
3968,1037573.8
3969,652863.75
3970,984036.1
3971,377184.47
3972,3852568.0
3973,817863.6
3974,662946.5
3976,738785.5
3978,4507437.0
3979,669535.06
3981,1679100.8
3983,3242607.2
3984,2267910.0
3989,1214950.2
3990,839608.2
3991,1782907.1
3992,596796.8
3994,1243166.9
3996,689965.9
3997,1342991.6
3998,820032.56
3999,701737.3
4001,1908104.0
4002,1375660.5
4003,785980.25
4004,344898.22
4005,851094.9
4006,1623408.0
4007,2219356.0
4008,935126.8
4009,112187.28
4010,1708992.5
4011,640639.1
4012,270154.5
4016,1540156.5
4017,1165861.9
4019,1864057.9
4020,415300.56
4021,390229.56
4022,-263676.7
4023,440534.72
4024,1358010.2
4025,1338284.0
4026,1036576.1
4027,-787418.5
4028,1434062.1
4029,671994.2
4030,867695.06
4031,782040.7
4032,749008.0
4033,374761.03
4034,1672094.5
4035,2009485.8
4041,3160787.5
4042,1230984.1
4043,134663.94
4044,1242659.1
4045,919532.1
4046,3205887.5
4047,2082974.8
4048,2473300.8
4051,875709.4
4053,590616.44
4054,787465.75
4055,2484689.5
4056,5524918.5
4057,415996.34
4058,823539.75
4061,1235472.2
4062,777009.44
4063,596441.5
4064,-97310.97
4066,2129210.5
4067,-319375.5
4068,1224271.2
4070,990581.75
4072,698095.44
4073,898501.4
4074,706566.9
4075,858848.8
4076,827588.0
4077,266214.84
4078,594531.4
4080,1182177.8
4082,1583330.9
4083,495313.3
4084,244842.69
4085,1543085.2
4089,1507733.5
4090,2188427.8
4091,1580282.9
4092,1213394.9
4093,480996.75
4097,727084.44
4099,473180.22
4101,413015.25
4102,681401.25
4103,605354.0
4104,832893.0
4105,1194290.6
4106,848577.4
4107,282445.4
4108,1297101.9
4109,185064.69
4113,1093174.1
4114,947980.5
4115,505525.9
4116,599984.8
4117,91574.34
4118,563574.0
4119,1369520.0
4120,491880.44
4121,468825.4
4122,1301342.4
4123,848263.0
4124,575070.5
4125,423214.34
4126,495905.6
4127,-100866.06
4128,576611.6
4129,376283.75
4130,428215.94
4131,1329329.5
4132,439191.88
4133,306159.8
4134,320466.72
4136,490527.56
4141,360020.03
4142,1910312.1
4143,289304.5
4144,-160123.81
4145,281046.94
4146,777800.75
4147,540401.75
4148,208626.7
4149,92235.94
4150,421907.56
4151,1170812.4
4152,840100.5
4153,37073.953
4154,414295.12
4157,631809.1
4158,652910.44
4159,514869.12
4160,207842.81
4161,852575.0
4162,502008.1
4164,452458.97
4165,629823.0
4171,715299.06
4172,1226723.2
4173,656284.06
4174,437681.47
4176,582008.9
4177,-28058.045
4178,1165150.0
4180,337498.0
4181,181278.05
4182,-208942.75
4183,435647.0
4184,-45496.97
4185,350434.34
4186,698674.44
4187,442210.03
4188,89706.234
4189,2119383.2
4190,466881.47
4191,549722.4
4192,-130592.84
4196,1035834.1
4197,763995.6
4198,260271.6
4200,576971.8
4201,851468.5
4202,253166.94
4203,911519.5
4204,765311.0
4205,619055.6
4207,798334.9
4209,-54555.406
4210,210494.77
4211,1197242.9
4212,784426.4
4213,853059.6
4214,-85089.59
4215,442700.6
4216,505631.7
4218,1982844.5
4219,464135.88
4220,600303.6
4224,371294.94
4225,496437.4
4226,754093.2
4227,154026.47
4228,611770.75
4229,284771.38
4230,391733.9
4231,389390.34
4233,49397.18
4234,1285783.2
4235,449534.2
4236,662260.6
4237,300175.47
4238,498694.0
4239,48306.37
4240,64218.055
4241,225679.94
4242,874834.3
4243,1430565.6
4244,930467.4
4245,32446.979
4246,148211.53
4250,750241.5
4252,531364.94
4254,70304.875
4255,629518.0
4256,1213822.0
4257,710207.75
4258,711915.25
4259,1191644.2
4260,340747.78
4262,510584.3
4263,758577.6
4265,173723.39
4266,1266566.8
4267,625436.0
4268,1269682.6
4269,209231.94
4270,622866.6
4271,361836.25
4275,1083237.2
4276,960148.25
4277,648491.3
4278,254289.05
4279,499545.3
4280,-109163.05
4281,517769.38
4282,519361.5
4283,420062.0
4284,1005598.7
4285,704934.56
4286,633958.5
4287,299835.62
4288,384476.22
4289,690412.2
4290,-203112.11
4291,458574.12
4292,60928.86
4293,808420.94
4294,897418.75
4295,485889.0
4296,117718.05
4297,509903.78
4298,545753.2
4302,691090.06
4303,742322.9
4304,449748.72
4305,226871.22
4306,295308.0
4307,-137317.53
4308,661218.9
4309,536956.25
4311,971608.7
4312,1474511.9
4313,501628.06
4314,297526.2
4315,1027900.4
4316,780439.94
4317,401285.62
4318,590365.1
4319,61858.11
4320,483760.94
4321,622643.94
4322,1046901.6
4323,700046.0
4324,-226784.78
4329,1854311.6
4330,609032.2
4331,859900.56
4332,526803.06
4333,171049.98
4334,459060.5
4335,508133.75
4337,304702.8
4338,-718234.94
4340,632151.4
4341,482207.56
4342,520980.3
4344,647318.3
4345,499600.47
4346,1161288.4
4347,1459345.4
4348,181448.14
4350,526431.8
4356,1250855.9
4358,564459.6
4359,2934238.0
4360,428805.75
4361,516036.3
4362,185366.1
4363,970771.0
4365,1071017.4
4366,629677.56
4367,853324.1
4368,106426.47
4369,655536.6
4370,753446.6
4371,508037.9
4372,340204.38
4374,628078.44
4375,1266014.8
4376,104974.44
4377,1015787.0
4378,-41002.89
4384,1095229.5
4385,482966.5
4386,436131.62
4387,115591.86
4388,1366526.5
4389,1134448.5
4390,910498.56
4391,-1293098.5
4392,1488822.8
4393,753570.94
4394,798625.0
4397,1451069.9
4398,166133.72
4399,-8510.553
4400,406533.4
4403,948053.94
4404,1028160.7
4408,1188945.2
4409,162395.28
4410,294818.4
4411,300699.25
4412,862949.94
4413,670425.2
4414,923506.56
4415,605275.06
4416,2138687.5
4417,701050.44
4418,175373.73
4419,331547.5
4420,382387.12
4421,501819.66
4422,201971.33
4423,870395.4
4424,429627.7
4425,1034228.5
4426,464216.72
4427,618487.2
4431,623177.44
4432,455097.7
4433,32117.451
4434,658783.75
4435,104389.92
4436,108375.44
4437,430425.16
4438,542346.4
4439,21693.197
4440,-151720.73
4441,324179.84
4442,-526958.7
4443,749512.94
4444,568238.2
4445,651341.6
4446,436798.06
4447,526019.44
4448,521355.12
4450,543923.25
4451,-304166.3
4452,611615.0
4453,198026.14
4454,-4466.108
4455,230804.58
4460,44893324.0
4461,26301978.0
4462,7168293.0
4463,5862584.0
4464,15918031.0
4465,11752252.0
4466,29147158.0
4468,36280492.0
4469,3105598.0
4470,37590990.0
4471,39550656.0
4472,26943664.0
4473,23631268.0
4474,1523341.1
4475,3329286.5
4476,81945384.0
4477,4693646.0
4478,25493738.0
4479,19785398.0
4480,31702838.0
4481,96468330.0
4482,15536474.0
4487,42763508.0
4488,33004542.0
4489,15339998.0
4490,9871783.0
4491,4063612.2
4492,55812236.0
4493,6094997.0
4494,18514938.0
4495,9829737.0
4496,2699948.0
4497,47285400.0
4498,37655212.0
4499,4421585.5
4500,16011488.0
4501,9141567.0
4502,10633353.0
4503,24246480.0
4504,18423918.0
4505,6975346.5
4506,74607190.0
4507,12839870.0
4508,15464456.0
4509,6043364.5
4510,9194611.0
4511,6487108.5
4512,1266501.5
4516,55320636.0
4517,48308228.0
4518,12385030.0
4519,8007174.0
4520,3075755.8
4522,25942254.0
4524,6483712.5
4525,5779301.5
4527,24033788.0
4528,10496476.0
4529,66066876.0
4530,34732204.0
4531,6258325.5
4532,26210240.0
4533,16778682.0
4534,8228665.0
4535,4573104.0
4536,16117460.0
4537,78312960.0
4538,37614428.0
4539,6545297.0
4543,35024110.0
4544,7132897.5
4545,3834288.2
4546,5134780.5
4547,5625432.0
4548,16130051.0
4549,5377960.0
4550,25963622.0
4551,12901567.0
4552,4304479.5
4553,29333366.0
4554,16526619.0
4555,17157150.0
4556,14312967.0
4557,5542475.5
4558,25639662.0
4560,43231240.0
4561,4472816.0
4562,13453796.0
4563,5777549.0
4564,68348340.0
4565,19303668.0
4566,12007154.0
4571,26332412.0
4572,20475612.0
4573,9788003.0
4574,9591172.0
4575,10763318.0
4576,4110787.0
4577,14545246.0
4578,6183143.5
4579,9281994.0
4580,9001143.0
4581,8054896.0
4582,29045644.0
4583,13318939.0
4584,16717922.0
4586,22130338.0
4587,13751167.0
4588,3677992.8
4589,27945078.0
4590,30003740.0
4591,9684568.0
4592,8360087.5
4596,29096862.0
4597,17211822.0
4598,9977825.0
