,0
2414,283866.28
2415,-565430.4
2416,194109.36
2417,-17275.482
2418,-237483.45
2419,-1197754.0
2420,-1375329.8
2421,69502.88
2422,1749800.8
2423,197838.11
2424,917804.6
2425,-317814.28
2426,390817.53
2428,-255106.48
2429,-252150.27
2431,685088.56
2432,820868.44
2433,193316.9
2435,-431200.16
2436,130755.24
2437,572677.7
2438,-86460.68
2442,-2228926.2
2443,-1276315.5
2444,357278.9
2445,-5316309.5
2446,170788.95
2447,302752.22
2448,139917.64
2449,335883.66
2450,-165592.3
2451,71913.0
2452,-265531.03
2453,351223.66
2454,88799.414
2455,246225.53
2456,240025.45
2457,-117236.49
2458,2411877.2
2459,166353.7
2460,831585.94
2461,175906.6
2462,145889.23
2463,-4617.572
2464,409743.03
2465,275929.25
2470,-271864.44
2471,-1004989.75
2472,179144.55
2473,-43429.73
2474,246508.92
2475,2565834.2
2476,153581.62
2477,1911330.8
2478,-565663.06
2479,827582.06
2481,-318907.06
2482,-402226.7
2483,715976.25
2484,401135.03
2485,-170912.66
2486,1136727.1
2488,117450.37
2489,175904.3
2490,302338.6
2491,302275.94
2492,-310202.94
2493,11744.258
2494,-177531.27
2499,575595.6
2500,-707830.3
2501,-493534.12
2502,369073.44
2503,-584393.56
2504,138278.52
2505,266533.7
2506,-2549255.8
2507,57397.566
2508,-1019390.75
2509,375332.1
2510,-429327.62
2511,-203159.56
2512,-488279.44
2513,-21155.422
2514,102538.086
2515,68877.64
2516,335438.53
2517,-96847.1
2518,363632.34
2519,-179354.77
2520,644664.9
2521,-13337.842
2522,-1988309.6
2528,1531236.4
2529,428314.22
2530,2646110.0
2531,204873.02
2532,233518.9
2534,-477637.38
2535,26875.51
2536,-1017137.0
2537,-165592.3
2538,-235806.7
2539,-670534.5
2540,394304.62
2541,274713.6
2542,-338693.94
2543,-485296.84
2544,-156779.64
2545,-66099.18
2546,210096.36
2547,-255461.61
2548,205964.3
2549,172685.77
2550,373879.6
2551,130946.05
2552,-264635.4
2554,-582380.44
2555,543497.44
2556,396929.66
2557,479196.7
2561,-804511.06
2562,378717.66
2563,458807.8
2564,-353556.12
2565,418087.38
2566,821927.5
2567,395135.88
2568,161547.22
2569,-196763.2
2570,1812792.8
2571,538483.6
2572,-1746236.4
2573,-329223.53
2574,210092.42
2575,-505158.2
2576,-705018.44
2577,199035.58
2578,1013248.7
2579,25369.16
2580,15665.396
2581,111934.51
2582,-124159.68
2583,-165478.1
2584,-541817.44
2589,-851942.25
2590,877102.94
2591,-1029221.75
2592,832142.0
2593,242370.1
2594,543626.1
2595,651792.6
2596,353311.5
2598,-479042.2
2599,112748.4
2600,290821.44
2601,-109496.805
2602,-221216.08
2603,-196280.3
2604,-504154.94
2605,-3506180.0
2606,-256336.7
2607,337064.34
2608,169835.53
2609,239419.3
2610,235002.88
2611,138405.86
2612,747872.25
2613,-1246061.8
2618,12443424.0
2619,16256370.0
2621,2801053.8
2623,1170862.4
2625,1430506.4
2626,9608408.0
2627,3864393.5
2628,11924561.0
2630,14155833.0
2631,13821856.0
2632,11675548.0
2633,1926028.4
2635,13131948.0
2636,7385855.0
2637,6122210.0
2638,3084620.0
2639,13293432.0
2640,15530438.0
2641,8897695.0
2642,13368709.0
2643,13076634.0
2644,6010112.0
2649,1964326.0
2650,1404895.1
2651,969925.06
2652,524568.0
2654,2530110.5
2655,305026.47
2656,1750434.8
2657,-484872.34
2659,6420941.0
2660,730114.9
2661,-560088.1
2663,4106781.2
2664,7549435.5
2665,5083479.5
2666,-1338306.8
2667,1321698.5
2668,1314899.0
2669,161412.2
2670,2330022.5
2671,2672447.5
2672,1586971.9
2673,-1615366.1
2678,2522884.0
2679,46128.332
2680,1336750.4
2681,2108005.2
2682,692014.25
2684,2843735.0
2685,1861037.6
2686,465217.22
2687,1818602.4
2688,2265078.2
2689,720044.44
2690,1912733.1
2691,-596327.94
2692,2834776.5
2693,3099516.0
2694,4933830.0
2695,3842687.5
2696,295144.03
2697,1665015.2
2698,2499293.0
2699,4556256.5
2700,1194588.8
2705,2061705.6
2706,-2432910.2
2707,423036.72
2708,1719960.2
2710,-337923.62
2711,1426990.9
2712,2268019.0
2713,2222961.0
2714,1697919.6
2715,2553860.2
2717,2447896.8
2720,1234539.4
2721,1759530.5
2722,205282.64
2723,-254841.14
2724,660391.56
2725,1906787.1
2726,183160.77
2727,-1089589.6
2728,1517894.0
2729,358565.66
2730,1728772.8
2731,2122816.5
2732,500530.62
2736,2846230.0
2737,2006814.2
2738,3682385.8
2739,970918.1
2740,871627.75
2741,2914449.0
2742,24827.137
2743,318682.44
2744,1170191.9
2745,-16445.178
2746,660773.44
2747,11963.375
2748,5271136.5
2749,875493.3
2751,-336309.97
2752,3580764.2
2753,3139943.8
2754,-160094.08
2755,554260.0
2756,2421228.5
2757,809971.56
2758,630646.0
2759,2956834.8
2760,964728.2
2762,160691.64
2766,762657.9
2767,827221.2
2768,343848.94
2769,263797.62
2770,1452336.5
2771,397997.25
2772,537965.2
2773,130247.79
2774,1846726.1
2775,1062875.5
2777,2619468.0
2778,-188653.06
2779,1680950.2
2780,1231395.8
2781,1751493.0
2782,-500431.66
2783,2905443.8
2784,-232526.06
2785,8753532.0
2786,2686403.8
2787,373139.88
2791,-751004.56
2792,354591.12
2793,-941727.6
2794,648217.3
2795,189378.77
2796,2475659.8
2797,1422790.9
2798,3407484.5
2799,-392612.4
2800,-478535.66
2801,3216977.2
2802,2103666.0
2803,406529.16
2804,-677756.44
2805,2143661.8
2806,-52313.523
2807,-97019.414
2808,313033.34
2809,449984.22
2810,2194332.2
2811,791269.7
2812,1026153.94
2813,2546244.0
2814,2474865.0
2815,831732.44
2821,734936.0
2822,2621091.2
2823,7272410.5
2824,-734769.3
2825,1685371.5
2826,287071.94
2827,268378.16
2828,-1618482.4
2829,171016.64
2830,1298294.5
2831,586404.1
2832,3849409.2
2833,1227017.1
2834,-1485023.5
2838,-322917.66
2839,1293557.8
2840,-894793.56
2841,547069.75
2842,367135.2
2843,819909.8
2844,140130.8
2850,2937539.0
2851,1444217.6
2852,409082.94
2854,2479702.8
2855,314914.44
2856,2844055.2
2857,1368232.2
2858,926269.3
2859,1370748.0
2860,2260952.0
2861,1964098.1
2862,881748.1
2863,1944918.1
2864,269388.84
2865,703953.1
2866,1379558.8
2867,1484966.8
2868,720379.6
2869,-235171.69
2870,932708.9
2871,1366030.9
2876,599560.5
2877,29654.037
2878,-407507.25
2879,503758.4
2880,1168719.0
2881,730142.94
2882,489536.56
2883,820369.0
2885,1242748.8
2886,2229088.2
2887,3213846.2
2891,2438756.5
2893,-58200.773
2894,2017272.8
2895,1325615.6
2896,1188544.9
2897,279004.62
2898,1431721.5
2899,1394772.0
2900,2235935.5
2901,428368.25
2902,1610783.4
2909,2188006.2
2910,2263836.2
2911,1252616.4
2912,564058.94
2913,1274162.4
2915,528514.1
2916,960710.2
2917,-315159.9
2918,100760.65
2919,2164262.0
2920,545280.6
2921,1563689.9
2922,459492.4
2924,1853113.2
2925,1996774.2
2926,2133131.2
2927,684013.94
2928,839823.8
2930,2565464.5
2931,583667.8
2932,1612084.6
2941,1854228.6
2942,1640791.0
2943,849583.1
2944,-80925.49
2945,2489975.8
2947,1682230.4
2948,1806297.2
2949,1129038.0
2950,-479324.94
2951,-753908.4
2952,1616701.5
2953,899866.4
2954,1481659.8
2955,249507.61
2956,1111836.9
2957,723275.7
2958,1676628.0
2959,1936234.6
2960,868857.75
2961,685601.25
2962,-1419021.6
2968,504266.44
2969,-554672.94
2970,98645.51
2971,2729619.5
2972,35428.75
2973,726450.0
2974,-901375.06
2975,496159.47
2976,297382.38
2977,326207.12
2982,-1233795.8
2983,-173903.66
2985,64145.79
2989,-460606.06
2992,1974007.6
2993,-1302328.2
2994,-1600401.6
2995,-2484901.2
2996,-386857.4
3001,-185740.12
3002,818399.06
3003,-480157.88
3004,-587276.1
3005,315919.84
3006,-95583.73
3007,748210.7
3008,-104911.195
3009,-452012.2
3010,274036.84
3011,-392022.7
3012,1414177.4
3013,10741.9375
3014,1107037.2
3015,-233115.84
3016,-1769.5161
3017,103957.414
3018,1238542.4
3019,746131.75
3020,-61258.797
3021,-852058.5
3027,626057.56
3028,-485535.03
3030,435872.84
3031,-921955.1
3034,479153.22
3035,-350778.44
3036,1016804.94
3037,428748.78
3038,2391683.0
3040,354228.44
3042,-1188028.8
3044,1228220.6
3045,631683.9
3046,975441.3
3049,-76121.4
3056,1552942.1
3057,639148.94
3058,71225.98
3059,-709849.25
3060,-26484.834
3061,-303082.72
3062,-129942.54
3063,53975.527
3064,67601.37
3065,-751953.5
3066,1056403.4
3067,-93874.445
3069,105738.29
3070,342675.9
3071,-110578.44
3072,22250.23
3073,-788430.4
3074,970488.8
3075,-238282.28
3076,55824.113
3077,143441.92
3078,-575108.06
3081,390890.8
3086,-794174.44
3087,-420485.4
3088,-306006.22
3089,199120.05
3090,140000.48
3091,-31343.959
3092,-137527.92
3093,-395428.94
3094,-148206.8
3095,-129413.76
3096,-482082.53
3097,-245793.36
3098,-67272.48
3099,-79804.48
3100,260386.9
3102,427632.44
3103,-413840.25
3104,511032.1
3105,248563.05
3106,269203.56
3113,-1084476.9
3119,380201.22
3123,305368.5
3125,25936.848
3126,-163986.17
3127,360875.72
3130,-706795.8
3131,100879.51
3133,506767.12
3134,426715.1
3135,154528.61
3136,121581.18
3143,689355.7
3144,-146428.36
3145,43972.793
3146,105599.91
3149,703114.3
3150,-980526.0
3151,-1312633.2
3152,-165177.11
3155,-690558.75
3156,-362110.12
3157,466149.84
3158,257799.78
3159,-993012.75
3160,-2732718.0
3162,155460.14
3163,908487.8
3164,-1039959.1
3170,349607.75
3171,268861.5
3172,417848.44
3173,201285.66
3174,-201111.25
3175,-557515.25
3176,67430.51
3177,290418.5
3178,-1288868.6
3179,238963.23
3180,-734276.94
3181,2292542.5
3182,-1048111.0
3183,321923.9
3184,-2254934.0
3186,581351.5
3187,198638.14
3188,-146630.27
3189,-205390.94
3190,-1174030.9
3191,202512.36
3192,-130140.52
3198,-425787.0
3199,-84163.555
3200,-96070.77
3201,748487.6
3202,-312564.53
3203,478724.22
3204,-478673.97
3205,-427665.72
3206,854761.94
3207,287158.47
3208,-1134599.2
3209,73294.71
3211,-416233.2
3212,-1199484.5
3213,-6472.444
3214,-382088.22
3216,-110360.4
3217,-151095.31
3218,-437055.6
3219,-53136.03
3220,337039.75
3225,-11260.076
3226,-35891.13
3227,-273630.7
3228,14537.564
3229,-57006.457
3230,-1034477.1
3232,126109.27
3233,-19520.824
3234,12349.027
3235,-38847.816
3236,-317722.8
3237,-349479.6
3238,-94353.79
3239,-269464.0
3240,460072.53
3241,-605336.4
3242,-900205.3
3244,-104634.79
3248,-76579.12
3249,-170894.7
3250,-202760.61
3251,-428051.94
3252,-1205916.5
3253,814505.3
3254,-650954.9
3255,-409347.06
3256,-834658.25
3257,-542151.94
3259,-324720.22
3260,-222161.67
3261,-76961.74
3262,-198717.17
3263,-355682.97
3264,-1371353.9
3265,112189.77
3267,432753.94
3268,229890.92
3269,-679162.6
3270,-351987.97
3271,-1410386.2
3272,-1990729.9
3278,-85483.01
3279,-29408.584
3280,36328.055
3281,64879.473
3283,741510.4
3284,-22196.521
3285,-857449.9
3290,87861.164
3293,-1603316.6
3294,631627.2
3295,53034.29
3299,772771.7
3300,233748.64
3301,-193516.3
3302,-412824.28
3303,574246.8
3304,-98230.74
3305,-736287.1
3306,43528.934
3308,-46463.684
3309,137117.88
3310,-985107.25
3313,-87513.24
3314,730042.9
3315,-1536617.8
3316,33787.594
3317,926707.94
3318,214726.81
3323,-452150.62
3328,559334.2
3329,336818.44
3330,-96287.1
3331,-48861.562
3332,-153683.23
3333,-102154.445
3334,315740.5
3335,298460.34
3336,225786.47
3337,335104.66
3338,438468.72
3339,201411.6
3340,-23125.666
3341,-849540.8
3342,821069.94
3343,-134455.34
3344,144131.36
3348,-96726.35
3349,1547906.1
3350,-378820.9
3351,2332100.0
3352,83190.13
3353,-192280.11
3354,-119543.23
3355,-159217.61
3356,-91195.8
3358,-15371.346
3359,-292743.28
3360,415947.1
3363,-50401.906
3365,97103.02
3366,-286995.78
3367,-167917.2
3368,-609516.4
3370,127948.25
3371,307364.66
3372,54991.113
3373,-107539.79
3374,20109.012
3376,-12419.287
3378,-28723.553
3382,358103.8
3383,295183.34
3384,-443558.25
3385,-315639.47
3386,179370.38
3387,-15110.99
3388,2621746.2
3389,113349.63
3390,33866.438
3391,2616639.2
3392,-213407.81
3393,468007.6
3394,-454584.75
3395,-1270478.6
3397,8826.811
3398,-1186919.1
3399,368013.4
3404,65930030.0
3405,32560738.0
3406,9034836.0
3407,11099265.0
3408,60808810.0
3409,16801224.0
3410,59158176.0
3411,20093268.0
3412,8269834.0
3413,16333381.0
3414,46838124.0
3415,34119396.0
3416,35124804.0
3417,30926232.0
3418,19451004.0
3419,15874994.0
3420,6122781.0
3421,69315330.0
3422,45014576.0
3423,40710984.0
3424,25268430.0
3429,24656796.0
3430,12000008.0
3431,7041156.0
3432,10385325.0
3434,21308242.0
3435,8515361.0
3436,12923498.0
3437,12080477.0
3438,19051424.0
3439,7117925.0
3440,29891564.0
3441,3934000.8
3442,9686805.0
3443,20895738.0
3444,17876648.0
3445,7870070.0
3446,10216834.0
3447,12719922.0
3448,10636760.0
3449,21378808.0
3450,18757494.0
3451,12714640.0
3452,6907118.0
3457,18898060.0
3458,5238706.5
3459,10133479.0
3460,7442136.0
3461,5485432.5
3462,16950256.0
3463,5488111.5
3464,8307680.5
3465,12134828.0
3466,4381818.0
3467,842853.94
3468,10224489.0
3469,8841452.0
3470,7573436.5
3471,8751784.0
3472,15468452.0
3473,18218920.0
3474,13000480.0
3475,35139612.0
3476,10039981.0
3477,3734763.2
3478,16174775.0
3479,31509636.0
3480,26112482.0
3484,13899415.0
3485,7148179.0
3486,9520642.0
3487,9275780.0
3488,14989743.0
3489,8770354.0
3490,16260947.0
3491,9353013.0
3492,21095948.0
3493,329770.72
3494,21931050.0
3495,14403204.0
3496,16063494.0
3497,13604347.0
3498,11904773.0
3499,3406702.0
3500,18414344.0
3501,17353542.0
3502,5500883.5
3506,27363382.0
3507,10508185.0
3508,8307728.0
3509,3765345.2
3510,6814732.0
3511,3054299.5
3512,5067565.0
3513,7846170.0
3514,9573604.0
3515,4345165.5
3516,28333776.0
3517,8148837.0
3518,5766301.5
3519,3821496.5
3520,12677333.0
3521,12227767.0
3522,6943432.0
3523,2738237.0
3524,15466482.0
3525,6960659.5
3526,17947386.0
3527,7303816.0
3528,14119642.0
3529,8212761.0
3533,16581443.0
3534,9115711.0
3535,2321040.8
3536,2322947.2
3537,7836963.0
3538,3557925.5
3539,16852384.0
3540,9436477.0
3541,10223626.0
3542,7599219.5
3543,24640748.0
3544,12282444.0
3545,11794333.0
3546,3463920.2
3547,24611724.0
3548,5623301.0
3549,13848894.0
3550,11611307.0
3551,5129025.0
3552,8829240.0
3556,15317266.0
3557,6334070.5
3558,3572992.0
3559,5587141.5
3560,2564816.0
3561,3310667.0
3562,9545251.0
3563,11731480.0
3564,2064784.2
3565,15685788.0
3566,2689879.2
3567,13419005.0
3568,6562915.0
3569,17025866.0
3570,4413360.0
3571,10876896.0
3572,6366745.5
3573,7600859.0
3574,58116376.0
3575,8440260.0
3580,17314994.0
3581,7729352.0
3582,5429207.5
3583,2078031.9
3585,3736367.8
3586,7297855.0
3587,605829.4
3588,2246296.0
3589,7166446.0
3590,3801555.0
3591,3285332.2
3592,23262704.0
3594,-347746.9
3595,9995492.0
3596,2754238.2
3597,13136368.0
3598,6992769.5
3599,3501346.0
3600,4434033.5
3601,16764481.0
3602,2848869.5
3603,6517674.5
3604,5906701.5
3605,2120571.2
3609,4974120.0
3610,2765656.2
3611,5309263.0
3612,390992.3
3614,5445787.5
3615,3406906.2
3616,1036179.4
3617,4679176.0
3618,1951240.0
3619,4558212.5
3621,4476900.0
3622,7332479.5
3623,10114492.0
3624,2948122.0
3627,8795672.0
3628,2707128.8
3629,4191944.8
3630,4679590.0
3631,3355502.5
3632,7476308.5
3637,6602090.0
3638,5132818.5
3639,4384631.0
3640,3857243.5
3641,2037098.4
3642,2111626.2
3643,5148406.5
3644,2722601.5
3645,721388.1
3647,6946036.5
3649,5489848.5
3650,8544271.0
3651,4744989.0
3652,2272756.0
3653,6836327.5
3654,4583199.5
3655,1363087.6
3656,3761662.0
3657,24616464.0
3658,6792285.0
3659,2427282.2
3665,4700699.0
3666,3798909.5
3667,4762519.5
3668,8217430.0
3669,100800.586
3670,1584808.8
3671,3680334.8
3672,2295256.2
3673,3706429.2
3674,7905371.5
3675,4976748.5
3676,4969492.0
3677,3372919.8
3678,10055485.0
3679,8530875.0
3680,3035020.5
3681,1163895.4
3682,2867341.2
3683,1686733.6
3684,9233776.0
3685,6002558.5
3686,726563.06
3691,4780733.0
3692,6168976.5
3693,1846116.6
3694,3072927.2
3695,8941019.0
3696,1772311.2
3697,4891258.0
3698,6429420.5
3699,3857949.2
3700,3668721.2
3702,2326384.8
3704,6072845.0
3705,4661609.5
3706,2923538.5
3707,9968459.0
3708,7028868.0
3709,21333324.0
3710,3001869.0
3711,2979138.2
3716,6335442.5
3717,6145070.0
3720,4577139.0
3721,1427054.1
3722,4341201.0
3723,3077707.2
3724,4969719.5
3725,6598800.0
3726,4152611.0
3727,5137830.5
3728,3488009.8
3729,16824862.0
3730,2656520.5
3731,2817540.0
3732,4969067.0
3733,3389012.8
3734,2840067.5
3735,4482986.0
3736,4295474.0
3737,575702.5
3741,5464579.5
3742,4221327.0
3743,1484817.2
3744,1216487.0
3745,3726689.2
3746,1318826.8
3747,2789410.5
3748,1977458.1
3749,3206997.5
3750,4506399.5
3751,6797032.5
3752,1360857.6
3753,2775777.2
3754,1907714.0
3755,2127256.0
3756,6296932.5
3757,273529.8
3758,4129707.0
3759,7117619.0
3760,5115565.0
3761,2298802.0
3762,2348117.2
3763,990793.6
3767,2169482.0
3768,4857696.0
3769,2311126.0
3770,3978242.0
3771,3588341.5
3773,7795549.0
3774,2851509.5
3775,4100681.2
3776,2232693.0
3777,5293242.0
3778,3516352.2
3779,2430844.5
3780,137537.73
3781,1939188.4
3782,5723720.0
3783,3880826.8
3784,1394946.6
3786,7449611.0
3787,5541631.5
3788,2137275.2
3789,7599869.0
3790,2469716.2
3794,3755309.2
3795,5326531.0
3796,4200255.0
3797,2282785.8
3799,994766.44
3800,2313186.2
3801,5000548.0
3802,3737108.5
3803,3224435.8
3804,4982445.0
3805,1982024.8
3806,2515212.2
3807,1055996.2
3808,3512936.0
3809,2660704.0
3810,3615431.2
3811,1841607.8
3812,220788.52
3813,2130159.5
3814,5147082.0
3815,2423913.2
3821,5437812.5
3822,2480253.8
3823,4099704.8
3824,7613927.5
3825,3012206.0
3826,1175145.1
3827,3173601.8
3828,1119715.8
3829,1658853.5
3831,4640527.5
3832,886267.75
3833,6050930.5
3835,451110.0
3836,2050939.6
3837,937942.6
3838,652423.4
3839,1159653.9
3840,898931.4
3841,2724303.0
3842,-201295.3
3843,3360213.8
3844,3250998.5
3845,2028235.5
3846,1082224.0
3852,4084174.0
3853,4612677.5
3854,1699661.4
3855,1273837.6
3856,241257.61
3857,2707594.2
3858,702117.4
3859,1730698.6
3861,2132606.2
3862,1899212.0
3865,2973833.5
3866,-340565.34
3867,673073.3
3868,856171.25
3869,6790387.5
3870,562870.0
3871,1258912.6
3872,1666643.8
3873,-1620636.8
3874,1589515.9
3875,1188059.6
3876,6220944.5
3877,2649685.8
3878,895407.2
3880,1041990.56
3884,5026465.5
3885,2834177.8
3886,4313373.0
3887,2130758.8
3888,495164.88
3889,-449233.72
3890,3320530.0
3891,616209.4
3892,1063441.8
3894,4261544.0
3895,3951015.2
3896,1471713.2
3897,-713480.0
3898,4928824.5
3899,6406124.5
3900,2821786.5
3901,829037.56
3902,3550287.2
3903,-464172.34
3904,-2545225.5
3905,4434807.0
3909,1716594.1
3910,1683702.6
3911,1468947.0
3912,1209089.5
3913,1639177.4
3914,6951590.0
3916,648908.44
3917,949614.94
3918,2446321.8
3919,1908902.2
3920,3031061.2
3922,2038551.1
3923,889056.4
3924,563573.9
3925,2593184.5
3926,621794.5
3927,1049533.8
3928,2700824.0
3929,903023.2
3931,1358385.2
3932,4037036.2
3933,1393666.2
3934,336419.94
3935,-269914.84
3940,828847.7
3941,232563.33
3942,547614.3
3943,578922.3
3944,1036394.7
3945,429156.84
3947,7727888.5
3948,6508051.0
3949,780583.75
3950,1048644.8
3951,1540010.5
3952,2722173.2
3953,836604.3
3954,-885602.1
3955,491156.1
3957,-894883.1
3958,162325.77
3959,882146.3
3961,4696270.0
3962,933838.4
3963,-9877.3125
3966,1320486.8
3967,912325.9
3968,3050684.5
3970,990265.94
3973,689084.4
3974,873435.25
3975,350816.47
3976,41087.977
3977,6478661.5
3978,2031211.0
3979,198703.23
3981,477296.53
3983,4365735.5
3984,969.3308
3986,1492672.0
3988,7773263.5
3989,1256347.2
3994,238500.22
3995,2069438.1
3996,1889694.6
3997,317480.03
3999,852573.9
4001,1807831.6
4002,1588732.6
4003,374944.8
4004,92543.85
4006,4605343.5
4007,656130.3
4008,867415.25
4009,1990325.6
4010,3064592.2
4011,2880283.2
4012,1975776.8
4013,380419.7
4014,711344.4
4015,694382.06
4016,157895.83
4017,1111518.2
4018,1023754.3
4022,-187269.98
4023,413441.6
4025,1152030.9
4026,462525.78
4027,680701.25
4028,1050928.1
4029,1697390.5
4030,2065597.9
4031,1789298.0
4032,1443785.5
4033,-487023.75
4034,525842.94
4035,511366.03
4036,521235.88
4037,857562.7
4038,-1220431.4
4039,2797371.5
4040,-971504.75
4041,3246085.0
4047,885534.3
4048,332162.78
4049,354720.03
4050,491914.22
4051,2108360.0
4052,813606.2
4053,1625898.6
4054,2495332.0
4057,1191930.6
4059,2967159.8
4060,521231.06
4061,4877932.5
4062,2427873.2
4063,240020.42
4064,292210.84
4067,760886.6
4068,326759.1
4069,-2582314.0
4070,972245.4
4072,6747536.5
4073,336527.12
4074,667109.1
4076,970906.6
4078,239509.36
4079,366429.06
4080,702406.2
4081,323840.56
4082,-375605.12
4083,632106.9
4084,963308.44
4086,416219.62
4088,311137.53
4089,484686.4
4090,-1007198.3
4091,704520.0
4095,1325544.2
4096,4787032.5
4097,3111129.0
4098,2760485.8
4099,471236.5
4103,807160.8
4105,427087.1
4107,-80652.32
4108,1639799.8
4109,1921329.2
4110,2743868.8
4111,1890980.4
4112,30294.629
4113,651550.44
4114,1130793.4
4115,-408517.34
4119,1039041.25
4120,2237682.2
4121,862003.6
4122,457463.16
4123,513009.4
4124,21254.064
4125,111445.06
4126,338472.25
4127,615088.1
4128,539648.75
4129,2024109.4
4130,762645.6
4131,220140.48
4132,458501.53
4133,-338492.06
4134,-112181.98
4135,45589.54
4136,76589.32
4137,3337482.0
4138,225980.83
4139,-771231.1
4140,-1556301.1
4142,185752.81
4147,251333.92
4148,-1375156.2
4149,-744489.2
4150,202439.67
4151,559750.1
4152,783992.0
4153,1621400.9
4154,-81260.625
4155,26293.916
4156,462875.72
4157,1927972.0
4158,549803.75
4159,-58427.523
4160,877399.2
4163,36168.902
4164,465181.9
4165,186502.36
4166,338292.06
4167,2049305.1
4168,-459197.47
4170,-1403171.0
4171,1546790.1
4177,889494.1
4178,-833864.1
4179,-426396.03
4180,-67085.51
4182,1339879.6
4183,373832.38
4184,4683247.0
4186,1833026.9
4187,3024638.2
4188,-2080762.8
4189,726948.7
4190,-786344.3
4191,1528940.0
4192,598550.5
4193,776521.94
4194,445728.06
4195,1476847.4
4196,448418.38
4197,588919.6
4198,-66412.76
4202,465854.28
4203,2649092.8
4204,480249.25
4206,599581.44
4207,140073.52
4208,-147777.02
4209,418885.88
4210,186028.98
4211,1246980.6
4213,848790.06
4215,287244.6
4216,514662.5
4217,1772755.9
4218,1781374.2
4219,3554702.2
4220,261492.61
4221,441953.22
4222,376125.9
4224,1740570.4
4225,-556462.5
4226,575870.7
4230,793269.8
4231,558742.4
4232,1485864.1
4233,1255851.1
4234,545920.7
4235,-37559.363
4236,-403088.72
4237,488752.72
4239,2907956.2
4240,716135.2
4241,261254.06
4242,1500731.0
4243,-52940.887
4244,210152.33
4245,-199645.81
4246,365468.06
4247,-1350523.0
4248,715170.4
4249,2726661.2
4250,525567.4
4251,-1617181.6
4252,102895.24
4256,851943.25
4258,746270.1
4260,542964.0
4261,860154.8
4262,2198435.0
4263,540502.4
4264,118872.74
4265,1817155.9
4266,564165.5
4268,420603.6
4269,2115991.2
4271,208893.1
4272,2439834.0
4273,-1238876.2
4274,-462276.62
4275,-378469.44
4276,-398432.6
4277,87363.65
4281,1154146.5
4282,-660888.06
4283,649147.2
4284,781338.8
4285,781356.6
4286,-534840.5
4287,667445.4
4288,-473215.53
4289,299195.28
4290,5305915.5
4291,183011.36
4292,1527179.9
4293,422795.56
4294,91272.14
4295,508292.7
4296,-444042.66
4297,-42906.703
4298,-323017.6
4299,2138963.2
4300,-748984.56
4301,745339.6
4302,239615.06
4303,-199306.48
4304,441549.5
4308,1696440.5
4309,919619.0
4310,1394299.2
4311,440876.75
4312,447371.53
4313,132044.62
4314,-74472.07
4315,170874.45
4317,1356623.1
4318,-705336.44
4319,2195489.8
4320,494922.84
4321,2106326.0
4322,173146.38
4323,219894.9
4324,524067.66
4325,95089.15
4326,428859.38
4327,848255.3
4328,467787.56
4329,-671129.94
4330,16067.664
4335,758466.6
4336,-491189.12
4337,712321.2
4338,556715.8
4339,1411082.4
4340,355155.34
4341,1848318.0
4342,-17810.49
4343,14886.283
4344,-1090195.8
4346,-82134.4
4347,952066.1
4348,-70394.11
4350,3169803.0
4351,339366.0
4352,1533649.9
4353,-370253.56
4354,-99201.73
4356,146883.17
4362,586346.8
4364,-145341.98
4365,-124149.72
4366,136470.17
4367,780118.4
4368,414181.53
4369,3596677.2
4371,-403497.9
4372,-100466.52
4373,2297737.0
4374,-375645.53
4375,674352.2
4376,984708.94
4377,-811554.5
4378,3989097.0
4380,405726.44
4381,590528.2
4382,76776.29
4383,995983.1
4384,-359945.12
4389,1111851.9
4390,552816.6
4391,1135591.5
4392,592259.44
4393,693780.56
4394,3099736.8
4395,1145615.6
4396,1034957.25
4397,-477025.9
4398,3053868.2
4399,322867.53
4400,241778.86
4403,2429206.5
4404,84157.97
4405,-195004.67
4406,426105.72
4407,423383.12
4408,-1492638.5
4409,1046827.56
4410,1489251.5
4414,1418186.9
4415,-705532.25
4416,104064.24
4417,679898.9
4418,-653345.6
4419,654582.94
4420,1084638.5
4421,677737.75
4422,-539575.7
4423,604626.0
4424,897423.06
4425,-423520.6
4426,11010.496
4427,890008.9
4428,-406411.62
4429,212204.84
4430,-20053.836
4431,-640194.94
4432,268926.8
4433,-172733.84
4437,2653923.2
4438,1623648.4
4439,-701008.4
4440,821060.9
4441,-410339.9
4442,-1262816.2
4443,416701.34
4444,105982.08
4445,31037.324
4446,-10971.236
4447,356097.28
4448,-1358880.6
4449,1769718.0
4450,1454574.2
4451,691110.56
4452,413679.28
4453,-1459268.2
4454,-951817.8
4456,-865923.1
4457,4981461.5
4458,1662024.1
4459,-95827.35
4460,-147704.11
4461,66812.38
4466,42870584.0
4467,24784676.0
4468,11582126.0
4469,9581247.0
4470,17990130.0
4471,9346202.0
4472,35729300.0
4473,6013024.0
4474,37258984.0
4475,5424686.5
4476,34717890.0
4477,38039172.0
4478,28658480.0
4479,24588474.0
4480,138410.83
4481,5285103.0
4482,83109520.0
4483,6734148.5
4484,24817624.0
4485,21718104.0
4486,32190094.0
4487,98239864.0
4488,18155008.0
4493,34728692.0
4494,34793436.0
4495,17452882.0
4496,5712917.0
4497,3490091.8
4498,56863740.0
4499,4246294.5
4500,21994694.0
