,PredictedValueSimpleModelXGB
2482,721396.5
2483,953112.7
2484,665976.44
2486,503102.28
2487,552943.25
2488,748669.0
2489,549711.8
2490,673528.06
2491,520871.9
2492,486057.56
2497,522933.66
2498,670009.1
2499,339396.38
2500,499929.4
2501,445505.34
2502,292812.9
2503,499929.4
2504,975493.2
2505,499899.72
2506,817193.7
2507,546732.75
2508,246033.23
2510,908411.3
2511,486057.56
2512,482032.5
2513,507400.66
2514,534743.75
2515,498810.3
2516,799752.0
2517,908944.0
2518,512652.44
2519,498810.3
2520,600415.75
2526,669296.75
2527,510750.8
2528,174705.58
2529,174792.77
2530,534743.75
2532,528146.9
2533,606074.75
2534,728994.75
2535,489941.56
2536,500065.06
2537,879946.06
2538,665463.8
2539,503726.25
2540,461038.25
2542,185801.48
2543,498810.3
2544,486057.56
2545,586229.6
2546,517061.0
2547,486057.56
2548,501590.9
2549,308657.25
2550,486057.56
2552,1073248.2
2553,244599.1
2554,542844.2
2555,877564.9
2559,831579.25
2560,522027.1
2561,499929.4
2562,483376.3
2563,499929.4
2564,501045.0
2565,499929.4
2566,553579.0
2567,843670.06
2568,686935.75
2569,549279.75
2570,1503256.8
2571,588943.1
2572,497248.16
2574,1144144.0
2575,483376.3
2576,785370.75
2577,496129.06
2578,489941.56
2579,422060.1
2580,632415.0
2581,498810.3
2582,500478.22
2587,851003.5
2588,621794.2
2589,314691.7
2590,549279.75
2591,553156.94
2592,497248.16
2593,817261.1
2594,419169.3
2596,494163.44
2597,805632.2
2598,484954.2
2599,235160.03
2600,483376.3
2601,490349.56
2602,1000309.94
2603,833492.94
2604,486057.56
2605,555858.1
2606,498810.3
2607,665061.06
2608,520871.9
2609,227554.3
2610,545527.2
2611,430954.88
2616,12032733.0
2617,2708665.5
2619,1847633.8
2621,2331608.8
2623,4553931.5
2624,4505379.0
2625,2780015.2
2626,4621851.0
2628,7018077.0
2629,7934794.5
2630,3761142.2
2631,1746117.4
2633,3480850.8
2634,2808837.0
2635,3162939.8
2636,2020478.4
2637,6230311.5
2638,14704451.0
2639,3394746.5
2640,4340961.5
2641,6207834.5
2642,2198266.5
2647,2059854.4
2648,2371251.0
2649,1742841.6
2650,1602265.9
2652,2367001.0
2653,2820441.2
2654,4341179.0
2655,2176309.2
2657,9516394.0
2658,1819948.8
2659,1258404.4
2661,5247824.5
2662,4993896.0
2663,4426983.0
2664,2134951.0
2665,1373564.8
2666,2361617.5
2667,2309334.5
2668,3783500.8
2669,5663236.5
2670,2226913.8
2671,1881148.4
2676,1811956.0
2677,2688388.8
2678,1035472.56
2679,1558196.5
2680,2148625.5
2681,1332075.4
2683,2705423.5
2684,3196266.2
2685,1319258.2
2686,2039424.6
2687,1325565.2
2688,2302991.2
2689,1547218.9
2690,1972574.2
2691,1898165.9
2692,4950152.5
2693,6232717.5
2694,1544734.9
2695,1535483.6
2696,1583899.6
2697,4643258.0
2698,1772392.0
2703,2855128.8
2704,1361193.9
2705,1206609.8
2706,900494.75
2708,1001340.06
2709,4050626.2
2710,1327062.4
2711,1122398.1
2712,1715137.0
2713,1487974.2
2715,1511054.8
2718,1223722.8
2719,1248054.5
2720,1035472.56
2721,2368942.5
2722,1281762.6
2723,2069705.5
2724,1043485.3
2725,2324226.5
2726,1183946.2
2727,2302761.5
2728,2799130.2
2729,3137681.8
2730,1106315.8
2734,2288953.2
2735,1316013.5
2736,5755377.0
2737,1454365.2
2738,1592360.4
2739,3086295.5
2740,1498571.2
2741,1318102.2
2742,1543821.1
2743,891525.1
2744,889090.25
2745,1133918.6
2746,4631022.5
2748,1547218.9
2749,2474405.5
2750,1843797.6
2751,2181439.2
2752,1315038.9
2753,2373198.0
2754,2270689.5
2755,1627991.9
2756,2226430.5
2757,2818429.8
2758,2263831.5
2760,1035472.56
2764,2088024.2
2765,1930250.2
2766,1377795.1
2767,1035472.56
2768,1310221.8
2769,1052459.5
2770,1335164.5
2771,1028009.6
2772,2387164.2
2773,1205489.6
2775,2896222.0
2776,838384.7
2777,1648700.0
2778,2323423.5
2779,1547685.8
2780,1035472.56
2781,2808010.8
2782,1643594.2
2783,5003894.5
2784,4708995.0
2785,1948334.8
2789,1656463.8
2790,809336.25
2791,1293793.6
2792,1462809.0
2793,1199286.6
2794,1535611.9
2795,1191860.6
2796,1813897.9
2797,1039764.6
2798,1035472.56
2799,2505480.5
2800,1175592.2
2801,1239724.9
2802,1490206.4
2803,2587082.0
2804,705631.0
2805,1183233.2
2806,1040704.6
2807,1035472.56
2808,1383525.1
2809,1254934.9
2810,3982798.0
2811,1598943.4
2812,2098495.8
2813,1461234.9
2819,1628786.6
2820,1805622.6
2821,1568262.8
2822,1354563.1
2823,1481854.1
2824,1197936.1
2825,1439740.1
2826,1307885.6
2827,1410725.2
2828,1114305.5
2829,1986601.9
2830,1992781.6
2831,801789.25
2832,1737955.4
2836,1007956.4
2837,1458605.9
2838,1039764.6
2839,1639263.4
2840,1252536.2
2841,1213654.0
2842,1125718.5
2848,2543167.5
2849,1432263.0
2850,1219925.9
2852,2545971.2
2853,1234126.1
2854,3147337.2
2855,1155839.8
2856,1430610.1
2857,1583580.9
2858,2882210.8
2859,1477828.8
2860,1547218.9
2861,1873330.0
2862,1035472.56
2863,1753135.9
2864,1895443.2
2865,1377603.6
2866,1484910.6
2867,1430564.8
2868,1148474.6
2869,1659851.6
2874,1128408.6
2875,853977.75
2876,724522.1
2877,896868.75
2878,1202163.1
2879,1121990.1
2880,1012156.75
2881,1521946.2
2883,1281649.6
2884,1287046.8
2885,1519052.2
2889,1630545.0
2891,709406.9
2892,1334949.5
2893,1666217.6
2894,1475751.6
2895,1109226.9
2896,1610910.4
2897,2532354.2
2898,1048167.56
2899,2329243.8
2900,1836129.4
2901,1106409.1
2908,1886031.4
2909,1395427.4
2910,1124611.8
2911,778948.44
2912,1194550.8
2914,1048167.56
2915,1182853.8
2916,1150274.5
2917,1035472.56
2918,1554200.6
2919,1299073.6
2920,1035472.56
2921,1639362.6
2922,1825536.8
2923,1410034.4
2924,1406501.4
2925,1109226.9
2926,1354267.8
2927,1965879.6
2929,2208918.0
2930,1321735.9
2931,1183751.1
2940,1727304.5
2941,1621201.8
2942,1128408.6
2943,1322437.1
2944,2154158.0
2946,1947791.9
2947,1414492.2
2948,1048167.56
2949,1035472.56
2950,1035472.56
2951,2133997.8
2952,1363787.4
2953,1219925.9
2954,1035472.56
2955,1664080.4
2956,1139189.2
2957,1821481.4
2958,3051846.5
2959,1834914.6
2960,1066198.0
2961,1293743.1
2967,530139.7
2968,1212615.9
2969,475855.97
2970,475855.97
2971,475855.97
2972,512231.28
2973,1002586.5
2974,634386.8
2975,731682.0
2976,549067.7
2981,1487756.4
2982,578386.5
2984,542313.1
2988,2209334.2
2991,994067.3
2992,869442.94
2993,1522549.2
2994,1743203.9
2995,1154218.4
3000,873385.25
3001,709539.1
3002,211367.94
3003,264963.53
3004,1425337.9
3005,612474.0
3006,683989.5
3007,568722.06
3008,674304.8
3009,917172.6
3010,537946.25
3011,1472628.1
3012,588420.9
3013,1041520.0
3014,753102.06
3015,586733.9
3016,537946.25
3017,1028310.44
3018,566394.5
3019,550699.0
3020,1045510.7
3026,3294511.8
3027,445743.7
3029,556643.75
3030,786228.8
3033,560332.7
3034,387752.0
3035,966986.4
3036,635382.75
3037,742006.56
3039,475855.97
3041,307675.3
3043,664932.94
3044,621751.3
3045,931252.1
3048,533767.94
3055,1348442.1
3056,573186.8
3057,774169.4
3058,549241.44
3059,263111.9
3060,551919.5
3061,623208.06
3062,547775.0
3063,560434.06
3064,414625.1
3065,797575.0
3066,578616.8
3068,537946.25
3069,573186.8
3070,648061.9
3071,542313.1
3072,1475149.8
3073,571713.8
3074,3142321.5
3075,1129465.4
3076,537946.25
3077,372334.3
3080,475855.97
3084,1021292.2
3085,511825.6
3086,232231.2
3087,502480.6
3088,562723.9
3089,645873.06
3090,559196.75
3091,260034.27
3092,686863.7
3093,541096.06
3094,566848.06
3095,473174.72
3096,526637.5
3097,640942.2
3098,513553.7
3099,475855.97
3100,739629.0
3101,554555.3
3102,1144276.2
3103,494070.62
3110,864824.25
3116,747096.06
3120,730150.25
3122,553700.06
3123,494070.62
3124,585609.7
3127,1758664.6
3128,490186.62
3130,481317.88
3131,475855.97
3132,489727.88
3133,481230.75
3141,493524.72
3142,527259.56
3143,480147.97
3144,499438.78
3147,718252.44
3148,985659.4
3149,1026711.25
3150,531551.56
3153,1051604.4
3154,488608.72
3155,504189.6
3156,516646.06
3157,1015510.56
3158,716607.1
3159,475855.97
3160,1073563.1
3161,976748.94
3167,595196.4
3168,570268.5
3169,746762.3
3170,502131.78
3171,307922.1
3172,1151525.4
3173,487144.8
3174,560238.1
3175,1120348.6
3176,546882.8
3177,249138.66
3178,634971.2
3179,392965.56
3180,598329.7
3181,690746.9
3183,555065.9
3184,488608.72
3185,551919.5
3186,269021.75
3187,294477.38
3188,511121.75
3189,195366.47
3195,574094.5
3196,542985.06
3197,194111.53
3198,669923.4
3199,537946.25
3200,592150.94
3201,235178.88
3202,475855.97
3203,587810.75
3204,489727.88
3205,641425.94
3206,526604.0
3208,569685.94
3209,710348.56
3210,764534.2
3211,499897.56
3213,475855.97
3214,524542.2
3215,611694.9
3216,488608.72
3217,520838.03
3222,619319.9
3223,545147.8
3224,303127.84
3225,611618.4
3226,475855.97
3227,268925.88
3229,506317.16
3230,539041.44
3231,565416.9
3232,477433.84
3233,475855.97
3234,558990.9
3235,475855.97
3236,1039361.3
3237,656039.94
3238,978284.75
3239,1548689.1
3241,506772.56
3245,753604.44
3246,535272.25
3247,537946.25
3248,566354.7
3249,197728.97
3250,672860.9
3251,264147.75
3252,457413.38
3253,797942.8
3254,561877.3
3257,489460.88
3258,633054.0
3259,488608.72
3260,530131.6
3261,893751.5
3262,744424.06
3264,514872.16
3265,475855.97
3266,1270492.6
3267,480147.97
3268,887859.25
3269,630307.7
3275,483868.7
3276,475855.97
3277,506772.56
3278,493524.72
3280,575058.0
3281,480147.97
3282,807197.25
3287,475855.97
3290,1417346.5
3291,1479421.2
3292,475855.97
3296,640298.25
3297,476729.78
3298,546460.8
3299,551919.5
3300,681093.75
3301,608179.1
3302,553405.75
3303,564967.0
3305,565895.94
3306,565895.94
3307,588316.6
3310,639554.9
3311,969008.56
3312,856226.6
3313,632873.6
3314,499251.25
3315,846987.2
3320,475855.97
3325,646955.7
3326,529368.6
3327,498362.62
3328,671995.94
3329,699257.2
3330,517024.2
3331,722586.1
3332,708901.44
3333,655523.5
3334,637082.1
3335,594950.06
3336,824952.06
3337,606467.44
3338,790233.44
3339,933245.4
3340,555101.3
3341,475855.97
3345,603887.44
3346,597225.6
3347,514506.84
3348,942253.6
3349,510569.38
3350,475855.97
3351,590230.1
3352,475855.97
3353,480147.97
3354,795529.1
3355,475855.97
3356,316345.94
3357,688609.6
3358,538545.1
3360,475855.97
3362,475855.97
3364,475855.97
3366,490186.62
3367,634616.0
3368,490186.62
3369,746849.2
3370,741002.06
3371,488608.72
3373,505391.56
3375,488608.72
3379,1223521.9
3380,1929695.0
3381,492900.72
3382,481725.88
3383,634558.8
3384,475855.97
3385,527259.56
3386,480147.97
3387,516132.2
3388,549503.06
3389,529328.9
3390,473174.72
3391,805209.0
3392,1152003.0
3394,488608.72
3395,1042608.6
3396,510670.25
3401,50178376.0
3402,27945676.0
3403,9267020.0
3404,17992260.0
3405,42477540.0
3406,15144301.0
3407,44373016.0
3408,16524826.0
3409,8408129.0
3410,24190680.0
3411,32515280.0
3412,30736336.0
3413,27576508.0
3414,22238108.0
3415,18953278.0
3416,12004793.0
3417,8546990.0
3418,55973190.0
3419,40893510.0
3420,59163596.0
3421,12801884.0
3426,19593158.0
3427,13409157.0
3428,3729978.0
3429,3895353.2
3431,7500242.5
3432,3857828.8
3433,8541714.0
3434,7289439.5
3435,10039249.0
3436,2268030.5
3437,21074512.0
3438,2345161.2
3439,5162711.5
3440,14605028.0
3441,6488049.5
3442,4003755.8
3443,10465255.0
3444,11342275.0
3445,6547784.5
3446,16852136.0
3447,18376478.0
3448,5569668.0
3449,5378635.5
3454,7822197.5
3455,5374998.0
3456,5318786.5
3457,4641642.0
3458,4412261.0
3459,16792602.0
3460,6249028.0
3461,4722018.5
3462,8445218.0
3463,3783874.5
3464,4524832.0
3465,6289883.5
3466,4532894.5
3467,4121385.8
3468,5381040.0
3469,6066168.5
3470,8936844.0
3471,6181577.5
3472,14412239.0
3473,6025768.5
3474,4009465.5
3475,5418575.5
3476,16838144.0
3477,16899128.0
3481,12406775.0
3482,4765623.0
3483,6056516.0
3484,6445359.5
3485,10256655.0
3486,10169665.0
3487,13741314.0
3488,5774703.5
3489,14873631.0
3490,1137424.5
3491,17835152.0
3492,5205504.0
3493,7767171.0
3494,6841096.0
3495,5399979.0
3496,6362688.5
3497,17918798.0
3498,5303999.5
3499,11572419.0
3503,18795564.0
3504,5124965.5
3505,3661263.5
3506,6586021.0
3507,3666825.0
3508,2649791.5
3509,1070719.4
3510,4047914.2
3511,4198610.5
3512,2760489.0
3513,19509046.0
3514,3214579.2
3515,2520880.0
3516,621999.06
3517,6083677.0
3518,5166821.5
3519,4980513.0
3520,605908.2
3521,9254816.0
3522,3156664.5
3523,7654163.5
3524,4696041.0
3525,5346748.5
3526,5470883.0
3530,8193148.5
3531,3784377.5
3532,3288143.2
3533,3090819.2
3534,8446871.0
3535,2775634.0
3536,5569401.5
3537,3727158.0
3538,6413484.5
3539,3092531.5
3540,12856258.0
3541,9765149.0
3542,9123442.0
3543,2918132.8
3544,11243530.0
3545,5175185.0
3546,3257228.0
3547,7076584.5
3548,11424295.0
3549,4164158.0
3553,8054382.5
3554,3389474.8
3555,2943465.2
3556,4648825.0
3557,3131135.8
3558,4013545.8
3559,5593129.5
3560,5211463.0
3561,2268606.2
3562,6202921.0
3563,2753259.5
3564,12471583.0
3565,7567535.5
3566,9364165.0
3567,3190733.2
3568,8403152.0
3569,5605001.0
3570,10748363.0
3571,36860012.0
3572,7245955.0
3577,10026023.0
3578,7197902.0
3579,4553586.0
3580,2631356.5
3582,5424101.5
3583,5665731.5
3584,2707173.0
3585,2439189.2
3586,6613436.0
3587,4021894.2
3588,3164982.0
3589,10210220.0
3591,536909.3
3592,12019004.0
3593,2802435.5
3594,6330973.0
3595,3802156.0
3596,3945646.0
3597,3537606.8
3598,14532647.0
3599,3977880.0
3600,6402633.0
3601,3770278.5
3602,2425323.0
3606,2283594.8
3607,2759102.8
3608,5095280.5
3609,2722579.2
3611,3462626.8
3612,2822295.2
3613,2338974.2
3614,2786802.8
3615,3118348.0
3616,3399900.8
3618,5176186.5
3619,3603347.5
3620,6028126.5
3621,2083304.4
3624,11647929.0
3625,3900282.0
3626,2987657.5
3627,6630145.0
3628,2969677.5
3629,4560159.0
3634,3342115.0
3635,5116897.5
3636,3358998.8
3637,2985767.8
3638,2402289.5
3639,2390942.2
3640,4879549.0
3641,6887785.0
3642,2845772.5
3644,5818260.5
3646,5753447.0
3647,3738287.0
3648,3989518.5
3649,2302237.5
3650,3972138.5
3651,3468098.0
3652,2519308.5
3653,3559014.5
3654,10839641.0
3655,3079295.2
3656,2113396.2
3662,5950213.5
3663,2400298.5
3664,2733728.5
3665,4373716.0
3666,1800474.8
3667,636654.94
3668,3635580.8
3669,1981902.1
3670,5091861.0
3671,3221125.8
3672,3705018.8
3673,3381485.0
3674,3393761.8
3675,4065220.0
3676,4625934.5
3677,4349357.0
3678,2106333.2
3679,3325949.5
3680,2699440.0
3681,8510064.0
3682,5035966.0
3683,3556380.5
3688,3323522.0
3689,3450356.8
3690,3412084.2
3691,3489601.2
3692,4887924.5
3693,2294875.0
3694,3734449.2
3695,5593916.5
3696,3578485.5
3697,3523414.8
3699,3448063.8
3701,6119401.5
3702,3450777.0
3703,2964300.5
3704,10514212.0
3705,4665501.0
3706,15278388.0
3707,4465368.0
3708,5603144.0
3713,5261869.5
3714,3973338.0
3717,3933679.0
3718,2699440.0
3719,3755826.2
3720,2201390.8
3721,4323703.0
3722,3296221.0
3723,3512383.8
3725,3362166.2
3726,9979052.0
3727,3777510.0
3728,3532439.0
3729,3877788.0
3730,2972799.0
3731,3038030.0
3732,4938710.5
3733,4423642.0
3734,2501862.2
3738,3774953.2
3739,4012495.2
3740,2699440.0
3741,2699440.0
3742,3948003.2
3743,2206221.0
3744,3468861.0
3745,3108597.2
3746,2682657.2
3747,3892736.8
3748,3983541.8
3749,2466345.0
3750,3205323.8
3751,2494716.5
3752,2946390.2
3753,4690136.5
3754,2206221.0
3755,2897360.2
3756,7819574.0
3757,5603030.0
3758,2579752.2
3759,3252759.5
3760,2206221.0
3764,2765119.8
3765,3526261.2
3766,3029791.5
3767,2909662.5
3768,2980241.5
3770,4048447.2
3771,2549502.5
3772,3472958.8
3773,2369307.5
3774,2624189.5
3775,3994990.5
3776,1998975.5
3777,2463406.5
3778,3063580.2
3779,4245843.0
3780,2216366.2
3781,2218915.8
3783,5457844.5
3784,7315557.0
3785,2358980.8
3786,8201438.5
3787,2595808.5
3791,2837016.5
3792,3038563.5
3793,3566452.8
3794,3225848.2
3795,2118297.5
3797,2562526.8
3798,2119856.8
3799,3006174.2
3800,3198642.0
3801,3245837.8
3802,2497658.2
3803,2774100.0
3804,2216366.2
3805,4032082.8
3806,2445609.0
3807,4811722.5
3808,4406549.5
3809,2206221.0
3810,2277934.8
3811,5213214.5
3812,3709083.0
3818,5112492.5
3819,3337290.8
3820,2716487.8
3821,4086945.2
3822,2608559.2
3823,2155682.2
3824,3616820.5
3825,2419543.2
3826,1839604.0
3828,3548815.5
3829,2216366.2
3830,7290628.0
3832,2040551.4
3833,2362490.2
3834,2216366.2
3835,1884854.2
3836,2257998.2
3837,2946946.5
3838,2505934.5
3839,3301632.8
3840,3711873.2
3841,2502580.2
3842,2096368.4
3848,2948310.0
3849,3471873.8
3850,2713831.2
3851,2107907.5
3852,2145773.8
3853,3678664.8
3854,3028278.0
3855,2343469.8
3857,3256528.0
3858,4193996.8
3861,4735143.5
3862,2388551.2
3863,2789317.8
3864,2488104.8
3865,3054227.5
3866,2005888.4
3867,3224301.2
3868,2711036.8
3869,2121294.5
3870,2783873.2
3871,3114578.5
3872,4006237.5
3873,3543877.8
3874,2538160.0
3876,2699440.0
3880,4038803.0
3881,3905875.2
3882,3465157.0
3883,2708213.2
3884,2166599.8
3885,2216366.2
3886,3927552.2
3887,2699440.0
3888,2979040.2
3890,3511433.8
3891,4304808.5
3892,3571162.5
3893,2435468.5
3894,6139895.0
3895,3984491.8
3896,5524098.0
3897,2787938.5
3898,4394014.5
3899,2169472.5
3900,3597419.8
3901,4508897.5
3905,2822256.5
3906,2283619.2
3907,3376577.5
3908,2847849.5
3909,2719741.5
3910,3272063.8
3912,2643199.2
3913,3300495.5
3914,3355619.8
3915,2278237.5
3916,2591475.8
3918,3256583.2
3919,1917629.4
3920,2193951.2
3921,4428162.0
3922,2218058.2
3923,2738592.8
3924,6394598.5
3925,2158769.0
3927,2183806.0
3928,3988360.0
3929,744316.5
3930,2225419.8
3931,1829841.1
3936,1120050.9
3937,556634.44
3938,622612.7
3939,279690.38
3940,732315.0
3942,3929983.5
3943,1031657.7
3944,648779.75
3945,439590.75
3946,900341.9
3947,1503484.1
3948,546297.75
3949,790057.5
3950,586708.75
3952,702409.8
3953,845584.94
3954,529618.6
3956,3320625.8
3957,1298161.9
3958,239006.55
3961,1737257.2
3962,2332765.0
3963,887167.8
3965,2309381.2
3968,655061.5
3969,592100.1
3970,774376.6
3971,592100.1
3972,2370997.0
3973,657567.2
3974,604442.7
3976,635319.2
3978,5316748.5
3979,1293739.9
3981,5645495.0
3983,3046831.2
3984,1559204.5
3989,1070731.9
3990,860606.75
3991,691225.25
3992,690801.2
3994,1034371.9
3996,654844.75
3997,1175168.8
3998,1708560.1
3999,737574.56
4001,1659218.8
4002,1939623.0
4003,667641.25
4004,1749950.2
4005,701252.7
4006,1935488.8
4007,1399071.6
4008,819564.94
4009,1113095.2
4010,3385509.0
4011,806380.5
4012,653005.2
4016,1002581.0
4017,987685.9
4019,1770371.4
4020,539763.7
4021,521147.16
4022,495235.34
4023,424953.75
4024,1874520.5
4025,1370178.0
4026,1004309.75
4027,742422.5
4028,1136688.5
4029,642949.6
4030,5055492.0
4031,604495.6
4032,1049931.1
4033,2540857.2
4034,1422173.1
4035,3160576.0
4041,4052964.8
4042,659248.4
4043,595928.1
4044,1106579.9
4045,928138.6
4046,657496.0
4047,1561090.0
4048,1168823.8
4051,818400.0
4053,711653.9
4054,765159.56
4055,8244267.5
4056,6850746.5
4057,643522.75
4058,613537.06
4061,980070.1
4062,636968.44
4063,586189.3
4064,480676.0
4066,3237086.8
4067,1821701.4
4068,997838.6
4070,873506.44
4072,564594.75
4073,597596.25
4074,621148.06
4075,818544.9
4076,797908.56
4077,527877.25
4078,417095.47
4080,639068.8
4082,1534090.8
4083,568996.3
4084,1199794.4
4085,763779.0
4089,1879754.9
4090,4762719.5
4091,1509864.0
4092,1336762.1
4093,535471.7
4097,1910275.5
4099,534301.8
4101,878822.25
4102,799280.3
4103,1295998.9
4104,2173594.8
4105,2697506.8
4106,1031729.7
4107,1616207.9
4108,1185396.0
4109,849557.25
4113,650563.6
4114,860687.9
4115,543881.7
4116,581379.44
4117,264364.4
4118,532657.06
4119,596091.6
4120,552764.9
4121,562715.8
4122,909224.1
4123,865076.25
4124,548224.44
4125,637461.1
4126,578666.4
4127,306178.25
4128,542762.56
4129,606073.4
4130,573407.4
4131,1350455.4
4132,1155048.6
4133,805167.44
4134,361827.1
4136,564824.2
4141,555804.5
4142,1032740.7
4143,601246.7
4144,1020757.3
4145,554670.7
4146,584671.75
4147,553592.6
4148,570864.56
4149,532268.5
4150,521147.16
4151,2398683.5
4152,592820.56
4153,279660.7
4154,1285503.9
4157,933985.94
4158,937707.94
4159,530009.8
4160,532617.3
4161,1380069.9
4162,730038.75
4164,824454.7
4165,1314978.0
4171,768817.4
4172,986686.56
4173,761501.6
4174,475159.97
4176,843516.3
4177,292136.1
4178,1211048.8
4180,222330.44
4181,1697201.2
4182,521109.7
4183,606374.06
4184,384615.22
4185,659287.7
4186,566932.75
4187,696639.0
4188,341926.06
4189,2352067.2
4190,520028.03
4191,550938.56
4192,774317.7
4196,1450730.2
4197,1945534.4
4198,1089519.0
4200,937379.06
4201,898913.94
4202,297265.34
4203,937122.2
4204,758669.1
4205,551970.56
4207,612225.5
4209,232475.64
4210,254487.03
4211,1440058.2
4212,675189.9
4213,1208298.4
4214,645705.44
4215,542762.56
4216,530009.8
4218,1022429.94
4219,771812.56
4220,774063.44
4224,558515.44
4225,562716.94
4226,856395.9
4227,225263.75
4228,533893.8
4229,530009.8
4230,1776698.0
4231,570290.6
4233,1658167.9
4234,1930439.9
4235,600912.25
4236,609473.7
4237,530009.8
4238,556740.75
4239,643200.6
4240,350987.78
4241,712222.4
4242,844946.9
4243,1669732.8
4244,1379066.6
4245,673201.6
4246,519864.6
4250,752076.4
4252,538441.3
4254,295221.75
4255,525196.0
4256,861034.94
4257,587572.5
4258,858989.4
4259,928852.9
4260,575229.1
4262,340305.75
4263,614791.06
4265,588552.5
4266,1081401.0
4267,1798523.5
4268,2834590.0
4269,823596.44
4270,1307508.2
4271,524320.06
4275,952975.25
4276,913880.94
4277,679402.06
4278,279708.3
4279,530009.8
4280,291188.78
4281,659883.1
4282,629905.0
4283,887589.1
4284,1182449.9
4285,566886.0
4286,479977.12
4287,705602.44
4288,530009.8
4289,582988.06
4290,508662.16
4291,622741.6
4292,232475.64
4293,1696550.2
4294,1028846.06
4295,570286.06
4296,543592.25
4297,557496.06
4298,542762.56
4302,765344.56
4303,547678.56
4304,219066.84
4305,253052.7
4306,519864.6
4307,404313.22
4308,1996674.8
4309,596435.1
4311,984274.8
4312,992701.94
4313,790540.25
4314,541825.3
4315,1015204.8
4316,848168.94
4317,560710.75
4318,583552.6
4319,497130.0
4320,547054.56
4321,600277.5
4322,1132590.4
4323,725396.3
4324,420325.8
4329,2691315.8
4330,857958.9
4331,1252117.4
4332,679402.06
4333,241734.3
4334,665938.06
4335,543881.7
4337,530009.8
4338,488877.38
4340,756824.25
4341,1210489.0
4342,762827.4
4344,1351406.1
4345,525489.94
4346,2087507.5
4347,1333465.9
4348,530009.8
4350,544721.4
4356,931874.6
4358,527328.56
4359,487453.62
4360,606073.4
4361,758614.0
4362,1132164.1
4363,990383.94
4365,2320611.2
4366,817760.1
4367,784736.9
4368,519864.6
4369,578666.4
4370,588009.7
4371,865556.8
4372,3045597.2
4374,1510471.8
4375,1174945.8
4376,802429.0
4377,1532440.4
4378,670469.7
4384,1032807.5
4385,636268.9
4386,1155651.6
4387,241622.95
4388,1302039.8
4389,2069948.9
4390,2893034.5
4391,1471963.4
4392,980222.6
4393,680945.75
4394,582497.2
4397,1125556.5
4398,251882.9
4399,216005.0
4400,618558.1
4403,867788.56
4404,670490.1
4408,940868.8
4409,446029.03
4410,532617.3
4411,232087.1
4412,901354.2
4413,956523.8
4414,931874.6
4415,767249.5
4416,3118594.5
4417,638434.0
4418,264635.56
4419,1283219.5
4420,1407529.0
4421,687354.7
4422,719854.8
4423,1099575.6
4424,606073.4
4425,3960341.8
4426,547054.56
4427,638318.9
4431,1018380.0
4432,454697.47
4433,869661.56
4434,529936.06
4435,274228.5
4436,467016.25
4437,527328.56
4438,628768.4
4439,1107033.0
4440,232475.64
4441,511567.3
4442,1014542.6
4443,715001.4
4444,568043.0
4445,583512.06
4446,530009.8
4447,511557.6
4448,533619.25
4450,743577.3
4451,1461047.2
4452,592785.9
4453,652612.06
4454,247590.9
4455,530009.8
4460,32115084.0
4461,21493026.0
4462,9205017.0
4463,6839508.0
4464,12682261.0
4465,10673356.0
4466,27077350.0
4468,27260572.0
4469,5499809.5
4470,32736296.0
4471,30433896.0
4472,23761806.0
4473,17038046.0
4474,5112057.0
4475,6076111.0
4476,63572668.0
4477,7163082.0
4478,21768704.0
4479,16668922.0
4480,18594774.0
4481,66656856.0
4482,12127481.0
4487,26233254.0
4488,23780506.0
4489,10305058.0
4490,6551269.0
4491,7647539.0
4492,42167092.0
4493,6607019.5
4494,11006634.0
4495,7794613.5
4496,4259663.0
4497,28212684.0
4498,23314970.0
4499,7127214.5
4500,8980902.0
4501,10906423.0
4502,7000729.5
4503,11924318.0
4504,16173038.0
4505,5253724.5
4506,57269304.0
4507,9228073.0
4508,9841624.0
4509,7127242.5
4510,8829088.0
4511,21032978.0
4512,4367285.0
4516,30840984.0
4517,26576396.0
4518,9068742.0
4519,14217472.0
4520,5155302.0
4522,18829544.0
4524,7709921.5
4525,9119036.0
4527,13522000.0
4528,8336086.5
4529,44212410.0
4530,29669466.0
4531,7834767.0
4532,24937588.0
4533,13390512.0
4534,11159216.0
4535,6348442.0
4536,13278495.0
4537,60411496.0
4538,23185770.0
4539,17292028.0
4543,21509878.0
4544,7323615.0
4545,9087588.0
4546,5526589.5
4547,13528219.0
4548,18845828.0
4549,6414186.0
4550,18568770.0
4551,12628891.0
4552,5088210.5
4553,32030008.0
4554,8876256.0
4555,10324825.0
4556,9879461.0
4557,12141577.0
4558,22267072.0
4560,20247370.0
4561,7504440.5
4562,12983650.0
4563,6507155.0
4564,37267020.0
4565,12242921.0
4566,14877864.0
4571,13891188.0
4572,11743021.0
4573,4852724.5
4574,6642453.5
4575,12664911.0
4576,4680691.5
4577,12076267.0
4578,6549325.0
4579,6742397.5
4580,6110950.5
4581,7405748.5
4582,16909824.0
4583,15048079.0
4584,9946960.0
4586,13477672.0
4587,6483003.0
4588,2809518.2
4589,21249944.0
4590,16759822.0
4591,6770451.5
4592,5445424.0
4596,20438708.0
4597,13320169.0
4598,6220728.5
4599,5814785.0
4600,9936409.0
4602,8999663.0
