,0
2416,-196026.14
2417,-229874.2
2418,1116410.5
2419,1096650.4
2420,-1149642.8
2421,-20576.482
2422,943932.7
2423,-287320.47
2424,481994.94
2425,-263289.1
2426,-501673.56
2428,162769.97
2429,-249964.05
2431,2196514.2
2432,514132.66
2433,378445.84
2435,110748.1
2436,672477.06
2437,-473543.0
2438,-348658.28
2442,1918158.4
2443,-732905.06
2444,351591.66
2445,-777245.3
2446,318516.53
2447,-256237.64
2448,-429266.53
2449,80540.74
2450,71017.46
2451,356229.06
2452,607032.7
2453,634428.3
2454,-691908.94
2455,-177656.11
2456,516659.4
2457,858258.7
2458,853213.56
2459,-1193844.6
2460,690365.44
2461,-290217.28
2462,-229874.2
2463,-348658.28
2464,187274.0
2465,43237.55
2470,175286.03
2471,-478803.88
2472,-27034.988
2473,-348658.28
2474,461557.1
2475,863389.94
2476,608181.8
2477,1187960.6
2478,-225794.31
2479,683576.44
2481,598394.8
2482,943841.44
2483,160594.56
2484,104084.29
2485,1203055.1
2486,455040.84
2488,291459.0
2489,-16545.19
2490,478367.66
2491,940874.7
2492,418323.94
2493,49607.18
2494,-131641.84
2499,719498.8
2500,83993.836
2501,-806895.56
2502,670831.8
2503,-780489.56
2504,-741004.44
2505,447985.9
2506,55022.45
2507,-135135.1
2508,732609.56
2509,980883.2
2510,-1451694.4
2511,-298124.22
2512,432755.4
2513,-27034.988
2514,424492.1
2515,160343.31
2516,392576.34
2517,-16545.19
2518,984239.7
2519,489321.0
2520,285276.44
2521,-2414.673
2522,-351902.1
2528,742181.94
2529,670831.8
2530,25359.717
2531,-312677.03
2532,483610.9
2534,-99369.88
2535,102396.23
2536,497686.7
2537,285076.7
2538,-630275.44
2539,767197.8
2540,272618.28
2541,620297.94
2542,-702660.3
2543,-812072.44
2544,-713953.3
2545,-229874.2
2546,-132624.4
2547,243742.03
2548,512561.03
2549,358300.4
2550,30766.557
2551,-1191152.5
2552,-298124.22
2554,-638901.94
2555,36442.94
2556,598782.3
2557,374068.84
2561,368229.8
2562,928550.06
2563,914730.8
2564,400937.03
2565,914730.8
2566,85616.68
2567,800167.06
2568,-112128.85
2569,1098241.6
2570,1100663.1
2571,341102.1
2572,1348380.4
2573,261136.9
2574,-35385.84
2575,-658624.06
2576,2538777.0
2577,84628.63
2578,1174981.5
2579,-62027.45
2580,197513.84
2581,25183.068
2582,-709300.06
2583,506077.6
2584,-62027.45
2589,546372.94
2590,500933.0
2591,-714819.2
2592,267478.97
2593,296609.22
2594,86176.04
2595,1327997.9
2596,-122332.914
2598,27800.541
2599,697328.94
2600,272618.28
2601,-524864.56
2602,-83921.96
2603,64558.96
2604,-443637.03
2605,-1056463.6
2606,197513.84
2607,767422.3
2608,292616.47
2609,-316413.6
2610,263666.22
2611,-519608.88
2612,340554.4
2613,-1125617.5
2618,14729196.0
2619,9529556.0
2621,3423885.5
2623,3929034.8
2625,7291628.0
2626,10685670.0
2627,4911837.5
2628,8635448.0
2630,11964818.0
2631,12057556.0
2632,10221591.0
2633,3265525.5
2635,11704068.0
2636,6333155.5
2637,7546036.5
2638,3743277.0
2639,10282696.0
2640,18179310.0
2641,8451336.0
2642,10282696.0
2643,13452783.0
2644,4384505.5
2649,2394613.2
2650,2373852.2
2651,1319649.2
2652,2583823.0
2654,1371827.0
2655,5438851.5
2656,4111353.5
2657,1226621.5
2659,4163636.8
2660,1667848.2
2661,1126574.1
2663,5380713.5
2664,4399010.5
2665,3668643.0
2666,-107367.13
2667,1991236.4
2668,1212374.0
2669,2218255.2
2670,5458390.5
2671,2178851.8
2672,4213173.5
2673,-1032667.94
2678,2019612.5
2679,511216.53
2680,141717.33
2681,3908705.2
2682,1844747.0
2684,4595678.5
2685,2259504.0
2686,531121.06
2687,1820018.8
2688,1665825.6
2689,110959.086
2690,3130604.8
2691,-50766.957
2692,840003.7
2693,1454432.9
2694,2258088.2
2695,6800513.5
2696,631132.94
2697,1148501.8
2698,2826923.5
2699,2223631.2
2700,1405959.8
2705,1664414.5
2706,14265.178
2707,615452.44
2708,-73745.51
2710,-1011162.3
2711,3337303.5
2712,638042.44
2713,771506.7
2714,697706.94
2715,1282451.9
2717,1082709.0
2720,786031.3
2721,787701.94
2722,636234.06
2723,1262729.5
2724,1246.8071
2725,4435286.5
2726,297755.53
2727,1728957.6
2728,424221.72
2729,3344487.8
2730,1547167.8
2731,1740805.6
2732,830521.2
2736,2175997.0
2737,320092.16
2738,3146750.2
2739,1263156.4
2740,1561026.1
2741,2361834.2
2742,2137157.5
2743,105203.51
2744,2703862.0
2745,-952561.06
2746,-192377.36
2747,270856.12
2748,3253637.2
2749,1854703.2
2751,166249.38
2752,6612622.5
2753,3730063.0
2754,806005.2
2755,958038.06
2756,2983276.0
2757,270856.12
2758,2942474.2
2759,3117713.5
2760,1385451.0
2762,163580.95
2766,2100419.5
2767,1067924.0
2768,932319.7
2769,789278.94
2770,239949.56
2771,968723.2
2772,1012392.7
2773,677941.3
2774,1534160.8
2775,-536685.56
2777,2333487.5
2778,-654.72
2779,1699820.1
2780,2922414.0
2781,477781.9
2782,-50766.957
2783,1960601.5
2784,657121.2
2785,4477939.5
2786,3921982.2
2787,1667647.4
2791,1495233.0
2792,-263722.22
2793,1058948.1
2794,712823.56
2795,520176.53
2796,2134932.2
2797,844518.8
2798,3001486.5
2799,-348672.03
2800,-298137.97
2801,3248486.2
2802,644517.56
2803,913647.3
2804,1304248.6
2805,2391628.8
2806,-557151.44
2807,1009862.06
2808,787086.7
2809,575219.8
2810,590968.94
2811,1241995.9
2812,2446180.8
2813,1835754.1
2814,896673.56
2815,1379253.6
2821,3768534.2
2822,2774049.8
2823,1337025.1
2824,1428521.8
2825,559955.3
2826,590468.7
2827,2231772.8
2828,214675.69
2829,1159030.6
2830,462623.03
2831,3484100.0
2832,4219964.5
2833,-96444.29
2834,2131108.0
2838,-250162.52
2839,868022.8
2840,943300.2
2841,2890389.8
2842,617750.7
2843,1155632.1
2844,935552.7
2850,3005261.5
2851,185444.33
2852,932319.7
2854,5004170.5
2855,416634.66
2856,7096042.5
2857,777626.3
2858,1494659.4
2859,1643924.9
2860,2932575.0
2861,1890290.8
2862,370903.1
2863,1860881.1
2864,575219.8
2865,2807962.8
2866,922408.94
2867,1112492.4
2868,933347.44
2869,461734.97
2870,704194.2
2871,4042372.8
2876,836351.94
2877,-82425.85
2878,-416061.9
2879,292038.75
2880,836351.94
2881,795851.94
2882,-818937.2
2883,1051207.8
2885,1258231.5
2886,825044.2
2887,801526.56
2891,1936970.0
2893,-641422.8
2894,2059459.2
2895,1167898.6
2896,1170563.5
2897,603968.56
2898,3739441.5
2899,2101040.0
2900,3298476.5
2901,1351380.0
2902,734009.56
2909,4056193.8
2910,1133242.8
2911,836351.94
2912,-104114.79
2913,795851.94
2915,491374.1
2916,634414.56
2917,-152328.03
2918,-82070.086
2919,2741810.5
2920,854986.44
2921,2212678.2
2922,205070.62
2924,1111727.1
2925,1096839.2
2926,2290970.0
2927,386107.03
2928,780560.06
2930,1341428.4
2931,524210.72
2932,66712.32
2941,2341194.2
2942,2308303.8
2943,836351.94
2944,281831.97
2945,1127772.8
2947,2683003.8
2948,2286922.2
2949,885402.3
2950,212362.98
2951,-50766.957
2952,4840146.5
2953,2180395.0
2954,734009.56
2955,386107.03
2956,2785549.0
2957,850482.44
2958,2899534.0
2959,2722593.0
2960,741476.7
2961,172938.17
2962,429137.16
2968,424307.22
2969,619400.7
2970,-756907.06
2971,181672.95
2972,-518946.56
2973,-95018.99
2974,-242451.64
2975,201439.89
2976,215348.69
2977,-188636.31
2982,450219.16
2983,308523.6
2985,144967.78
2989,2507136.5
2992,3633046.8
2993,674771.7
2994,1045578.8
2995,1686.1453
2996,-185870.78
3001,1425728.1
3002,1426135.5
3003,-958776.94
3004,-1927386.2
3005,1466721.9
3006,150103.61
3007,247714.61
3008,-415362.1
3009,1084160.1
3010,918441.44
3011,-87641.68
3012,1854001.1
3013,237056.22
3014,1938459.2
3015,-252560.38
3016,-9945.214
3017,-86027.37
3018,4399862.5
3019,1006937.7
3020,-89260.54
3021,-127625.35
3027,6001809.0
3028,-82072.6
3030,190791.98
3031,82149.79
3034,66706.96
3035,-1065731.0
3036,787421.8
3037,208274.88
3038,1399078.4
3040,-346954.34
3042,-1591094.8
3044,1299693.0
3045,423106.16
3046,-245682.06
3049,-924665.8
3056,949872.7
3057,691907.94
3058,1054959.4
3059,237265.56
3060,21048.615
3061,430390.78
3062,1112563.6
3063,-247439.47
3064,1396855.4
3065,176863.62
3066,844739.2
3067,1376499.0
3069,-95290.15
3070,350401.78
3071,1623064.4
3072,144967.78
3073,3618018.8
3074,50465.496
3075,4406786.5
3076,1142746.2
3077,-729377.44
3078,-1694671.8
3081,-265117.1
3086,37694.895
3087,-113137.76
3088,-957653.06
3089,-106327.4
3090,169598.73
3091,957799.8
3092,629960.94
3093,-768287.2
3094,-30413.559
3095,159098.28
3096,256501.75
3097,-825236.8
3098,220855.6
3099,-66848.21
3100,48036.773
3102,-382454.9
3103,331521.66
3104,-36927.3
3105,847409.2
3106,4314.6943
3113,801103.2
3119,116755.99
3123,599898.94
3125,277220.4
3126,-106327.4
3127,180015.14
3130,1019350.06
3131,-107192.57
3133,-68435.99
3134,-569480.56
3135,92138.13
3136,77852.13
3143,-98681.88
3144,469097.66
3145,-240170.62
3146,256657.92
3149,102625.48
3150,-426645.53
3151,214228.89
3152,307035.8
3155,30049.535
3156,-393215.4
3157,-103855.46
3158,-509357.8
3159,228359.39
3160,207229.83
3162,-580373.06
3163,424354.47
3164,-327050.4
3170,601468.94
3171,702417.06
3172,-87471.336
3173,259812.27
3174,-175096.84
3175,-408330.6
3176,95215.836
3177,187093.47
3178,853498.56
3179,82507.87
3180,-1593613.1
3181,297981.8
3182,-1110455.9
3183,466421.3
3184,480908.97
3186,193384.88
3187,-97129.93
3188,552727.94
3189,-672319.56
3190,-677305.3
3191,-1031.1165
3192,-1195004.5
3198,189552.44
3199,187117.83
3200,-462544.78
3201,645427.44
3202,-512361.22
3203,-508816.62
3204,-1009202.2
3205,-976748.56
3206,932011.94
3207,77852.13
3208,569412.56
3209,-202295.12
3211,-374414.75
3212,633661.94
3213,-473052.97
3214,142516.72
3216,-1017103.44
3217,-54305.48
3218,-154942.39
3219,-17890.37
3220,-647654.56
3225,436191.34
3226,256501.75
3227,-505766.56
3228,-257460.39
3229,-620872.94
3230,-1693639.9
3232,-120457.93
3233,606603.56
3234,484934.97
3235,77852.13
3236,-639961.06
3237,80358.65
3238,-535379.44
3239,363472.6
3240,81492.664
3241,562746.2
3242,1482439.8
3244,-106327.4
3248,-610286.94
3249,174664.47
3250,241576.05
3251,-112191.74
3252,-1652197.0
3253,355585.78
3254,-755171.3
3255,-65761.85
3256,-60727.793
3257,-66765.76
3259,-922406.94
3260,-1243257.1
3261,-220594.78
3262,-358262.03
3263,513274.53
3264,580072.2
3265,-124979.38
3267,-106327.4
3268,-823206.06
3269,792273.3
3270,-891103.8
3271,-720636.2
3272,-212890.27
3278,-197219.39
3279,243375.17
3280,-361035.78
3281,92138.76
3283,645645.8
3284,-498535.78
3285,287284.9
3290,-334867.22
3293,42849.848
3294,130686.57
3295,-463426.97
3299,929716.3
3300,-356995.16
3301,405101.16
3302,508565.0
3303,878708.56
3304,-395457.06
3305,36720.277
3306,-831578.94
3308,239578.3
3309,1697056.5
3310,-961519.56
3313,539335.8
3314,521955.56
3315,-568013.7
3316,8008.491
3317,420246.9
3318,961796.8
3323,-1017103.44
3328,933277.56
3329,570618.56
3330,-15292.79
3331,183252.27
3332,1392866.2
3333,-1076587.9
3334,451667.9
3335,627546.56
3336,-129345.555
3337,277308.84
3338,146433.22
3339,1197650.2
3340,242848.36
3341,905124.94
3342,568716.8
3343,-141973.44
3344,177052.89
3348,532159.06
3349,-997.0403
3350,242371.23
3351,775186.7
3352,-34017.31
3353,79850.086
3354,430085.47
3355,-167084.98
3356,-143555.2
3358,-891103.8
3359,-589637.3
3360,1000345.2
3363,-432228.03
3365,-569480.56
3366,-546136.56
3367,-283923.53
3368,-703946.06
3370,-235237.31
3371,-106327.4
3372,-209033.28
3373,52532.277
3374,-200452.47
3376,-249367.86
3378,-106327.4
3382,495434.6
3383,625446.94
3384,-154863.56
3385,173975.28
3386,186186.61
3387,-400463.03
3388,218126.6
3389,-478424.2
3390,-45108.074
3391,515533.66
3392,226686.33
3393,-658229.94
3394,-847410.7
3395,772551.3
3397,-226040.06
3398,-273409.22
3399,-136142.75
3404,55858210.0
3405,37382096.0
3406,19045010.0
3407,12974739.0
3408,52685428.0
3409,16318518.0
3410,53240932.0
3411,22811994.0
3412,1761421.8
3413,25218260.0
3414,42089940.0
3415,49888824.0
3416,33129590.0
3417,28547776.0
3418,24997044.0
3419,13653079.0
3420,12440166.0
3421,70295380.0
3422,46923264.0
3423,86483860.0
3424,27378740.0
3429,21550206.0
3430,11877617.0
3431,7799416.5
3432,6653725.5
3434,20631564.0
3435,6879262.5
3436,10697541.0
3437,11354487.0
3438,14261834.0
3439,3909376.0
3440,22381802.0
3441,4192178.2
3442,6434180.5
3443,20606746.0
3444,11847422.0
3445,6117668.5
3446,9985631.0
3447,14979565.0
3448,13803612.0
3449,23904344.0
3450,15530607.0
3451,6919867.5
3452,11313496.0
3457,19867998.0
3458,8715527.0
3459,10286858.0
3460,8395846.0
3461,8075606.5
3462,24718162.0
3463,9203073.0
3464,7280983.5
3465,8885635.0
3466,7381598.5
3467,4809602.5
3468,7974344.5
3469,8943722.0
3470,7724990.5
3471,8575710.0
3472,14303504.0
3473,15286696.0
3474,8924597.0
3475,20882906.0
3476,9989462.0
3477,7922845.5
3478,17765850.0
3479,27070872.0
3480,22571778.0
3484,17552324.0
3485,9406621.0
3486,17114106.0
3487,10307446.0
3488,11383700.0
3489,12827409.0
3490,16502454.0
3491,10663971.0
3492,16316461.0
3493,860490.7
3494,24498916.0
3495,12199869.0
3496,14418830.0
3497,13495966.0
3498,11044311.0
3499,6385603.5
3500,21597000.0
3501,10190879.0
3502,5510906.5
3506,20375606.0
3507,9404122.0
3508,6587140.5
3509,7850800.5
3510,7399870.5
3511,5349658.5
3512,5119874.5
3513,7429423.5
3514,7776485.5
3515,5481903.5
3516,25205394.0
3517,8424373.0
3518,4982595.5
3519,5113022.5
3520,7076015.5
3521,8226345.5
3522,5312206.5
3523,826691.2
3524,13858689.0
3525,4882422.5
3526,14868460.0
3527,7953352.5
3528,10261400.0
3529,12641253.0
3533,11941950.0
3534,9188546.0
3535,6238439.0
3536,7736377.0
3537,14495992.0
3538,4559607.5
3539,9246029.0
3540,5092959.5
3541,10587568.0
3542,5921308.0
3543,16082667.0
3544,16365133.0
3545,9659407.0
3546,4235805.5
3547,16353388.0
3548,6527053.5
3549,16043905.0
3550,14867906.0
3551,7170053.5
3552,12635766.0
3556,13043478.0
3557,4011671.2
3558,4265685.5
3559,5385144.0
3560,3950126.5
3561,5485506.5
3562,8243138.5
3563,7603943.0
3564,1765909.8
3565,8610316.0
3566,3068969.2
3567,12573200.0
3568,12469872.0
3569,13914974.0
3570,3467846.5
3571,12606640.0
3572,9335286.0
3573,13267008.0
3574,45230220.0
3575,4639619.5
3580,8779942.0
3581,12801612.0
3582,5488015.5
3583,1272568.9
3585,6746386.0
3586,5093465.5
3587,2921833.8
3588,2974898.2
3589,6775444.5
3590,4093397.5
3591,3695745.5
3592,11949225.0
3594,86960.02
3595,10286331.0
3596,3271193.0
3597,5612156.5
3598,6467271.5
3599,5983177.5
3600,5251695.5
3601,15090349.0
3602,4663609.5
3603,6777637.0
3604,5657482.5
3605,2835330.5
3609,2669751.0
3610,3419364.5
3611,3926728.8
3612,2035395.0
3614,5130164.0
3615,2274527.5
3616,2082944.9
3617,2477669.8
3618,7413662.5
3619,3694581.5
3621,5685251.5
3622,1426774.0
3623,8513513.0
3624,2749678.2
3627,11040033.0
3628,5008983.0
3629,2799392.0
3630,6927994.0
3631,3493551.5
3632,4470502.0
3637,3318559.2
3638,7659666.5
3639,3730358.8
3640,268690.72
3641,2294099.2
3642,1809397.1
3643,8611680.0
3644,3786734.8
3645,2727171.8
3647,3875857.0
3649,10456334.0
3650,5616699.0
3651,2885731.2
3652,1962749.4
3653,4108289.8
3654,3058899.2
3655,1713564.1
3656,6416205.0
3657,13858619.0
3658,-906672.9
3659,1404576.2
3665,5856353.5
3666,2321286.5
3667,2712664.2
3668,5165963.5
3669,1484647.6
3670,839853.94
3671,3193379.0
3672,1401288.5
3673,5965554.5
3674,5087944.5
3675,5563193.5
3676,4159218.5
3677,4213548.5
3678,8133875.5
3679,6139411.5
3680,2964828.2
3681,1620297.8
3682,2195649.5
3683,1270739.4
3684,9701484.0
3685,9092971.0
3686,1968582.1
3691,5136056.5
3692,3771986.2
3693,4817468.0
3694,4802790.5
3695,6211416.5
3696,1415524.2
3697,4451076.5
3698,8429431.0
3699,4909209.5
3700,4216669.5
3702,2837683.2
3704,4447951.5
3705,5542245.5
3706,3929077.5
3707,12971943.0
3708,6526404.5
3709,10454845.0
3710,6344679.5
3711,5356821.5
3716,8483140.0
3717,4159357.2
3720,3379279.2
3721,1937866.1
3722,4409537.5
3723,1707796.2
3724,4598888.5
3725,3298138.8
3726,4868300.5
3727,2792978.0
3728,5477840.5
3729,13816447.0
3730,2635618.8
3731,6946326.5
3732,3991893.5
3733,2927972.8
3734,4186484.8
3735,3787437.8
3736,8748687.0
3737,2289163.0
3741,5151600.0
3742,4918641.0
3743,1649130.2
3744,1679710.1
3745,2620221.2
3746,1187099.4
3747,2945115.0
3748,2556818.0
3749,2631122.0
3750,3635671.2
3751,5299487.0
3752,2123409.5
3753,2501882.8
3754,1442654.4
3755,2642621.0
3756,7826866.0
3757,1771047.5
3758,3056124.0
3759,10748901.0
3760,4312951.0
3761,2174350.8
3762,3442382.2
3763,1611953.8
3767,3934173.8
3768,4271384.0
3769,1821637.8
3770,2356991.5
3771,773470.7
3773,6183371.5
3774,1900583.5
3775,4015418.5
3776,1925938.6
3777,2956568.8
3778,4340008.0
3779,1393488.6
3780,2264719.5
3781,1579240.8
3782,7645615.5
3783,2007677.6
3784,1890385.1
3786,4726521.0
3787,10701114.0
3788,2277577.8
3789,9722938.0
3790,2003165.5
3794,2926212.8
3795,4986322.0
3796,3148478.2
3797,1373088.0
3799,4486697.5
3800,2182951.8
3801,2166677.0
3802,1941742.1
3803,3471480.0
3804,3291452.8
3805,3475202.2
3806,3856637.0
3807,1810016.5
3808,5558259.5
3809,2119935.0
3810,6004815.5
3811,3200294.8
3812,1066097.0
3813,1691128.6
3814,6293359.5
3815,5463441.5
3821,5162964.0
3822,3023958.8
3823,2345927.5
3824,5271551.5
3825,124619.74
3826,984372.3
3827,3535781.8
3828,1745296.1
3829,2334177.5
3831,4582646.0
3832,1582101.2
3833,8942376.0
3835,750178.44
3836,3797770.0
3837,1386362.4
3838,849140.94
3839,2253797.2
3840,1450477.5
3841,3532057.0
3842,1766381.0
3843,3572191.8
3844,3227892.5
3845,2058717.8
3846,1348356.2
3852,2403124.0
3853,3887922.5
3854,2085969.1
3855,1360366.9
3856,1432525.6
3857,2590377.5
3858,1091945.6
3859,1479959.9
3861,2895815.2
3862,3590410.8
3865,5549574.5
3866,1208815.0
3867,3231436.5
3868,2387874.5
3869,-1168106.8
3870,1331494.8
3871,2452926.5
3872,3390374.5
3873,-2089.5793
3874,3690387.0
3875,3527775.5
3876,4707569.5
3877,2546403.0
3878,1413039.1
3880,1256561.9
3884,3719996.8
3885,4032065.8
3886,2916440.2
3887,2290127.5
3888,1109361.8
3889,401092.84
3890,3539201.8
3891,332294.4
3892,2661504.8
3894,3768862.0
3895,7518506.0
3896,1734326.2
3897,1240980.4
3898,3171794.2
3899,4296132.0
3900,4788261.5
3901,2019659.1
3902,3749766.5
3903,-431115.16
3904,2594200.8
3905,6956415.0
3909,3158621.5
3910,2024584.2
3911,1907002.4
3912,1510527.1
3913,1695360.4
3914,5330979.5
3916,127749.664
3917,-1017721.44
3918,3055356.5
3919,3074467.5
3920,3691831.0
3922,2827369.8
3923,964754.06
3924,1517098.9
3925,-139413.06
3926,1479682.8
3927,1333546.4
3928,8684687.0
3929,1296633.1
3931,1366979.2
3932,4640979.5
3933,1447751.8
3934,902057.06
3935,158345.44
3940,1719024.1
3941,882353.8
3942,732141.44
3943,-39694.535
3944,414853.44
3945,398398.78
3947,5190649.5
3948,2380554.5
3949,875916.8
3950,47466.355
3951,758590.2
3952,2610307.2
3953,709482.06
3954,51761.996
3955,548907.94
3957,170480.16
3958,1080403.2
3959,481622.78
3961,7431481.5
3962,307868.66
3963,-191169.77
3966,1912966.5
3967,1974325.4
3968,849517.8
3970,2823268.2
3973,565120.06
3974,266748.22
3975,1912966.5
3976,-187260.11
3977,3018602.0
3978,375180.25
3979,412051.72
3981,368062.47
3983,7092990.0
3984,1290519.0
3986,5694551.5
3988,5912897.5
3989,3120007.0
3994,2869304.2
3995,1811400.0
3996,2098227.5
3997,1226925.5
3999,1887028.2
4001,2633743.0
4002,1481299.9
4003,-37933.24
4004,229132.61
4006,3201080.5
4007,2219362.5
4008,447313.22
4009,1028063.06
4010,906931.7
4011,2888557.0
4012,3986525.8
4013,-143573.92
4014,-200528.75
4015,2665675.0
4016,55168.105
4017,-60201.52
4018,715187.3
4022,1543226.5
4023,1251840.6
4025,1112296.9
4026,309884.53
4027,169587.19
4028,7377.175
4029,-45496.63
4030,1517929.1
4031,1114803.5
4032,1193730.6
4033,-3125604.8
4034,1167230.8
4035,357180.66
4036,5154396.0
4037,777195.94
4038,84587.02
4039,1844207.1
4040,-236979.62
4041,772371.06
4047,6899203.0
4048,1561901.4
4049,-436106.72
4050,1765846.4
4051,1405741.8
4052,-90769.836
4053,2719201.0
4054,3522159.2
4057,1866361.5
4059,1960461.9
4060,674798.2
4061,7560489.5
4062,6849581.5
4063,-331974.03
4064,422402.44
4067,778106.3
4068,507877.22
4069,523563.78
4070,-1041956.2
4072,953286.44
4073,461025.28
4074,2055935.5
4076,1063401.8
4078,970644.44
4079,792272.8
4080,955279.2
4081,665378.06
4082,898719.06
4083,236920.77
4084,-329832.28
4086,1429201.5
4088,-1150999.1
4089,496886.16
4090,-61932.324
4091,1795284.8
4095,1128677.2
4096,4979441.0
4097,3390570.5
4098,1702070.4
4099,482755.66
4103,1088266.1
4105,353845.72
4107,902085.94
4108,1487026.5
4109,482755.66
4110,82276.805
4111,2145233.8
4112,580895.7
4113,412857.84
4114,3320599.5
4115,-3405300.5
4119,1492220.4
4120,1422109.8
4121,776629.3
4122,482820.6
4123,-228001.89
4124,719836.3
4125,496714.7
4126,121141.35
4127,626071.06
4128,638625.8
4129,925256.56
4130,496886.16
4131,-319833.06
4132,401783.94
4133,-1367061.6
4134,742223.94
4135,115200.38
4136,232843.98
4137,2465925.8
4138,590148.2
4139,-388446.16
4140,-748430.94
4142,632034.7
4147,486220.22
4148,2661907.5
4149,191100.44
4150,-37720.266
4151,518956.9
4152,1064376.6
4153,529258.2
4154,-879378.94
4155,-103808.63
4156,173618.44
4157,2136279.8
4158,6914.6475
4159,-1254113.0
4160,797655.06
4163,635975.44
4164,1252314.0
4165,595221.94
4166,199627.56
4167,1323062.1
4168,-126478.49
4170,-113253.4
4171,2798386.5
4177,828028.7
4178,1563858.5
4179,2609336.0
4180,-625675.56
4182,-20674.709
4183,-170982.89
4184,2959897.2
4186,1085530.9
4187,-148007.0
4188,-356734.03
4189,225975.2
4190,-861892.06
4191,-92.66528
4192,-14588.919
4193,481695.0
4194,-1329880.0
4195,4242116.5
4196,352712.78
4197,367976.22
4198,502420.53
4202,340282.3
4203,-338495.72
4204,730801.56
4206,117161.586
4207,1138335.0
4208,-445431.47
4209,1193463.2
4210,787251.44
4211,1179903.5
4213,602182.56
4215,-878546.7
4216,-227573.39
4217,1021664.2
4218,806444.94
4219,1621118.6
4220,-2821066.5
4221,153917.0
4222,353845.72
4224,1569518.6
4225,-78248.15
4226,709115.7
4230,742362.2
4231,817066.8
4232,1214978.9
4233,-177039.2
4234,272009.03
4235,-215462.61
4236,-24396.55
4237,506556.66
4239,-806387.56
4240,1575221.0
4241,676143.2
4242,-260195.25
4243,-93632.24
4244,347011.97
4245,609993.8
4246,-430512.78
4247,70937.23
4248,689826.7
4249,4700894.5
4250,1123482.2
4251,-1311169.4
4252,-472950.28
4256,946799.7
4258,167275.4
4260,-636910.3
4261,-79447.43
4262,738141.7
4263,376833.34
4264,1456962.6
4265,162751.66
4266,178157.03
4268,-721542.3
4269,362000.8
4271,285456.78
4272,2898131.2
4273,1471945.8
4274,3229077.0
4275,167536.81
4276,585717.56
4277,58839.184
4281,1808630.5
4282,783119.94
4283,725472.8
4284,474645.72
4285,62015.332
4286,-1287023.5
4287,820299.3
4288,-410417.25
4289,516438.97
4290,2119441.5
4291,841539.8
4292,-56069.496
4293,293076.12
4294,230821.02
4295,629880.06
4296,-1138101.4
4297,-364201.56
4298,-712215.7
4299,2613362.0
4300,1488366.6
4301,467070.84
4302,-440704.28
4303,97473.21
4304,661850.06
4308,1141807.1
4309,776629.3
4310,189489.62
4311,-569801.56
4312,153036.52
4313,-2009047.9
4314,846536.44
4315,359989.9
4317,1365548.5
4318,1307073.2
4319,94960.13
4320,324469.53
4321,1627944.6
4322,946331.44
4323,405867.6
4324,153917.0
4325,-632865.3
4326,153917.0
4327,541439.2
4328,1485963.9
4329,437191.72
4330,-851905.3
4335,2384866.0
4336,1178253.9
4337,1187302.9
4338,700570.8
4339,-364041.03
4340,241011.47
4341,447421.03
4342,644247.44
4343,-141792.44
4344,-562927.3
4346,846697.3
4347,769409.7
4348,476152.25
4350,1098533.5
4351,268721.0
4352,1725033.1
4353,2732459.0
4354,-274163.78
4356,187748.97
4362,1412239.5
4364,726788.2
4365,1671838.9
4366,436823.47
4367,727130.06
4368,131612.81
4369,954064.94
4371,1010762.3
4372,898719.06
4373,226848.03
4374,128243.35
4375,441608.44
4376,941982.44
4377,-276881.78
4378,8558295.0
4380,957248.7
4381,734182.94
4382,-631910.94
4383,1169978.2
4384,-696938.56
4389,1233570.2
4390,2455885.5
4391,925794.2
4392,692908.44
4393,195051.14
4394,385708.8
4395,3017581.8
4396,2447970.8
4397,-2913988.2
4398,2076613.4
4399,-317305.8
4400,844304.3
4403,1011334.2
4404,-484026.4
4405,-851495.06
4406,447313.22
4407,513475.0
4408,-608172.2
4409,1132060.0
4410,510873.62
4414,1765180.9
4415,-1187817.1
4416,412529.28
4417,-508196.94
4418,770142.56
4419,865462.44
4420,1025578.06
4421,1035599.56
4422,2105647.2
4423,725472.8
4424,-650356.8
4425,644509.56
4426,848456.44
4427,1302615.2
4428,-634697.8
4429,1317615.6
4430,-110402.695
4431,2166805.8
4432,367976.22
4433,751957.8
4437,1674887.1
4438,590112.2
4439,-2753689.0
4440,-157039.11
4441,-620334.06
4442,-420020.7
4443,-215722.05
4444,-279632.97
4445,44470.41
4446,-1186941.0
4447,44708.676
4448,-2919606.0
4449,917895.3
4450,391816.12
4451,1200844.9
4452,353845.72
4453,-387844.4
4454,-542868.8
4456,-582833.8
4457,-751882.44
4458,-220779.47
4459,-672160.44
4460,-1196482.1
4461,-73542.46
4466,37090340.0
4467,28340470.0
4468,13172007.0
4469,12339625.0
4470,15993466.0
4471,10153811.0
4472,26811392.0
4473,12234972.0
4474,33444586.0
4475,10475240.0
4476,36433684.0
4477,35845516.0
4478,34359250.0
4479,25153218.0
4480,9647243.0
4481,9869353.0
4482,72908110.0
4483,15840426.0
4484,25391166.0
4485,13782522.0
4486,27035364.0
4487,89483736.0
4488,16610029.0
4493,43618160.0
4494,29953684.0
4495,16167803.0
4496,8059601.5
4497,4368006.5
4498,47559264.0
4499,7724584.0
4500,15297715.0
4501,9633466.0
