,PredictedValueSimpleModelXGB
15433,366045.28
15434,276882.03
15435,297781.38
15436,7807.574
15463,315995.12
15464,233093.2
15465,-29525.62
15466,-5109.328
15491,4771305.0
15492,497748.66
15493,103884.99
15519,1928484.6
15520,263952.3
15521,54683.477
15545,764597.9
15546,519573.5
15547,112956.46
15572,569098.2
15573,446795.7
15574,320116.28
15599,980328.0
15600,211982.5
15601,572193.44
15625,237115.47
15626,165642.23
15648,912663.3
15649,275988.12
15650,243972.19
15671,739327.5
15672,164413.0
15673,124376.875
15696,325623.6
15697,329715.9
15698,121882.28
15722,614609.0
15723,161046.67
15724,118604.336
15746,987551.5
15747,482358.75
15748,300458.47
15769,243790.69
15770,219308.56
15771,202717.56
15772,-42865.8
15799,13924879.0
15800,1334498.0
15801,92379.766
15822,1360385.9
15823,503626.28
15824,359805.7
15825,140615.25
15852,1762122.6
15853,144516.75
15854,145117.77
15855,218166.03
15888,436256.94
15889,104235.09
15890,76110.83
15891,105440.62
15915,335754.28
15916,114628.04
15937,292809.6
15938,94894.08
15939,92627.695
15940,52789.08
15967,169313.12
15968,78077.875
15969,249872.52
15997,207737.72
15998,270056.66
15999,25269.69
16026,319436.44
16055,287740.47
16056,261790.86
16057,211366.69
16082,1236891.0
16083,512947.6
16110,1877893.1
16111,496024.75
16112,-21133.615
16138,137800.47
16139,71411.09
16167,399767.94
16168,348124.75
16169,137285.12
16195,640548.5
16196,137146.73
16197,5698.2124
16224,439245.56
16225,371594.47
16226,32543.463
16254,328042.4
16255,136538.02
16256,129446.1
16279,406601.34
16280,67353.19
16281,119507.6
16311,590422.06
16312,366498.47
16339,252233.34
16340,311297.34
16365,177882.67
16366,93486.97
16394,286229.75
16395,63629.18
16396,114237.8
16419,696379.75
16420,218800.75
16447,470110.53
16448,346472.7
16449,104238.74
16475,230771.42
16476,232736.42
16477,195624.56
16504,195026.88
16505,224245.95
16537,1721071.0
16538,2224680.5
16539,329281.22
16565,930990.44
16566,637815.9
16567,389837.0
16595,4263873.0
16596,335540.06
16597,251067.67
16621,224487.7
16622,113937.414
16623,104782.2
16649,599014.0
16650,58730.24
16651,179785.6
16674,272708.97
16675,240743.77
16676,124017.766
16677,130364.59
16705,111975.87
16706,399816.4
16707,-76178.42
16733,239316.02
16734,186441.3
16735,240374.11
16760,242106.05
16761,126506.86
16787,566399.06
16788,156159.12
16789,122798.53
16790,83723.87
16815,317838.9
16816,350052.34
16817,206321.06
16818,125066.41
16844,123090.22
16845,15987.401
16846,-10517.435
16872,292321.78
16873,119473.16
16874,201934.83
16896,287641.25
16897,120061.45
16898,94061.99
16921,288951.8
16922,284462.62
16950,236326.75
16951,159639.19
16952,288387.38
16977,1082149.1
16978,602772.2
17004,1670912.0
17005,350640.66
17006,222375.84
17007,251616.89
17036,535953.8
17037,411049.22
17066,1797441.8
17067,273115.1
17098,1229885.5
17099,409304.75
17135,1068952.8
17136,559690.94
17137,88074.03
17138,65626.625
17166,461125.3
17167,576399.3
17168,57764.746
17205,430078.5
17206,345728.6
17207,225431.47
17238,1155897.1
17239,173885.28
17240,194477.8
17241,89941.84
17270,515642.84
17271,266343.16
17272,171995.16
17273,-3281.505
17301,574711.75
17302,177526.23
17303,52762.523
17329,337920.06
17330,519642.6
17331,2163.6292
17360,620704.5
17361,264794.2
17362,297983.97
17363,34723.31
17390,202930.03
17391,141851.36
17392,197487.47
17422,576947.3
17423,284827.16
17424,52762.523
17452,328139.34
17453,240947.06
17454,220558.83
17481,550893.44
17482,287060.66
17483,179717.45
17510,329638.5
17511,300279.66
17538,1128026.1
17539,356026.9
17540,55488.16
17563,483151.34
17564,385331.38
17565,133752.34
17593,651525.4
17594,142139.08
17617,475785.03
17618,237077.02
17645,526245.75
17646,421512.9
17647,31209.555
17671,916430.7
17672,368771.53
17695,875612.44
17696,324792.84
17697,-8804.052
17719,283940.22
17720,94094.27
17721,155906.22
17746,550985.7
17747,182699.83
17748,-8274.235
17749,33904.977
17776,235835.27
17777,210919.17
17805,384957.38
17806,340081.66
17807,277850.97
17830,361036.2
17831,284347.1
17858,128901.164
17859,-42996.375
17860,-127228.97
17896,352230.4
17919,1485892.5
17920,511416.28
17921,29072.85
17922,47601.39
17950,771489.94
17951,229943.14
17952,99174.18
17979,467037.53
17980,318094.3
18004,1119584.4
18005,301274.2
18026,819687.25
18027,262614.0
18028,379199.22
18029,54953.984
18054,668394.2
18055,342865.44
18078,522862.38
18079,240062.89
18098,339435.53
18099,77731.61
18100,154165.47
18126,1268469.4
18127,-138953.7
18148,376629.66
18149,116973.88
18174,415712.94
18175,53383.7
18176,14813.978
18200,286802.97
18201,-7576.0776
18202,291.41388
18230,170690.58
18231,397359.66
18232,552597.44
18233,19789.043
18257,916756.4
18258,185823.05
18282,356667.72
18283,38458.434
18284,11013.87
18285,106947.02
18310,127558.18
18311,147509.67
18312,47292.285
18313,8336.109
