,PredictedValueSimpleModelXGB
15284,6937.296
15285,192550.7
15286,65005.97
15317,144601.84
15318,291679.56
15321,65005.97
15352,-7752.901
15353,-133015.86
15379,425048.28
15407,227886.25
15408,292797.2
15409,-93607.16
15433,417719.94
15434,351255.53
15435,311441.34
15436,48390.188
15463,168359.28
15464,318241.47
15465,-14080.362
15466,58807.58
15491,4397640.5
15492,190133.14
15493,31324.162
15519,1793455.8
15520,350491.97
15521,202292.19
15545,1630840.9
15546,390314.78
15547,95280.8
15572,476890.3
15573,16078.087
15574,391131.4
15599,1179142.6
15600,253365.72
15601,812873.56
15625,544484.56
15626,221146.73
15648,699121.7
15649,333439.47
15650,358140.16
15671,514696.66
15672,164322.64
15673,270091.0
15696,272800.1
15697,291918.5
15698,230215.02
15722,907518.6
15723,177196.1
15724,-32653.988
15746,951916.75
15747,577951.3
15748,326201.2
15769,74714.086
15770,187300.4
15771,405228.47
15772,-49213.82
15799,13468710.0
15800,1286416.5
15801,110061.01
15822,1363528.2
15823,351453.47
15824,380889.2
15825,12758.547
15852,1750801.6
15853,164949.48
15854,235223.05
15855,382849.28
15888,310887.3
15889,188539.58
15890,75947.58
15891,150302.44
15915,297325.53
15916,249476.25
15937,303519.38
15938,169791.44
15939,191765.38
15940,113122.83
15967,442281.88
15968,179199.75
15969,141494.4
15997,230930.56
15998,336715.47
15999,105356.4
16026,381287.88
16055,530633.9
16056,320077.06
16057,348757.6
16082,1211667.0
16083,448992.47
16110,1429869.6
16111,467940.7
16112,29209.549
16138,109645.97
16139,101424.38
16167,280198.6
16168,566470.06
16169,222978.17
16195,665987.4
16196,-3247.2876
16197,126488.77
16224,460320.44
16225,228591.83
16226,-73770.43
16254,419279.44
16255,273324.03
16256,113765.305
16279,460964.38
16280,69141.336
16281,72096.06
16311,600272.6
16312,409482.47
16339,145149.64
16340,277841.3
16365,137113.27
16366,81574.44
16394,376069.1
16395,-227067.66
16396,193183.98
16419,226963.6
16420,173148.0
16447,414601.8
16448,359653.9
16449,107566.9
16475,153706.08
16476,134088.25
16477,354698.5
16504,160338.03
16505,184037.0
16537,1464850.6
16538,1781533.4
16539,370872.06
16565,854872.2
16566,668894.4
16567,510356.94
16595,4103948.2
16596,338416.6
16597,236396.12
16621,234708.66
16622,-53956.7
16623,283008.06
16649,581092.06
16650,255175.31
16651,39234.0
16674,183730.06
16675,208700.83
16676,142142.89
16677,251697.97
16705,49144.055
16706,404795.3
16707,18178.793
16733,201910.31
16734,221815.38
16735,278859.0
16760,195215.86
16761,170914.48
16787,467020.72
16788,220109.28
16789,112894.516
16790,127138.03
16815,181598.67
16816,263326.34
16817,337568.94
16818,345521.4
16844,282123.03
16845,29310.695
16846,113374.23
16872,330534.9
16873,296917.88
16874,258438.2
16896,388695.47
16897,79470.766
16898,32039.898
16921,425316.44
16922,344857.78
16950,415229.34
16951,57608.54
16952,404731.97
16977,938211.06
16978,452710.66
17004,2003499.2
17005,192326.31
17006,448390.56
17007,114358.01
17036,497627.4
17037,559296.0
17066,2711077.5
17067,342136.97
17098,1113702.1
17099,361963.88
17135,672128.06
17136,560271.8
17137,66928.57
17138,78165.78
17166,476875.0
17167,666425.7
17168,30468.605
17205,341337.53
17206,241138.36
17207,233299.78
17238,1055245.4
17239,137364.3
17240,136909.19
17241,46600.047
17270,478030.7
17271,383302.97
17272,15623.756
17273,24181.262
17301,732329.3
17302,287704.75
17303,66928.57
17329,221839.42
17330,479845.16
17331,55432.68
17360,394972.03
17361,650798.2
17362,271312.12
17363,63694.844
17390,197078.25
17391,107451.164
17392,229847.81
17422,468727.53
17423,290571.34
17424,66928.57
17452,322552.44
17453,327216.5
17454,211954.55
17481,621244.56
17482,241398.05
17483,330454.7
17510,395960.7
17511,355238.84
17538,1185717.6
17539,318854.8
17540,147411.05
17563,381237.66
17564,312330.62
17565,185996.81
17593,1171908.2
17594,233435.89
17617,555068.5
17618,351601.3
17645,533104.0
17646,260430.48
17647,87497.805
17671,617758.4
17672,204425.25
17695,689891.1
17696,395886.25
17697,56627.406
17719,211221.4
17720,214850.75
17721,416343.97
17746,633525.6
17747,279839.47
17748,59861.14
17749,59861.14
17776,256039.2
17777,304642.47
17805,288861.78
17806,371059.94
17807,186155.84
17830,151765.48
17831,339446.84
17858,60951.1
17859,46479.11
17860,-141906.03
17896,544417.4
17919,1274309.2
17920,571144.0
17921,158699.36
17922,65204.32
17950,442304.3
17951,245666.22
17952,282838.66
17979,119209.32
17980,562746.1
18004,676660.1
18005,319721.34
18026,544781.2
18027,256625.62
18028,277776.28
18029,115868.07
18054,577452.06
18055,622825.56
18078,427329.06
18079,373844.44
18098,-39185.96
18099,132139.95
18100,199675.75
18126,1169756.6
18127,25465.96
18148,256012.14
18149,230936.95
18174,542553.94
18175,12090.407
18176,72896.1
18200,96135.35
18201,16909.564
18202,63482.28
18230,296327.1
18231,508867.22
18232,551601.94
18233,13161.92
18257,1195783.1
18258,192117.44
18282,359629.7
18283,-145056.84
18284,63482.28
18285,141773.56
18310,274551.72
18311,98776.33
18312,213529.58
18313,13161.92
