,PredictedValueSimpleModelXGB
4157,542069.2
4158,1038723.56
4159,387821.78
4160,307329.4
4161,680357.0
4162,641759.6
4163,387821.78
4164,104236.88
4165,3777315.8
4166,59697.312
4171,584824.75
4172,446233.28
4173,1568606.8
4174,477652.22
4175,-78894.02
4176,435009.47
4177,200072.58
4178,1402747.8
4179,3088460.2
4180,-212905.52
4181,557611.5
4182,-78913.336
4183,314081.78
4184,-34667.03
4185,307329.4
4186,446233.28
4187,446233.28
4188,170610.86
4189,997856.0
4190,435009.47
4191,446233.28
4192,443943.75
4196,598113.75
4197,2492004.2
4198,843608.5
4199,526413.3
4200,573601.0
4201,618836.1
4202,102001.48
4203,526413.3
4204,2207115.0
4205,505822.53
4206,59697.312
4207,2345706.5
4208,294942.84
4209,104236.88
4210,104236.88
4211,939444.5
4212,441527.4
4213,2745139.5
4214,-280505.78
4215,526413.3
4216,584824.75
4217,-79206.57
4218,752799.25
4219,573601.0
4220,939759.75
4224,156039.33
4225,680660.6
4226,584824.75
4227,104236.88
4228,446233.28
4229,446233.28
4230,505445.03
4231,464588.62
4232,523000.3
4233,3202326.5
4234,612138.6
4235,307329.4
4236,376141.22
4237,156352.02
4238,307329.4
4239,445920.72
4240,207519.7
4241,641759.6
4242,294942.84
4243,1865550.6
4244,1175749.5
4245,104236.88
4246,248918.11
4250,760060.0
4251,526413.3
4252,200072.58
4253,1344272.2
4254,177005.27
4255,699816.6
4256,2342293.0
4257,373184.97
4258,1060751.0
4259,573601.0
4260,387509.28
4261,-49289.844
4262,2890320.0
4263,599570.3
4264,-79206.57
4265,248918.11
4266,1453348.5
4267,1031223.9
4268,2357870.5
4269,307329.4
4270,578493.6
4271,435009.47
4275,584824.75
4276,573601.0
4277,526413.3
4278,484352.16
4279,534406.4
4280,163825.98
4281,526413.3
4282,511776.44
4283,1025547.4
4284,1382018.8
4285,584824.75
4286,61168.688
4287,435009.47
4288,446233.28
4289,584824.75
4290,388516.53
4291,435009.47
4292,163825.98
4293,861584.6
4294,1380912.8
4295,294942.84
4296,296105.6
4297,530845.3
4298,526413.3
4302,584824.75
4303,526413.3
4304,249925.36
4305,302416.97
4306,156039.33
4307,-408564.84
4308,902020.25
4309,387821.78
4310,24922.086
4311,464588.62
4312,731409.3
4313,530845.3
4314,248918.11
4315,827972.0
4316,584824.75
4317,584824.75
4318,446233.28
4319,296105.6
4320,387821.78
4321,248918.11
4322,526413.3
4323,435009.47
4324,154531.92
4325,344028.44
4329,1413533.5
4330,403165.16
4331,674329.4
4332,446233.28
4333,104236.88
4334,480244.5
4335,464588.62
4336,421833.03
4337,387821.78
4338,251535.53
4339,584824.75
4340,526413.3
4341,615917.9
4342,307329.4
4343,1082845.0
4344,858121.2
4345,435009.47
4346,1575776.4
4347,2265526.5
4348,387821.78
4349,252187.39
4350,435009.47
4351,248918.11
4352,526413.3
4356,731409.3
4357,584824.75
4358,494598.66
4359,1424575.5
4360,387821.78
4361,584824.75
4362,902020.25
4363,607612.25
4364,464588.62
4365,1286545.0
4366,584824.75
4367,597000.9
4368,332689.44
4369,446233.28
4370,446233.28
4371,725054.6
4372,7232670.5
4373,483657.53
4374,902020.25
4375,604944.1
4376,694376.6
4377,1090622.1
4378,766812.4
4379,526413.3
4383,843608.5
4384,584824.75
4385,530845.3
4386,578493.6
4387,104236.88
4388,916627.4
4389,828971.75
4390,1151701.0
4391,-1244009.8
4392,680660.6
4393,560754.25
4394,622249.1
4395,156039.33
4396,345760.97
4397,2964891.5
4398,163825.98
4399,200072.58
4400,446233.28
4401,584824.75
4402,345760.97
4403,584824.75
4404,573601.0
4408,584824.75
4409,-304327.72
4410,387509.28
4411,230452.52
4412,446233.28
4413,991536.25
4414,523000.3
4415,446233.28
4416,3685803.0
4417,526413.3
4418,104236.88
4419,288611.88
4420,843608.5
4421,1140552.0
4422,501165.03
4423,248918.11
4424,526413.3
4425,1865833.4
4426,446233.28
4427,526413.3
4431,931243.4
4432,501165.03
4433,-794061.9
4434,561225.25
4435,345760.97
4436,-16690.848
4437,573601.0
4438,484352.16
4439,550314.1
4440,42412.367
4441,435009.47
4442,426508.66
4443,573601.0
4444,435009.47
4445,446233.28
4446,584824.75
4447,1280292.0
4448,104236.88
4449,658728.56
4450,296105.6
4451,1951114.5
4452,446233.28
4453,435009.47
4454,104236.88
4455,584824.75
4460,44441188.0
4461,21149246.0
4462,13057695.0
4463,6301351.5
4464,20569272.0
4465,6976493.5
4466,32235244.0
4467,11470052.0
4468,30602876.0
4469,387105.72
4470,38368344.0
4471,38499936.0
4472,42896430.0
4473,16973418.0
4474,9987507.0
4475,9231687.0
4476,74210120.0
4477,12754665.0
4478,33240084.0
4479,22199496.0
4480,37909670.0
4481,85893900.0
4482,11371459.0
4487,37154140.0
4488,30782468.0
4489,18856442.0
4490,18152216.0
4491,5560652.5
4492,49108336.0
4493,9802605.0
4494,22652076.0
4495,12425334.0
4496,4883668.0
4497,31080194.0
4498,32855802.0
4499,1526293.0
4500,26438580.0
4501,9301769.0
4502,10975923.0
4503,25451976.0
4504,13724913.0
4505,10382372.0
4506,61126640.0
4507,11074711.0
4508,26930104.0
4509,3201980.8
4510,10011346.0
4511,-389522.6
4512,5328996.0
4516,42056736.0
4517,46626364.0
4518,11449980.0
4519,9338469.0
4520,5436256.0
4521,13627022.0
4522,27873794.0
4523,5720310.5
4524,10172098.0
4525,6545149.0
4526,3140527.0
4527,25437160.0
4528,8121839.0
4529,59576030.0
4530,30469156.0
4531,9712053.0
4532,22919198.0
4533,17548912.0
4534,6418898.0
4535,10084703.0
4536,18322272.0
4537,76349540.0
4538,38809840.0
4539,8136609.0
4543,32374956.0
4544,11159917.0
4545,8252863.5
4546,5036947.0
4547,9668813.0
4548,7896916.5
4549,5147031.0
4550,24761896.0
4551,24759674.0
4552,4086048.2
4553,32537838.0
4554,17225256.0
4555,15851874.0
4556,17120886.0
4557,6046201.0
4558,21527466.0
4560,44079068.0
4561,9372063.0
4562,12819966.0
4563,4279307.0
4564,62383804.0
4565,20077920.0
4566,11785848.0
4567,5440126.0
4571,23604560.0
4572,19141722.0
4573,8054683.5
4574,9821984.0
4575,14002879.0
4576,9632477.0
4577,15931942.0
4578,8967379.0
4579,14388464.0
4580,10302604.0
4581,8727063.0
4582,19152810.0
4583,14438104.0
4584,16001505.0
4585,7710977.5
4586,21440912.0
4587,16195517.0
4588,11455742.0
4589,19505884.0
4590,22381976.0
4591,11781498.0
4592,10141373.0
4596,29707918.0
4597,17048308.0
4598,9334235.0
4599,7591389.0
4600,7685816.0
4601,4228043.5
4602,8924800.0
4603,8260474.0
4604,5529418.5
4605,16767997.0
4606,3883574.5
4607,6697208.5
4608,15978402.0
4609,7183641.0
4610,3959733.2
4611,5174431.5
4612,10166670.0
4613,30578488.0
4614,3138748.5
4615,5987428.0
4616,11833708.0
4617,4917035.5
4618,22961528.0
4619,40006490.0
4620,12246518.0
4624,14941510.0
4625,8696813.0
4626,7137588.0
4627,4908066.0
4628,16850356.0
4629,7204999.0
4630,11967506.0
4631,7722473.5
4632,8052738.0
4633,14046965.0
4634,3534155.2
4635,41508372.0
4636,10774317.0
4637,5753708.5
4638,6063919.0
4639,13452952.0
4640,7283754.0
4641,18536832.0
4642,12961101.0
4643,7659813.5
4644,12567744.0
4645,2816482.5
4646,16783214.0
4650,15910194.0
4651,4017368.2
4652,9588681.0
4653,5775661.5
4654,4332141.5
4655,7097198.0
4656,10161407.0
4657,3860641.5
4658,14159745.0
4659,8635617.0
4660,8121745.5
4661,2727974.8
4662,3462507.5
4663,3262363.2
4664,7350561.5
4665,4518264.5
4666,27640708.0
4667,6418473.0
4668,7322120.5
4669,15067072.0
4670,12104587.0
4671,9025777.0
4672,12808140.0
4676,5722819.0
4677,2994597.5
4678,3409624.5
4679,3862355.0
4680,5311920.0
4681,5215694.0
4682,6858959.5
4683,5427682.0
4684,4664304.5
4685,7067989.5
4686,16408446.0
4687,16843364.0
4688,5067071.5
4689,3607799.0
4690,10543022.0
4691,7579526.5
4692,9078679.0
4693,7516845.5
4694,13888837.0
4695,7180347.5
4696,11646851.0
4697,5511833.5
4698,3022949.5
4703,9253756.0
4704,11604814.0
4705,2890204.5
4706,3641395.2
4707,10679560.0
4708,2669695.0
4709,8543906.0
4710,6436468.0
4711,5260349.0
4712,8421700.0
4713,2653144.8
4714,3773502.2
4715,4670207.0
4716,7004284.5
4717,3165374.8
4718,2399277.5
4719,2810805.0
4720,17214782.0
4721,7299821.5
4722,20842408.0
4723,3532203.0
4724,2841185.2
4725,5252716.5
4726,2617174.5
4730,7426600.5
4731,3537990.8
4732,11284219.0
4733,4057092.2
4734,3067154.8
4735,4125686.5
4736,3890225.5
4737,2873978.8
4738,3181473.2
4739,3313366.2
4740,3828401.0
4741,3573634.5
4742,9303370.0
4743,9034366.0
4744,5261537.5
4745,1822204.0
4746,5036378.5
4747,9622445.0
4748,6272426.5
4749,3453378.8
4750,6652775.5
4751,3926091.2
4752,4549627.5
4753,4125686.5
4758,5922554.0
4759,5959694.5
4760,1578816.2
4761,2674157.8
4762,2754337.5
4763,2287621.2
4764,3416463.5
4765,3147944.2
4766,1512348.5
4767,2403596.5
4768,5439428.5
4769,3161091.5
4770,647110.56
4771,5266968.0
4772,9444169.0
4773,3539478.5
4774,5381650.5
4775,3014349.2
4776,3013985.8
4777,8979906.0
4778,2254511.8
4779,10179629.0
4781,13103169.0
4782,4750790.5
4783,3646781.8
4788,4356270.5
4789,1990103.5
4790,2611109.0
4791,1258890.0
4792,5123879.5
4793,1258890.0
4794,2908584.8
4795,3249595.8
4796,2946763.2
4797,1454135.0
4798,6313203.5
4799,1608183.2
4800,13307155.0
4801,9604929.0
4802,2830725.2
4803,2754337.5
4804,1512348.5
4805,3606169.8
4806,6503925.5
4807,2933829.8
4808,1439166.8
4809,4470789.0
4810,7352312.5
4811,5568408.0
4812,7012779.0
4813,3245703.5
4818,3702328.0
4819,5671304.0
4820,3144864.2
4821,2674157.8
4822,2465421.0
4823,3014349.2
4824,4339964.5
4825,3159484.2
4826,7763232.0
4827,4907758.5
4828,3360770.5
4829,6563149.5
4830,3884388.8
4831,3254255.5
4832,3015340.2
4833,3521832.2
4834,1777571.8
4835,3249595.8
4836,4191559.8
4837,2754337.5
4838,5304406.5
4839,3248176.5
4840,11147516.0
4841,2633722.5
4842,2483397.2
4843,2936126.2
4847,4918956.0
4848,3686659.8
4849,3055535.0
4850,10450984.0
4851,3951774.2
4852,4081064.2
4853,2637331.0
4854,5264843.0
4855,7034292.0
4856,2751237.0
4857,3103984.8
4858,3360589.0
4859,3946816.8
4860,6555953.5
4861,2754337.5
4862,5291799.0
4863,6782453.0
4864,2287621.2
4865,3386458.5
4866,13780300.0
4867,9279976.0
4868,3383723.5
4869,3848382.8
4870,3159168.0
4875,2169943.0
4876,2518285.5
4877,8087126.0
4878,2152432.5
4879,538767.94
4880,538767.94
4881,1155163.8
4882,2890250.0
4883,4846944.0
4884,5549828.0
4885,2240423.0
4886,2049707.5
4887,4780365.5
4888,2449608.5
4889,3188597.5
4890,655976.25
4891,2917053.5
4892,2985777.2
4893,3470691.0
4894,2371543.5
4895,3544992.8
4896,3820016.0
4897,2169943.0
4898,2170255.5
4899,4960660.0
4900,11862201.0
4901,2606790.0
4906,5447208.5
4907,2674157.8
4908,2812749.0
4909,3946778.2
4910,2981535.2
4911,2812749.0
4912,3419243.0
4913,3953098.0
4914,2722173.5
4915,6337429.5
4916,2259528.0
4917,987573.1
4918,3959951.5
4919,3020576.8
4920,1538935.2
4921,3429297.8
4922,3014349.2
4923,4287919.0
4924,3155478.2
4925,2772313.8
4926,1710527.8
4927,3144864.2
4928,11606731.0
4929,4150181.8
4930,6502921.0
4934,2861214.5
4935,6580513.0
4936,1580525.2
4937,1984670.5
4938,2336085.2
4939,2076074.0
4940,5288323.0
4941,636743.75
4942,2286475.5
4943,2611208.5
4944,929918.9
4945,3688550.0
4946,1609357.8
4947,4531354.0
4948,2571331.8
4949,2566491.0
4950,2379923.0
4951,8713297.0
4952,10690970.0
4953,1937482.8
4954,2854222.2
4955,2123573.8
4956,1568086.8
4957,5734496.5
4958,2574463.0
4959,1885712.5
4963,2662934.0
4964,2754337.5
4965,2187335.8
4966,2160567.2
4967,1439912.2
4968,2758769.8
4969,3134374.0
4970,3419243.0
4971,2506371.0
4972,13893944.0
4973,-2335576.0
4974,3249595.8
4975,2536871.8
4976,3089723.2
4977,3951648.2
4978,4436492.5
4979,2287621.2
4980,3713462.5
4981,6091601.5
4982,2462760.8
4983,2662934.0
4984,5090236.5
4985,2674157.8
4986,5258672.5
4987,2375677.2
4988,2540843.5
4993,5142331.0
4994,5439404.5
4995,3946778.2
4996,3539478.5
4997,2439212.2
4998,4628084.0
4999,2812749.0
5000,2830725.2
5001,3203654.8
5002,2957577.2
5003,3262393.8
5004,3126888.0
5005,1241163.2
5006,1815812.8
5007,3946778.2
5008,2522867.2
5009,1882167.0
5010,4992848.5
5011,2402252.2
5012,3296685.2
5013,2812749.0
5014,1277410.0
5019,843608.5
5020,723311.2
5021,296105.6
5022,307329.4
5023,307329.4
5024,748836.25
5025,373240.0
5026,1225426.2
5027,1032665.1
5028,691710.4
5029,581594.06
5030,1376794.8
5031,-136199.34
5032,376892.44
5033,858215.9
5034,2321092.8
5035,971732.25
5036,983998.4
5038,702273.6
5039,2111939.5
5040,1682615.1
5041,248918.11
5042,625620.6
5043,615523.9
5044,989765.4
5045,-162647.11
5051,307329.4
5052,1777236.6
5053,1317697.8
5054,384447.56
5055,-79206.57
5056,663091.6
5057,817485.0
5058,854802.9
5059,384408.78
5060,3889034.2
5061,307329.4
5062,2099918.2
5063,296105.6
5064,843608.5
5065,526413.3
5066,515796.38
5067,4917755.0
5068,875896.5
5069,7180420.5
5070,445920.72
5071,596469.75
5072,307705.56
5073,1295562.2
5074,662380.9
5075,-516006.34
5079,445920.72
5080,530532.94
5081,-34667.03
5082,387509.28
5083,445920.72
5084,307329.4
5085,445920.72
5086,496275.5
5087,1234514.5
5088,630535.9
5089,792339.5
5090,445920.72
5091,307329.4
5092,346605.34
5093,733927.9
5094,719826.2
5095,964562.0
5096,307329.4
5097,445920.72
5098,1373184.0
5099,-487101.5
5100,475805.1
5101,933297.75
5102,248918.11
5103,325305.6
5104,653747.9
5109,921670.5
5110,1152168.2
5111,403165.16
5112,-34667.03
5113,778036.1
5114,24922.086
5115,296105.6
5116,234281.23
5117,660114.9
5118,418062.72
5119,2483467.5
5120,1999986.2
5121,2185072.5
5122,35424.3
5123,3311781.5
5124,156039.33
5125,387509.28
5126,1686919.6
5127,403165.16
5128,384463.8
5129,3735812.8
5130,2990480.8
5131,1018041.9
5136,307329.4
5137,958557.25
5138,859892.5
5139,296105.6
5140,-48161.125
5141,825970.75
5142,434696.9
5143,245505.05
5144,718526.4
5145,4512762.0
5146,2881639.0
5147,3425363.0
5148,355694.78
5149,612138.6
5150,-612859.9
5151,1213076.5
5152,-34667.03
5153,156039.33
5154,248918.11
5155,733927.9
5156,111021.79
5157,1430212.9
5158,1424602.5
5159,1019939.25
5163,630535.9
5164,1678763.8
5165,993962.25
5166,61168.688
5167,445920.72
5168,1618112.2
5169,687011.75
5170,325684.78
5171,1663422.1
5172,286447.22
5173,1450586.2
5174,-357343.5
5175,296105.6
5176,-106572.46
5177,111021.79
5178,919996.1
5179,446233.28
5180,474642.47
5181,451532.75
5182,452673.1
5183,296105.6
5184,541756.94
5185,24922.086
5189,296105.6
5190,325305.6
5191,445920.72
5192,24922.086
5193,387509.28
5194,445920.72
5195,843608.5
5196,-487101.5
5197,49197.258
5198,111021.79
5199,852088.75
5200,530532.94
5201,83650.73
5202,387509.28
5203,445920.72
5204,-84117.055
5205,-34667.03
5206,-34667.03
5207,445920.72
5208,-34667.03
5209,1381553.8
5210,423615.88
5211,584824.75
5212,487029.1
5213,61168.688
5217,307329.4
5218,3065305.0
5219,445920.72
5220,387509.28
5221,61168.688
5222,391941.34
5223,1094489.8
5224,653747.9
5225,411049.16
5226,94214.836
5227,748836.25
5228,672997.8
5229,445920.72
5230,307329.4
5231,445920.72
5232,307329.4
5233,445920.72
5234,748836.25
5235,899116.5
5236,445920.72
5237,345448.34
5238,434696.9
5239,713497.4
5240,926883.4
5241,384463.8
5246,460893.34
5247,477198.6
5248,633869.4
5249,111021.79
5250,458096.9
5251,4137751.8
5252,445920.72
5253,234281.23
5254,457989.25
5255,156039.33
5256,-429702.84
5257,248918.11
5258,223670.17
5259,1394865.2
5260,530532.94
5261,391941.34
5262,871475.25
5263,61168.688
5264,181369.64
5265,307329.4
5266,507777.9
5267,722252.0
5268,2814472.5
5269,405485.47
5270,6835325.0
5271,3111837.5
5272,223670.17
5273,355694.78
5277,5056299.0
5278,-1042386.6
5279,366918.6
5280,362261.22
5281,249925.36
5282,446233.28
5283,445920.72
5284,526885.8
5285,384096.22
5286,875896.5
5287,761597.0
5288,1073437.5
5289,307329.4
5290,482755.28
5291,760060.0
5292,-79206.57
5293,307329.4
5294,-34667.03
5295,464643.7
5296,898651.25
5297,296105.6
5298,387509.28
5299,348015.2
5300,242607.14
5301,2265526.5
5302,445920.72
5306,-34667.03
5307,223670.17
5308,-34667.03
5309,55388.633
5310,206857.45
5311,630535.9
5312,391941.34
5313,1183372.8
5314,325684.78
5315,536389.06
5316,612138.6
5317,748836.25
5318,223670.17
5319,67690.57
5320,289170.0
5321,445920.72
5322,296105.6
5323,715368.6
5324,948827.0
5325,825970.75
5326,1152512.0
5327,131538.56
5328,2994644.0
5329,-265257.5
5333,446233.28
5334,-52204.56
5335,800263.25
5336,445920.72
5337,483345.1
5338,325158.62
5339,403165.16
5340,-220052.58
5341,384096.22
5342,94214.836
5343,248918.11
5344,-162647.11
5345,655086.0
5346,266894.12
5347,296105.6
5348,445920.72
5349,827365.75
5350,344753.66
5351,403165.16
5352,861584.6
5353,403165.16
5354,156039.33
5355,726411.0
5356,-34667.03
5357,296105.6
5358,769063.25
5359,-34667.03
5360,111021.79
5364,325305.6
5365,-34667.03
5366,366918.6
5367,-34667.03
5368,387509.28
5369,1038411.06
5370,387509.28
5371,1462108.5
5372,325684.78
5373,1049635.1
5374,445920.72
5375,296105.6
5376,17448.14
5377,435009.47
5378,612138.6
5379,-534128.56
5380,61168.688
5381,-79206.57
5382,-34667.03
5383,296105.6
5384,252804.11
5385,-79206.57
5386,-79206.57
5387,466315.2
5388,296105.6
5389,445920.72
5390,578225.4
5391,-34667.03
5395,387509.28
5396,760060.0
5397,199760.02
5398,111021.79
5399,178382.14
5400,387509.28
5401,-34667.03
5402,461230.62
5403,384096.22
5404,541756.94
5405,156039.33
5406,-1594024.5
5407,445920.72
5408,-34667.03
5409,1267153.0
5410,387509.28
5411,505510.28
5412,249612.92
5413,307329.4
5414,248918.11
5415,111021.79
5416,387509.28
5417,-72128.57
5418,223670.17
5422,541756.94
5423,434696.9
5424,-229805.73
5425,163825.98
5426,387509.28
5427,296105.6
5428,505510.28
5429,234281.23
5430,366585.56
5431,387509.28
5432,307329.4
5433,248918.11
5434,223670.17
5435,-79206.57
5436,421850.34
5437,223670.17
5438,847509.5
5439,-34667.03
5440,307329.4
5441,458096.9
5442,-217817.17
5443,488258.1
5444,-79206.57
5445,199760.02
5446,307329.4
5447,-34667.03
5451,296105.6
5452,296105.6
5453,753024.5
5454,418327.94
5455,483345.1
5456,344753.66
5457,523055.3
5458,629838.0
5459,464588.62
5460,415827.56
5461,49197.258
5462,371500.72
5463,170610.86
5464,206857.45
5465,445920.72
5466,307329.4
5467,307329.4
5468,296105.6
5469,223670.17
5470,248918.11
5471,251874.98
5472,530532.94
5473,1341823.2
5474,445646.2
5475,248918.11
5480,387509.28
5481,1447323.0
5482,-34667.03
5483,307329.4
5484,445920.72
5485,520082.06
5486,307329.4
5487,780350.9
5488,376892.44
5489,801787.9
5490,245505.05
5491,161845.67
5492,376892.44
5493,325305.6
5494,445920.72
5495,1202993.5
5496,1083266.0
5497,971732.25
5498,3066114.5
5499,307329.4
5500,2430323.2
5501,-79206.57
5502,-297.17996
5503,-72128.57
5504,296105.6
5505,405485.47
5506,659735.75
5507,1034425.94
5511,366918.6
5512,445920.72
5513,648512.0
5514,61168.688
5515,156039.33
5516,345448.34
5517,307329.4
5518,445920.72
5519,384096.22
5520,-96491.51
5521,530532.94
5522,898651.25
5523,1187828.8
5524,170610.86
5525,1205546.8
5526,445920.72
5527,541756.94
5528,314081.78
5529,445920.72
5530,-487101.5
5531,445920.72
5532,466581.78
5533,667752.3
5534,362261.22
5535,434696.9
5539,505510.28
5540,248918.11
5541,296105.6
5542,-133970.02
5543,459934.9
5544,630535.9
5545,687011.75
5546,-453090.3
5547,445920.72
5548,332689.44
5549,296105.6
5550,248918.11
5551,-34667.03
5552,434696.9
5553,156039.33
5554,387509.28
5555,-34667.03
5556,366918.6
5557,778036.1
5558,683444.56
5559,387509.28
5560,-34667.03
5561,156039.33
5565,1046533.75
5566,-34667.03
5567,445920.72
5568,445920.72
5569,-34667.03
5570,344753.66
5571,384096.22
5572,-530949.94
5573,550314.1
5574,-36902.406
5575,307329.4
5576,892364.1
5577,387509.28
5578,445920.72
5579,405485.47
5580,387509.28
5581,266894.12
5582,248918.11
5583,307329.4
5584,733927.9
5585,296105.6
5586,445920.72
5587,394868.56
5588,-975283.4
5589,156039.33
5590,625259.0
5591,-79206.57
5595,76662820.0
5596,43059704.0
5597,37474296.0
5598,16704217.0
5599,3944369.5
5600,26883432.0
5601,14076762.0
5602,8607553.0
5603,11479815.0
5604,85531720.0
5605,89053310.0
5606,64473692.0
5607,18355772.0
5608,24215200.0
5609,9552659.0
5610,105852020.0
5611,10281708.0
5612,77973190.0
5613,26180986.0
5614,28796960.0
5615,3037677.5
5616,12567263.0
5620,59563890.0
5621,55963200.0
5622,23361870.0
5623,20273448.0
5624,31029526.0
5625,3992162.0
5626,7788249.0
5627,9499992.0
5628,7891086.0
5629,88142380.0
5630,72915680.0
5631,57338976.0
5632,37220120.0
5633,14939691.0
5634,31679288.0
5635,32743276.0
5636,60980136.0
5637,41964060.0
5638,35102236.0
5641,31192622.0
5642,15088185.0
5643,11453591.0
5644,16611562.0
5645,11745175.0
5646,28446710.0
5647,8383272.0
5648,17359258.0
5649,6741598.0
5650,36513932.0
5651,24693448.0
5652,15480927.0
5653,20382882.0
5654,10006788.0
5655,31852562.0
5656,23199638.0
5657,30592528.0
5658,21280596.0
5659,29370410.0
5660,19913876.0
5663,20176772.0
5664,13580201.0
5665,10431643.0
5666,11828403.0
5667,16745103.0
5668,8081253.0
5669,17912132.0
5670,11507180.0
5671,37696972.0
5672,7977987.0
5673,42467056.0
5674,16745103.0
5675,4630616.0
5676,27660332.0
5677,8184247.0
5678,-268998.53
5679,38133540.0
5680,8380053.5
5681,9735273.0
5682,14449740.0
5683,14503681.0
5684,10864679.0
5685,15036362.0
5686,12529317.0
5690,7729984.0
5691,7126095.0
5692,7609800.5
5693,12428664.0
5694,9336133.0
5695,10931310.0
5696,22580002.0
5697,3177495.0
5698,6072235.5
5699,10423965.0
5700,4846123.5
5701,17870164.0
5702,6220978.0
5703,5654583.0
5704,16666603.0
5705,28818184.0
5706,20463412.0
5707,17480860.0
5708,10389096.0
5709,10119987.0
5713,8276122.0
5714,6409691.0
5715,11809006.0
5716,4513323.0
5717,7449425.0
5718,11905259.0
5719,8038675.0
5720,6336642.5
5721,7731361.0
5722,28612236.0
5723,13485870.0
5724,8479063.0
5725,360665.66
5726,24337060.0
5727,11932185.0
5728,13786723.0
5729,16708130.0
5730,5192571.0
5731,666364.4
5732,5714140.5
5733,6832473.5
5734,15606732.0
5735,8080884.5
5739,16032521.0
5740,9785062.0
5741,7414714.0
5742,8804299.0
5743,4046749.0
5744,4560147.0
5745,7903306.0
5746,4130613.8
5747,4282074.0
5748,5613463.5
5749,11537788.0
5750,7731412.0
5751,6448221.0
5752,4120895.8
5753,17508760.0
5754,9455477.0
5755,7858778.0
5756,7414714.0
5757,25156652.0
5758,15477650.0
5759,3599155.2
5760,7076338.0
5765,10066377.0
5766,10887566.0
5767,2944194.5
5768,6586873.0
5769,-79206.57
5770,28329016.0
5771,7659304.5
5772,7438015.5
5773,9655093.0
5774,3400119.8
5775,16931258.0
5776,16655076.0
5777,10205611.0
5778,12923122.0
5779,10542784.0
5780,7375787.0
5781,10545613.0
5782,5594938.5
5783,265879.4
5784,5801926.0
5785,6629186.0
5786,6301435.0
5789,2200644.2
5790,2195939.2
5791,5086886.0
5792,3865828.0
5793,15684409.0
5794,6352662.0
5795,13262316.0
5796,4332224.0
5797,9556179.0
5798,9557842.0
5799,2130123.5
5800,3839823.5
5801,11552754.0
5802,4628061.0
5803,12655165.0
5804,6203113.5
5805,10695793.0
5806,6472420.5
5807,9374503.0
5808,7366960.5
5809,19410982.0
5810,2972523.2
5813,11302695.0
5814,6401512.5
5815,5100981.5
5816,358758.12
5817,5248545.5
5818,1982631.9
5819,4367737.5
5820,13564262.0
5821,9251848.0
5822,10596844.0
5823,16170385.0
5824,6376129.5
5825,3518803.5
5826,8011028.0
5827,4825583.0
5828,2086508.2
5829,5972493.0
5830,15108941.0
5831,9311213.0
5832,5774139.0
5833,5329209.0
5837,7857297.0
5838,4801857.0
5839,2780387.2
5840,6904401.5
5841,7909257.5
5842,2630572.2
5843,9432233.0
5844,3526231.2
5845,1951653.8
5846,2794391.8
5847,8688956.0
5848,4688636.0
5849,11728896.0
5850,2644576.8
5851,6935561.5
5852,2642738.8
5853,2778580.0
5854,14644997.0
5855,14662350.0
5856,8339779.0
5857,5131050.5
5858,3122119.2
5861,19524348.0
5862,2871185.8
5863,2586906.0
5864,7322625.5
5865,4591455.0
5866,4370671.0
5867,1817516.1
5868,435525.06
5869,4803171.0
5870,4479966.0
5871,2780196.5
5872,2794391.8
5873,6586280.5
5874,3776154.8
5875,3928238.8
5876,5822116.0
5877,4237280.0
5878,4109707.2
5879,9163428.0
5880,4562619.0
5884,17427122.0
5885,1895134.6
5886,6041726.0
5887,2562842.0
5888,2894077.0
5889,4708902.0
5890,3930894.0
5891,9165675.0
5892,3426592.0
5893,2247262.0
5894,5337613.0
5895,4905905.0
5896,10280538.0
5897,15728813.0
5898,2857407.5
5899,1778691.9
5900,9754491.0
5901,2806059.2
5902,12536229.0
5903,6727156.5
5904,3910602.8
5905,5262840.5
5909,9142482.0
5910,1377280.1
5911,4123711.8
5912,4913211.0
5913,2995992.8
5914,2989607.2
5915,8906111.0
5916,3188390.5
5917,13468850.0
5918,410903.62
5919,2674155.8
5920,2780387.2
5921,5924460.5
5922,2794391.8
5923,12006020.0
5924,3728967.0
5925,9518285.0
5926,9501318.0
5927,5852061.5
5928,2644576.8
5929,4289786.0
5930,8097534.5
5931,6561622.0
5932,6462633.5
5936,4262302.5
5937,1716367.8
5938,2641796.0
5939,2754836.5
5940,3438952.0
5941,4569931.0
5942,2794391.8
5943,5464048.5
5944,4036864.8
5945,6255565.0
5946,3619587.2
5947,3761012.0
5948,4262302.5
5949,2572901.5
5950,7588011.5
5951,4938521.0
5952,4663890.0
5953,1733652.1
5954,8226912.5
5955,8288831.5
5956,7980891.0
5957,6827316.5
5961,7580604.0
5962,2661302.8
5963,6541529.0
5964,2839310.8
5965,3266863.8
5966,7716860.5
5967,1523769.4
5968,2807197.2
5969,9765790.0
5970,3675730.0
5971,6810340.0
5972,4120267.5
5973,4027397.2
5974,8042999.5
5975,7925239.5
5976,2249043.5
5977,3490696.8
5978,10046705.0
5979,7649039.5
5980,3805146.0
5981,2122518.5
5985,9361177.0
5986,5973559.0
5987,3399780.2
5988,4039098.8
5989,3000831.0
5990,3584990.2
5991,5834284.5
5992,2579971.5
5993,5096673.5
5994,1834782.9
5995,3435460.0
5996,2851016.0
5997,3019554.0
