,0
4049,635409.4
4050,624928.06
4051,682184.1
4052,1642788.9
4053,2519723.2
4054,1688230.4
4055,890351.8
4056,604281.75
4057,910973.94
4058,921236.75
4059,695012.1
4060,722576.25
4061,2434798.8
4062,3433363.0
4063,921470.75
4064,500327.47
4065,
4066,
4067,591682.44
4068,554751.25
4069,421704.53
4070,34331.96
4071,434636.5
4072,777735.8
4073,53423.92
4074,781012.7
4075,330176.56
4076,705636.75
4077,838157.3
4078,1070577.8
4079,963566.3
4080,581656.6
4081,599922.5
4082,587901.75
4083,660212.56
4084,518325.3
4085,332499.5
4086,607722.56
4087,690435.3
4088,744297.56
4089,576094.6
4090,431424.44
4091,1709571.4
4092,
4093,
4094,
4095,1646782.8
4096,1515766.9
4097,2045044.0
4098,1469035.4
4099,580958.3
4100,529219.6
4101,426655.2
4102,134444.02
4103,848622.3
4104,229844.33
4105,440806.4
4106,193160.92
4107,523739.47
4108,564552.44
4109,1218699.5
4110,1079458.4
4111,1101574.1
4112,623374.06
4113,217714.19
4114,2241875.2
4115,145646.83
4116,
4117,
4118,
4119,613545.4
4120,846225.25
4121,421456.34
4122,651720.75
4123,481626.72
4124,848844.75
4125,649124.4
4126,484390.38
4127,680452.1
4128,992097.4
4129,1043558.8
4130,433976.38
4131,706944.06
4132,895886.1
4133,412664.44
4134,614810.06
4135,530682.75
4136,628644.5
4137,1602335.4
4138,838620.94
4139,689181.56
4140,492120.6
4141,441995.03
4142,547587.44
4143,428388.84
4144,
4145,
4146,
4147,316093.34
4148,474784.6
4149,310525.53
4150,686543.4
4151,587158.6
4152,470910.34
4153,424826.5
4154,597784.94
4155,595034.4
4156,522614.34
4157,1235554.9
4158,1476477.8
4159,553414.94
4160,757195.1
4161,322918.6
4162,358979.2
4163,599192.9
4164,520875.53
4165,772646.06
4166,646634.1
4167,1279609.2
4168,726965.2
4169,422440.9
4170,458890.4
4171,1123730.8
4172,251181.19
4173,
4174,
4175,
4176,
4177,801717.9
4178,522226.1
4179,-336226.44
4180,579022.06
4181,179557.34
4182,500298.5
4183,355555.78
4184,2276948.2
4185,1786891.6
4186,578640.94
4187,471584.1
4188,158121.89
4189,-126126.72
4190,470812.22
4191,1041829.0
4192,553454.9
4193,600083.06
4194,499198.8
4195,1280694.0
4196,551128.1
4197,618402.3
4198,114069.586
4199,
4200,
4201,
4202,666793.0
4203,1061097.6
4204,470687.97
4205,580958.3
4206,509408.88
4207,776350.7
4208,322265.6
4209,523739.47
4210,655850.56
4211,570427.0
4212,249111.36
4213,1277526.6
4214,423902.56
4215,426758.56
4216,433967.0
4217,1089047.8
4218,1115746.5
4219,953097.9
4220,-119852.24
4221,474337.44
4222,634762.8
4223,298841.0
4224,1530144.6
4225,619011.44
4226,701219.9
4227,
4228,
4229,
4230,610520.75
4231,852099.8
4232,580958.3
4233,441540.44
4234,458252.2
4235,448596.28
4236,335790.75
4237,409056.47
4238,548199.06
4239,388930.6
4240,488964.47
4241,585550.5
4242,1399017.9
4243,394473.0
4244,468757.72
4245,603148.6
4246,774017.4
4247,604519.44
4248,533656.2
4249,1292047.0
4250,889633.5
4251,454636.34
4252,541015.0
4253,
4254,
4255,
4256,614680.6
4257,727748.94
4258,433438.94
4259,771744.0
4260,467106.7
4261,498295.2
4262,1226718.8
4263,493737.3
4264,677115.6
4265,567272.44
4266,475306.34
4267,392855.84
4268,466894.0
4269,905559.3
4270,197096.3
4271,396568.03
4272,880360.4
4273,707039.4
4274,1049669.2
4275,638262.9
4276,499430.62
4277,555546.2
4278,
4279,
4280,
4281,645635.4
4282,599922.5
4283,523739.47
4284,790031.25
4285,965326.1
4286,463988.78
4287,447068.78
4288,578037.06
4289,395353.5
4290,801292.5
4291,529424.8
4292,945709.5
4293,515824.03
4294,589957.94
4295,613961.25
4296,638892.4
4297,597187.2
4298,443731.0
4299,902069.9
4300,988763.1
4301,730311.8
4302,554903.56
4303,589242.4
4304,499587.78
4305,
4306,
4307,
4308,590767.1
4309,506419.03
4310,556445.06
4311,758956.06
4312,393323.4
4313,76714.71
4314,867990.7
4315,338088.8
4316,287821.1
4317,494409.25
4318,1105391.9
4319,559865.06
4320,419418.75
4321,249584.7
4322,674090.94
4323,580958.3
4324,547580.8
4325,530868.8
4326,507793.7
4327,509859.66
4328,556671.06
4329,550779.1
4330,187824.47
4331,249509.47
4332,
4333,
4334,
4335,1623761.9
4336,570123.25
4337,677889.75
4338,862438.2
4339,356049.2
4340,513744.47
4341,740787.7
4342,416877.4
4343,421456.34
4344,-361070.62
4345,580958.3
4346,523739.47
4347,383752.9
4348,702871.75
4349,931426.9
4350,766243.94
4351,528488.3
4352,977118.3
4353,965835.44
4354,575885.8
4355,409373.38
4356,555546.2
4357,483817.75
4358,413109.34
4359,
4360,
4361,
4362,846628.7
4363,608946.06
4364,556310.56
4365,631028.75
4366,409063.2
4367,581803.0
4368,729451.9
4369,765683.6
4370,473733.44
4371,860573.06
4372,580958.3
4373,785536.8
4374,617071.75
4375,574173.8
4376,547827.3
4377,-65589.79
4378,506875.12
4379,468998.9
4380,842041.6
4381,564735.0
4382,756277.2
4383,405704.94
4384,562080.56
4385,499587.78
4386,
4387,
4388,
4389,939166.4
4390,658473.75
4391,565467.9
4392,700721.94
4393,412664.44
4394,969637.8
4395,1068831.4
4396,613801.25
4397,-874925.75
4398,846225.25
4399,786749.4
4400,716152.9
4401,423656.16
4402,509570.94
4403,1040757.3
4404,443731.0
4405,395004.44
4406,613242.56
4407,652218.2
4408,541290.2
4409,623698.94
4410,624879.4
4411,
4412,
4413,
4414,670165.75
4415,-256881.6
4416,290164.72
4417,546111.06
4418,619896.9
4419,275703.75
4420,539959.0
4421,565030.0
4422,1612317.5
4423,580958.3
4424,425958.6
4425,251995.88
4426,653241.7
4427,533865.25
4428,631049.25
4429,536126.8
4430,484411.25
4431,692526.6
4432,634867.75
4433,548494.6
4434,
4435,
4436,
4437,821253.6
4438,624105.8
4439,-199254.2
4440,664627.75
4441,546474.8
4442,393085.0
4443,567686.4
4444,713360.56
4445,277606.34
4446,354871.53
4447,518196.28
4448,-348806.2
4449,599922.5
4450,515824.03
4451,527545.7
4452,674090.94
4453,412664.44
4454,379601.9
4455,805288.6
4456,1201170.0
4457,857561.2
4458,547840.5
4459,561148.94
4460,458890.4
4461,652218.2
4462,
4463,
4464,
4465,
4466,47405724.0
4467,25922128.0
4468,9818483.0
4469,4262427.5
4470,18271254.0
4471,7590783.5
4472,24763024.0
4473,2537631.5
4474,36964630.0
4475,3252912.5
4476,39167940.0
4477,38299224.0
4478,27431790.0
4479,22967824.0
4480,2579307.8
4481,5117631.5
4482,81343256.0
4483,7419642.5
4484,26561656.0
4485,20418518.0
4486,34394120.0
4487,96743470.0
4488,18241488.0
4489,
4490,
4491,
4492,
4493,42592290.0
4494,33305786.0
4495,16353643.0
4496,8271238.0
4497,4763301.5
4498,56266036.0
4499,7794086.0
4500,18008908.0
4501,13538402.0
4502,4497803.5
4503,43942050.0
4504,38339550.0
4505,4109855.5
4506,15433821.0
4507,13162369.0
4508,10336454.0
4509,25454264.0
4510,19249242.0
4511,8854379.0
4512,76772010.0
4513,10215693.0
4514,17662576.0
4515,6395912.0
4516,5606365.0
4517,4317017.0
4518,1991575.0
4519,
4520,
4521,
4522,53289910.0
4523,49884844.0
4524,10697822.0
4525,7399443.5
4526,3041770.8
4527,3316786.5
4528,25107248.0
4529,4732878.0
4530,5055632.5
4531,5132840.0
4532,495242.2
4533,26764670.0
4534,9146246.0
4535,68726800.0
4536,34295884.0
4537,6327865.0
4538,28533534.0
4539,20417504.0
4540,5973652.0
4541,5003884.5
4542,16962630.0
4543,77321970.0
4544,39571576.0
4545,3608037.5
4546,
4547,
4548,
4549,37141136.0
4550,6588729.0
4551,3872522.8
4552,2853570.8
4553,4484218.0
4554,11201074.0
4555,6046054.5
4556,28840122.0
4557,14197692.0
4558,2677927.8
4559,29758126.0
4560,19771886.0
4561,17682672.0
4562,13386617.0
4563,4302614.0
4564,23625532.0
4566,46265400.0
4567,7192472.0
4568,9122919.0
4569,4916405.5
4570,70895730.0
4571,20155936.0
4572,10893550.0
4573,4516752.0
4574,
4575,
4576,
4577,28257264.0
4578,22362474.0
4579,12677038.0
4580,9525832.0
4581,7692190.0
4582,3405750.5
4583,14150720.0
4584,7298089.5
4585,10731168.0
4586,5555446.5
4587,6848749.0
4588,28089930.0
4589,11264978.0
4590,17543406.0
4591,4243960.5
4592,24588046.0
4593,15720060.0
4594,3711894.5
4595,27477972.0
4596,33133938.0
4597,9024383.0
4598,9316284.0
4599,5678442.5
4600,
4601,
4602,
4603,26608604.0
4604,15538480.0
4605,11601109.0
4606,8730987.0
4607,9073821.0
4608,2796416.0
4609,14737456.0
4610,10011164.0
4611,8807515.0
4612,20925848.0
4613,4794507.0
4614,4948578.0
4615,12031398.0
4616,8496419.0
4617,2567667.2
4618,11204104.0
4619,34289790.0
4620,2761651.8
4621,2650161.2
4622,6847975.5
4623,4995784.0
4624,26649616.0
4625,43020270.0
4626,12309676.0
4627,
4628,
4629,
4630,16549211.0
4631,14136479.0
4632,6522656.5
4633,5939974.0
4634,9265313.0
4635,1453334.2
4636,13392105.0
4637,8814938.0
4638,4828244.5
4639,9473386.0
4640,915176.4
4641,54265320.0
4642,16370998.0
4643,8880241.0
4644,7980885.5
4645,5384230.5
4646,4530659.0
4647,20874908.0
4648,14077377.0
4649,6561990.0
4650,3256413.0
4651,1851637.5
4652,16812224.0
4653,
4654,
4655,
4656,23562700.0
4657,8737197.0
4658,9459419.0
4659,2919012.2
4660,6966743.0
4661,3512283.2
4662,14571903.0
4663,2786892.0
4664,23810122.0
4665,8555531.0
4666,9082408.0
4667,3685309.8
4668,2771620.2
4669,1523698.5
4670,10059187.0
4671,2327951.5
4672,27366712.0
4673,7559751.0
4674,6937741.0
4675,14953333.0
4676,13171628.0
4677,12526704.0
4678,15160029.0
4679,
4680,
4681,
4682,6622861.0
4683,5439326.0
4684,4611537.5
4685,2722146.5
4686,5495966.0
4687,3875690.8
4688,4650839.0
4689,4020885.2
4690,3217593.2
4691,11278820.0
4692,21157134.0
4693,9287914.0
4694,3393396.8
4695,606295.25
4696,8440659.0
4697,5857779.5
4698,15091891.0
4699,4903616.0
4700,16977116.0
4701,2519297.8
4702,14205831.0
4703,7745283.5
4704,1922262.2
4705,
4706,
4707,
4708,
4709,17091880.0
4710,11341725.0
4711,3849980.0
4712,4881558.5
4713,5705102.0
4714,2537144.8
4715,11173125.0
4716,6254377.5
4717,4679652.0
4718,5292804.0
4719,3148514.0
4720,9847270.0
4721,10034796.0
4722,5646873.0
4723,6154640.5
4724,751879.94
4725,2430373.2
4726,18928346.0
4727,10715786.0
4728,5985614.0
4729,4660683.5
4730,3245004.5
4731,6262114.5
4732,4768015.5
4733,
4734,
4735,
4736,10400021.0
4737,7930095.5
4738,7836099.5
4739,4977955.0
4740,929868.6
4741,1387754.1
4742,16366342.0
4743,2707816.8
4744,2267098.8
4745,1254768.6
4746,2574962.5
4747,2929543.0
4748,8005964.5
4749,7285713.0
4750,5559092.0
4751,1760224.5
4752,8452580.0
4753,7735599.5
4754,7975602.5
4755,6409409.5
4756,11726624.0
4757,4677996.0
4758,1226411.5
4759,2601623.5
4760,
4761,
4762,
4763,
4764,8561176.0
4765,7044502.5
4766,2506811.8
4767,3460715.8
4768,3764597.2
4769,1550426.9
4770,5212403.5
4771,4481632.5
4772,2333868.5
4773,1690294.5
4774,6844876.5
4775,5199186.0
4776,1721393.1
4777,3431926.8
4778,10670272.0
4779,6805517.0
4780,4895773.5
4781,1856330.6
4782,2657229.8
4783,4176193.2
4784,7247080.5
4785,3277466.0
4786,9628918.0
4788,8474251.0
4789,6219042.0
4790,3107113.2
4791,
4792,
4793,
4794,
4795,6729873.5
4796,3443634.8
4797,952779.94
4798,3242435.0
4799,749230.7
4801,5973498.0
4802,1350442.5
4803,2846248.2
4804,-68101.66
4805,8477013.0
4806,2155284.5
4807,15326408.0
4808,6549854.0
4809,3495649.0
4810,3431640.2
4811,2258644.2
4812,2643225.2
4813,3843543.5
4814,2966119.8
4815,855370.94
4816,8885388.0
4817,6968438.5
4818,5878865.5
4819,1427748.8
4820,3282125.8
4821,
4822,
4823,
4824,
4825,3092186.8
4826,4643622.0
4827,2909449.8
4828,3338751.8
4829,1305621.8
4830,627077.06
4831,6494930.5
4832,3302949.8
4833,6146154.5
4834,3274852.8
4835,1823027.5
4836,7352701.5
4837,4636226.0
4838,2585226.5
4839,2908786.2
4840,2935244.0
4841,904642.4
4842,1145139.9
4843,5622784.0
4844,3249252.8
4845,2098172.0
4846,3669530.2
4847,7008065.0
4848,3164601.0
4849,1468559.1
4850,2495829.0
4851,
4852,
4853,
4854,7703422.0
4855,4852816.0
4856,2748315.0
4857,3184906.5
4858,4114675.5
4859,2479619.0
4860,408619.1
4861,4110089.5
4862,5834815.5
4863,2785049.2
4864,3858185.0
4865,3397956.0
4866,5435555.0
4867,3769199.2
4868,2536966.2
4869,2557833.5
4870,4365440.0
4871,660193.25
4872,2140812.2
4873,13598254.0
4874,7370475.0
4875,4865105.5
4876,4633659.5
4877,3690488.0
4878,
4879,
4880,
4881,
4882,3972897.2
4883,5535895.5
4884,4385670.5
4885,2440156.0
4886,1165590.2
4887,845141.9
4888,1033707.9
4889,3406382.5
4890,3784973.0
4891,4927772.0
4892,1271879.1
4893,1845905.4
4894,9414708.0
4895,1743851.0
4896,4975768.0
4897,1994008.4
4898,2685856.2
4899,2018927.0
4900,3247943.5
4901,1275274.4
4902,4413772.5
4903,2732391.5
4904,4804817.0
4905,3749604.2
4906,6241690.0
4907,4488514.0
4908,1992577.0
4909,
4910,
4911,
4912,
4913,7765478.5
4914,3062143.2
4915,2770363.5
4916,3816063.5
4917,3149868.2
4918,2358255.2
4919,4293123.5
4920,5180771.5
4921,2752358.2
4922,4928661.5
4923,1131036.4
4924,927924.44
4925,4487363.5
4926,3690510.2
4927,1008760.0
4928,1272517.8
4929,1385883.2
4930,3986741.2
4931,2719521.5
4932,2410464.5
4933,2685419.8
4934,3613986.2
4935,6621643.0
4936,6871668.5
4937,3111165.2
4938,
4939,
4940,
4941,6117161.5
4942,5426617.0
4943,1645707.9
4944,3296503.2
4945,2048021.2
4946,3260450.5
4947,4860662.5
4948,1850220.8
4949,2369778.2
4950,3008005.8
4951,3151005.8
4952,4627213.0
4953,1121395.5
4954,1273418.2
4955,2052698.8
4956,2349782.0
4957,2745250.8
4958,7119614.5
4959,4606226.0
4960,2324304.8
4961,1717123.9
4962,3439991.2
4963,3233748.2
4964,5982268.0
4965,1284309.9
4966,1563894.4
4967,
4968,
4969,
4970,2810469.0
4971,2497149.2
4972,365457.72
4973,2305684.8
4974,1356159.8
4975,2335205.5
4976,2935846.5
4977,4507670.5
4978,1835734.2
4979,13167530.0
4980,362992.28
4981,484633.03
4982,1091385.5
4983,1415076.8
4984,4009526.2
4985,4176700.5
4986,501236.75
4987,3614621.8
4988,3867592.8
4989,2592574.0
4990,2463157.0
4991,3937426.5
4992,2864867.8
4993,2929653.0
4994,1424253.9
4995,1055474.9
4996,
4997,
4998,
4999,
5000,3551059.0
5001,4193716.8
5002,2490642.0
5003,4393429.5
5004,1568874.8
5005,772023.4
5006,2757675.0
5007,3448120.8
5008,2158280.5
5009,2492069.0
5010,3536480.0
5011,2176087.0
5012,431184.44
5013,3134073.5
5014,2425936.8
5015,915110.2
5016,1898922.9
5017,5914821.0
5018,2345902.0
5019,3470276.8
5020,2419155.0
5021,382382.6
5022,
5023,
5024,
5025,
5026,3167479.2
5027,1396056.2
5028,1265027.6
5029,1573856.8
5030,1628691.0
5031,1613553.2
5032,1010260.4
5033,1135947.5
5034,1678603.5
5035,1144368.6
5036,1532913.5
5037,920776.2
5038,1085611.5
5039,842097.5
5040,1819258.8
5041,1886389.1
5042,1435793.2
5043,899583.9
5045,2004545.2
5046,2647928.5
5047,2766437.2
5048,2118396.8
5049,2007090.2
5050,1133457.6
5051,1573803.6
5052,822239.7
5053,
5054,
5055,
5056,
5057,
5058,1603710.1
5059,1905867.1
5060,1983952.8
5061,669115.7
5062,1060065.1
5063,491798.88
5064,956943.5
5065,1295162.5
5066,629273.4
5067,2489790.0
5068,842135.6
5069,3491152.0
5070,1115126.2
5071,1499752.6
5072,652352.0
5073,407897.2
5074,1449560.9
5075,2319345.2
5076,3362510.2
5077,1271947.4
5078,2026354.1
5079,1405635.4
5080,1442698.9
5081,1247271.2
5082,294462.62
5083,
5084,
5085,
5086,834182.06
5087,1075738.5
5088,351404.12
5089,605512.44
5090,1292817.0
5091,1558028.4
5092,724139.94
5093,1104930.2
5094,1643468.0
5095,1675680.8
5096,1755785.1
5097,889067.75
5098,903373.75
5099,926742.5
5100,680813.7
5101,1140492.6
5102,1509886.9
5103,736495.7
5104,968948.75
5105,1436063.0
5106,295679.3
5107,1569716.9
5108,4060855.2
5109,1960661.5
5110,829652.75
5111,786701.5
5112,
5113,
5114,
5115,
5116,3043509.2
5117,1470165.0
5118,920862.3
5119,501711.5
5120,1073455.6
5121,409915.7
5122,588327.8
5123,1063036.5
5124,1442374.0
5125,623881.25
5126,3369858.0
5127,2253569.2
5128,1492414.2
5129,864201.4
5130,1146347.0
5131,556957.06
5132,673098.0
5133,1056621.4
5134,1380098.5
5135,1216284.0
5136,3234449.0
5137,1857396.2
5138,1629219.8
5139,
5140,
5141,
5142,
5143,693615.0
5144,1494036.5
5145,1322005.2
5146,1537185.9
5147,736036.1
5148,976960.06
5149,959687.44
5150,1171402.2
5151,489223.06
5152,4202461.0
5153,2680724.0
5154,2491042.5
5155,949655.5
5156,1051697.1
5157,525648.56
5158,753279.8
5159,1179280.8
5160,971327.5
5161,1036141.0
5162,1158660.4
5163,549372.8
5164,194.20761
5165,1753652.8
5166,1195546.2
5167,
5168,
5169,
5170,1113137.1
5171,1264943.9
5172,2494433.0
5173,405380.0
5174,1364371.9
5175,1212186.5
5176,1427944.8
5177,637620.25
5178,2030345.6
5179,496487.3
5180,3206713.2
5181,976851.56
5182,710188.56
5183,643454.5
5184,449944.22
5185,3273073.8
5186,1301349.0
5187,828515.44
5188,2373972.8
5189,1037192.06
5190,798735.56
5191,1007182.75
5192,408629.7
5193,
5194,
5195,
5196,1561099.8
5197,1091583.5
5198,757624.4
5199,287987.4
5200,605512.44
5201,661095.25
5202,1606697.5
5203,498776.06
5204,316698.7
5205,506768.22
5206,847644.56
5207,914223.7
5208,377158.72
5209,1007733.7
5210,910158.6
5211,877202.7
5212,739105.94
5213,825372.6
5214,763254.44
5215,686142.75
5216,4685069.5
5217,2498954.0
5218,849942.6
5219,933301.94
5220,318712.75
5221,
5222,
5223,
5224,1566532.0
5225,2908728.5
5226,1003799.1
5227,1055496.9
5228,446683.16
5229,816631.6
5230,1371247.6
5231,563364.0
5232,1976262.5
5233,591189.5
5234,1072323.2
5235,1263284.9
5236,1189124.6
5237,1155786.9
5238,932074.25
5239,865067.3
5240,803256.9
5241,1518688.6
5242,760496.5
5243,1085034.2
5244,708194.3
5245,1048957.6
5246,1147394.8
5247,1024178.56
5248,581606.75
5249,
5250,
5251,
5252,
5253,961672.2
5254,1845488.9
5255,1003997.9
5256,430594.16
5257,1024504.9
5258,1413963.5
5259,708633.94
5260,741810.25
5261,272470.0
5262,642903.5
5263,1409994.9
5264,1256222.0
5265,780534.7
5266,1674208.8
5267,902297.5
5268,727590.3
5269,1042242.25
5270,397601.22
5271,1067337.2
5272,735119.94
5273,755036.2
5274,646612.0
5275,886037.0
5276,866065.8
5277,2193597.5
5278,1477583.2
5279,775770.5
5280,769278.56
5281,
5282,
5283,
5284,538331.0
5285,732390.44
5286,328056.12
5287,143713.19
5288,422614.22
5289,600430.75
5290,613195.1
5291,645699.6
5292,580277.9
5293,465921.22
5294,1714223.2
5295,1078443.6
5296,1030380.75
5297,401878.56
5298,487488.6
5299,838330.56
5300,762933.8
5301,723624.56
5302,949785.2
5303,740127.75
5304,599882.9
5305,810268.0
5306,395173.5
5307,188830.58
5308,
5309,
5310,
5311,807880.3
5312,520826.84
5313,807880.3
5314,722600.94
5315,628752.4
5316,702523.25
5317,577872.3
5318,757154.4
5319,979497.94
5320,559674.7
5321,1730611.5
5322,693615.0
5323,807880.3
5324,714046.25
5325,333996.0
5326,774856.9
5327,376253.34
5328,797119.9
5329,780073.8
5330,1034543.5
5331,628964.0
5332,767552.3
5333,841746.25
5334,836607.1
5335,789818.9
5336,
5337,
5338,
5339,767636.4
5340,557353.7
5341,44150.434
5342,735584.8
5343,793717.0
5344,740618.94
5345,656773.0
5346,-166586.1
5347,835386.1
5348,637620.25
5349,570449.6
5350,143964.83
5351,603881.2
5352,664590.5
5353,684154.44
5354,785849.6
5355,1431644.9
5356,744396.7
5357,759700.3
5358,665353.5
5359,773544.06
5360,515730.56
5361,730103.6
5362,942677.1
5363,806391.7
5364,499563.12
5365,542101.6
5366,505259.34
5367,
5368,
5369,
5370,831757.94
5371,670145.9
5372,807880.3
5373,595303.0
5374,685390.4
5375,719705.7
5376,538490.5
5377,618084.7
5378,776152.25
5379,835449.94
5380,735584.8
5381,710188.56
5382,594012.06
5383,809417.7
5384,1103316.4
5385,148424.64
5386,396388.7
5387,432712.56
5388,468784.94
5389,714877.7
5390,765908.1
5391,393119.44
5392,532238.6
5393,788692.1
5394,733801.44
5395,954326.0
5396,998280.5
5397,415948.22
5398,
5399,
5400,
5401,668232.6
5402,751542.1
5403,555209.3
5404,430594.16
5405,136574.23
5406,575127.94
5407,230873.42
5408,697018.0
5409,675934.6
5410,952948.7
5411,571507.44
5412,426815.78
5413,780826.1
5414,393726.44
5415,421119.56
5416,697404.2
5417,945169.94
5418,501002.75
5419,711646.4
5420,590051.2
5421,547228.7
5422,739624.44
5423,525625.6
5424,499563.12
5425,
5426,
5427,
5428,928451.4
5429,810664.1
5430,20285.725
5431,396339.97
5432,622890.2
5433,333996.0
5434,587398.7
5435,879919.3
5436,664760.25
5437,577902.3
5438,823922.3
5439,729552.25
5440,997536.9
5441,673871.2
5442,1088443.6
5443,659136.06
5444,718553.9
5445,468784.94
5446,729552.25
5447,892968.1
5448,254003.9
5449,937442.7
5450,405607.66
5451,660005.8
5452,806151.2
5453,710672.3
5454,
5455,
5456,
5457,719562.44
5458,704492.4
5459,447325.06
5460,350289.56
5461,794929.56
5462,753635.0
5463,708405.4
5464,534987.1
5465,681400.6
5466,485455.8
5467,496467.53
5468,401966.5
5469,435268.9
5470,411760.2
5471,835630.75
5472,880901.06
5473,790604.0
5474,684154.44
5475,834535.44
5476,635820.9
5477,659451.7
5478,937675.25
5479,805776.2
5480,232121.16
5481,624683.44
5482,
5483,
5484,
5485,
5486,605512.44
5487,611481.5
5488,393726.44
5489,689196.94
5490,958656.7
5491,603881.2
5492,577706.1
5493,629877.7
5494,223733.75
5495,1414688.1
5496,698070.2
5497,569450.3
5498,444893.72
5499,680956.9
5500,847644.56
5501,301215.12
5502,1020490.4
5503,1653599.1
5504,-428531.66
5505,702930.8
5506,732962.44
5507,344288.06
5508,450267.34
5509,429202.78
5510,932909.8
5511,659746.5
5512,687465.0
5513,-276577.75
5514,
5515,
5516,
5517,679316.1
5518,1006522.56
5519,719239.4
5520,251729.97
5521,527949.7
5522,552871.25
5523,634135.2
5524,620238.25
5525,697887.56
5526,295752.78
5527,872892.44
5528,759409.3
5529,1488609.0
5530,421371.3
5531,569769.44
5532,786929.06
5533,872065.25
5534,639163.06
5535,909049.06
5536,324955.12
5537,863116.56
5538,344892.16
5539,858312.44
5540,792332.75
5541,750603.3
5542,
5543,
5544,
5545,945169.94
5546,705744.6
5547,1014205.2
5548,48620.81
5549,421119.56
5550,657280.4
5551,1718128.0
5552,-371527.84
5553,815462.75
5554,789294.6
5555,781308.44
5556,752882.2
5557,421119.56
5558,856813.2
5559,618452.25
5560,622890.2
5561,392926.53
5562,945416.4
5563,686586.94
5564,974259.25
5565,751638.25
5566,528807.5
5567,580399.06
5568,
5569,
5570,
5571,569146.1
5572,392926.53
5573,847644.56
5574,820124.75
5575,315324.97
5576,466322.6
5577,766518.56
5578,383435.72
5579,478394.9
5580,346182.06
5581,790604.0
5582,674788.8
5583,685390.4
5584,774952.25
5585,763997.06
5586,685390.4
5587,630443.25
5588,610482.25
5589,711646.4
5590,617755.7
5591,728037.2
5592,854321.75
5593,483277.28
5594,764840.6
5595,563021.5
5596,550274.06
5597,388230.12
5598,
5599,
5600,
5601,70083320.0
5602,47707196.0
5603,39607964.0
5604,7263768.0
5605,6045383.5
5606,31870748.0
5607,12923756.0
5608,8278029.5
5609,7378020.5
5610,86561190.0
5611,97741200.0
5612,62990580.0
5613,17285878.0
5614,13416242.0
5615,9362675.0
5616,112362140.0
5617,10933198.0
5618,80422660.0
5619,26562380.0
5620,33927850.0
5621,4298601.5
5622,5276862.0
5623,
5624,
5625,
5626,65566212.0
5627,60016904.0
5628,29331372.0
5629,19250102.0
5630,29708670.0
5631,6824940.0
5632,5401847.5
5633,5655655.0
5634,5348256.0
5635,91811700.0
5636,86874024.0
5637,58128420.0
5638,28090770.0
5639,19625068.0
5640,36371290.0
5641,27845074.0
5642,59537250.0
5643,50738172.0
5644,38687584.0
5645,
5646,
5647,34039844.0
5648,17848800.0
5649,9307877.0
5650,24220514.0
5651,14492544.0
5652,23611700.0
5653,10335663.0
5654,17509930.0
5655,6214988.0
5656,38501584.0
5657,28541182.0
5658,15263964.0
5659,18533488.0
5660,7461750.5
5661,24867926.0
5662,24825462.0
5663,32711338.0
5664,23933030.0
5665,23314824.0
5666,16083432.0
5667,
5668,
5669,30199758.0
5670,14108630.0
5671,11761813.0
5672,7083481.5
5673,6482951.5
5674,3372819.8
5675,10283228.0
5676,4997219.0
5677,34013572.0
5678,9129686.0
5679,46580480.0
5680,7970348.0
5681,3035510.2
5682,21277468.0
5683,10653273.0
5684,3520715.0
5685,46297684.0
5686,7190818.0
5687,3871727.2
5688,13459161.0
5689,16219305.0
5690,15560125.0
5691,13363838.0
5692,7614723.5
5693,
5694,
5695,38986384.0
5696,6638742.0
5697,6201462.5
5698,4042137.2
5699,14860107.0
5700,6430525.5
5701,7217057.5
5702,23372814.0
5703,3530733.5
5704,5311042.5
5705,3655244.2
5706,3338534.2
5707,17123702.0
5708,5393789.5
5709,6593059.5
5710,20065792.0
5711,33382200.0
5712,21537348.0
5713,23503264.0
5714,12850429.0
5715,8403678.0
5716,
5717,
5718,
5719,12209790.0
5720,9291898.0
5721,6222646.0
5722,2491954.0
5723,9123857.0
5724,5070034.0
5725,5543952.0
5726,6886215.5
5727,2909368.8
5728,23655034.0
5729,15609593.0
5730,9901144.0
5731,3101464.0
5732,27049834.0
5733,15114353.0
5734,12185220.0
5735,14893038.0
5736,13955557.0
5737,1716920.2
5738,1514545.0
5739,7219979.5
5740,19163096.0
5741,8580099.0
5742,
5743,
5744,
5745,15641448.0
5746,11976497.0
5747,12156141.0
5748,5393886.5
5749,2052340.6
5750,1628317.4
5751,3486860.5
5752,2984779.5
5753,1801548.9
5754,7612453.0
5755,14008754.0
5756,5024438.5
5757,2346833.0
5758,1385362.4
5759,24783108.0
5760,8923620.0
5761,13369333.0
5762,6915376.5
5763,23790954.0
5764,22405680.0
5765,3120064.0
5766,4234824.0
5767,
5768,
5769,
5770,
5771,9300009.0
5772,6636490.0
5773,3013561.0
5774,3184244.0
5775,1156613.6
5776,30286386.0
5777,4843260.0
5778,6814532.5
5779,9590345.0
5780,3300060.8
5781,19339126.0
5782,22673352.0
5783,14107288.0
5784,7937899.5
5785,7366958.0
5786,12554798.0
5787,9076921.0
5788,7616351.0
5789,1628493.4
5790,6178061.0
5791,6101009.5
5792,5518985.5
5793,
5794,
5795,8150210.5
5796,8697381.0
5797,8950251.0
5798,5601700.0
5799,10343945.0
